fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash
2026-02-27T20:00:00,Serie B,Sampdoria,Bari,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.2,0.540496647774813,0.45454545454545453,0.540496647774813,0.45454545454545453,0.08595119322935846,,0.18909262510458857,0.31287894119986415,1.5829163789749146,0.9300330281257628,2.512949407100677,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.79012764923359,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:00:00,2. Bundesliga,1. FC Kaiserslautern,SC Paderborn 07,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.4,0.6261256136408686,0.4166666666666667,0.6261256136408686,0.4166666666666667,0.20945894697420192,,0.5027014727380845,0.626700212425069,0.8692203164100647,1.032290816307068,1.9015111327171328,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.021787202916872,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:00:00,2. Bundesliga,Holstein Kiel,SV Elversberg,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.15,0.5284041844174061,0.46511627906976744,0.5284041844174061,0.46511627906976744,0.06328790534763867,,0.1360689964974231,0.25820714286167157,0.908125936985016,1.5621367692947388,2.470262706279754,1.5,T3,SELECT_TOP_SCORE|STAKE_T3_HIGH_CONF,8.150555944696023,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:00:00,2. Bundesliga,Arminia Bielefeld,Hannover 96,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.35,0.47058512835841504,0.425531914893617,0.47058512835841504,0.425531914893617,0.045053213464798014,,0.10587505164227529,0.22864478864617968,1.5583184957504272,1.110364317893982,2.668682813644409,1.5,T3,SELECT_TOP_SCORE|STAKE_T3_HIGH_CONF,8.747137970106207,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:30:00,Championship,Derby,Blackburn,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.1,0.7288667831779214,0.47619047619047616,0.7288667831779214,0.47619047619047616,0.25267630698744525,,0.530620244673635,0.6979163901157778,1.0557984113693235,0.7507504820823669,1.806548893451691,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,14.326978008797887,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:30:00,Championship,Leicester,Norwich,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.3,0.6692366706510978,0.4347826086956522,0.6692366706510978,0.4347826086956522,0.2344540619554456,,0.5392443424975248,0.6666988980988795,0.6248121857643127,1.2443543672561646,1.8691665530204773,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,14.571706165162643,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:30:00,Championship,Portsmouth,Hull City,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.6821490856465044,0.5,0.6821490856465044,0.5,0.18214908564650445,,0.3642981712930089,0.5312068625754127,0.8134167194366455,1.1663638353347778,1.9797805547714236,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,13.744485201660831,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.15,0.6022156087861175,0.46511627906976744,0.6022156087861175,0.46511627906976744,0.13709932971635003,,0.2947635588901525,0.4199811937994803,1.381985783576965,0.7574588656425476,2.139444649219513,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.450533718314368,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T13:00:00,La Liga,Rayo Vallecano,Athletic Club,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.3,0.6227947108901681,0.4347826086956522,0.6227947108901681,0.4347826086956522,0.18801210219451592,,0.4324278350473867,0.5958442794851215,1.225960373878479,0.9737380146980286,2.199698388576508,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.398321966701372,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T13:00:00,Ligue 2,RED Star FC 93,Le Mans,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.2,0.631021771810239,0.45454545454545453,0.631021771810239,0.45454545454545453,0.17647631726478447,,0.3882478979825259,0.5517445052697537,1.1222081184387207,1.046850085258484,2.1690582036972046,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.482012875497157,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T13:00:00,Ligue 2,Guingamp,Rodez,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.05,0.5806467968901052,0.48780487804878053,0.5806467968901052,0.48780487804878053,0.0928419188413247,,0.19032593362471562,0.3156109428185053,1.336296796798706,0.8413203954696655,2.177617192268372,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.534701517234623,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T13:00:00,Süper Lig,Kocaelispor,Beşiktaş,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.95,0.5556897491138979,0.5128205128205129,0.5556897491138979,0.5128205128205129,0.042869236293385016,,0.08359501077210085,0.20618265309094133,0.9933284521102904,1.4605811834335327,2.4539096355438232,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,8.57125400498369,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T14:00:00,Serie B,Empoli,Cesena,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.2,0.771311320055001,0.45454545454545453,0.771311320055001,0.45454545454545453,0.3167658655095465,,0.6968849041210023,0.8624240357145437,0.6090384125709534,1.0373220443725586,1.646360456943512,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.85731820507097,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T14:00:00,Serie B,Modena,Padova,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.7312837520932345,0.5,0.7312837520932345,0.5,0.23128375209323448,,0.46256750418646897,0.6271909013807639,1.1372345685958862,0.6602905988693237,1.79752516746521,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.732229577709465,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T14:00:00,Serie A,Como,Lecce,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.539963652993942,0.5,0.539963652993942,0.5,0.039963652993942,,0.079927305987884,0.20329434547162625,1.829875111579895,0.6851686239242554,2.5150437355041504,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,9.347075799827492,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T14:30:00,Bundesliga,Bayer Leverkusen,FSV Mainz 05,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.15,0.7156818609855389,0.46511627906976744,0.7156818609855389,0.46511627906976744,0.25056558191577144,,0.5387160011189085,0.6622080831999853,1.4739537239074707,0.4600915312767029,1.9340452551841736,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.477270621647952,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T14:30:00,Bundesliga,Borussia Mönchengladbach,Union Berlin,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.57708479887208,0.5,0.57708479887208,0.5,0.07708479887207997,,0.15416959774415995,0.27673567447544195,1.161552906036377,1.2102806568145752,2.371833562850952,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.550635274098157,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:00:00,Championship,QPR,Sheffield Utd,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.3,0.6476943367528,0.4347826086956522,0.6476943367528,0.4347826086956522,0.21291172805714775,,0.4896969745314399,0.6168340840037658,0.6237358450889587,1.4237006902694702,2.047436535358429,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,14.08515197643186,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:00:00,Premier League,Newcastle,Everton,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.15,0.6467522880603886,0.46511627906976744,0.6467522880603886,0.46511627906976744,0.1816360089906212,,0.3905174193298355,0.5163425813789155,1.0463117361068726,0.7863354682922363,1.8326472043991089,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,12.23038667596501,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:00:00,Championship,Preston,Millwall,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.1,0.638556797947537,0.47619047619047616,0.638556797947537,0.47619047619047616,0.16236632175706078,,0.3409692756898277,0.5079624694323632,0.800174355506897,1.3408859968185425,2.1410603523254395,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,13.869607642107065,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:00:00,Championship,Coventry,Stoke City,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.1,0.655446750258577,0.47619047619047616,0.655446750258577,0.47619047619047616,0.17925627406810085,,0.37643817554301173,0.5015374448028174,1.4010658264160156,0.6109588146209717,2.0120246410369877,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.304030922664202,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:00:00,Championship,Oxford United,West Brom,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.1,0.5877794523916917,0.47619047619047616,0.5877794523916917,0.47619047619047616,0.11158897620121555,,0.23433685002255267,0.3981952421611697,1.1406866312026978,1.1905248165130615,2.3312114477157597,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.86817956581381,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.25,0.5381769776968343,0.4444444444444444,0.5381769776968343,0.4444444444444444,0.09373253325238984,,0.21089819981787716,0.3353202471664521,2.1750974655151367,0.7360714077949524,2.911168873310089,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.49836366054405,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T15:30:00,Eredivisie,Heerenveen,Sparta Rotterdam,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.45,0.5101603918316371,0.4081632653061224,0.5101603918316371,0.4081632653061224,0.10199712652551468,,0.24989295998751104,0.3747963594903594,1.2275091409683228,1.180463194847107,2.4079723358154297,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.065377051714243,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T16:00:00,Ligue 1,Rennes,Toulouse,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.1,0.6680312072449034,0.47619047619047616,0.6680312072449034,0.47619047619047616,0.19184073105442723,,0.40286553521429713,0.5268960249537024,1.6756349802017212,0.5249596834182739,2.200594663619995,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.056837047339268,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T16:15:00,Serie B,Spezia,Reggiana,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,2.2,0.5236985267521769,0.45454545454545453,0.5236985267521769,0.45454545454545453,0.06915307220672234,,0.15213675885478928,0.27642440229581056,1.3275490999221802,1.443842530250549,2.771391630172729,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.344855078424429,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T17:30:00,La Liga,Mallorca,Real Sociedad,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.05,0.6389015166624525,0.48780487804878053,0.6389015166624525,0.48780487804878053,0.151096638613672,,0.30974810915802764,0.473906746702833,0.7777843475341797,1.3619965314865112,2.139780879020691,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.199439747223389,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T18:00:00,Liga I,Farul Constanta,CFR 1907 Cluj,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.9,0.6435999643889464,0.5263157894736842,0.6435999643889464,0.5263157894736842,0.11728417491526222,,0.22283993233899801,0.38812601127499186,1.0478147268295288,1.074535250663757,2.122349977493286,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.5360424788804,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T18:30:00,Serie B,Avellino,Juve Stabia,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.35,0.5807624874176633,0.425531914893617,0.5807624874176633,0.425531914893617,0.15523057252404632,,0.3647918454315089,0.4883401884967138,0.8876143097877502,1.4702234268188477,2.357837736606598,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.536382907107486,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T19:00:00,Ligue 2,PAU,Saint Etienne,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.4,0.5775232586918306,0.4166666666666667,0.5775232586918306,0.4166666666666667,0.16085659202516395,,0.3860558208603935,0.5108965859348504,0.994165062904358,1.1105806827545166,2.1047457456588745,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.990042425566264,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T19:30:00,2. Bundesliga,SpVgg Greuther Fürth,FC Schalke 04,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.05,0.5660213831391501,0.48780487804878053,0.5660213831391501,0.48780487804878053,0.07821650509036954,,0.16034383543525754,0.2834352509351873,0.8799692988395691,1.3531874418258667,2.233156740665436,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.065779976140895,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T20:00:00,Eredivisie,NEC Nijmegen,Fortuna Sittard,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.25,0.5993387506525947,0.4444444444444444,0.5993387506525947,0.4444444444444444,0.15489430620815026,,0.348512188968338,0.4705258659237066,1.4428668022155762,0.7435925006866455,2.1864593029022217,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.037365415021792,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T20:00:00,La Liga,Oviedo,Atletico Madrid,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.95,0.5989570671689628,0.5128205128205129,0.5989570671689628,0.5128205128205129,0.08613655434844991,,0.16796628097947752,0.33091829690847324,0.5814306735992432,1.7075797319412231,2.2890104055404663,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.926436909794274,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-28T20:30:00,Primeira Liga,Guimaraes,Alverca,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,2.1,0.5072412630768527,0.47619047619047616,0.5072412630768527,0.47619047619047616,0.031050786886376525,,0.06520665246139079,0.18798339440795947,1.6031886339187622,1.1003515720367432,2.7035402059555054,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,8.753968176349206,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
