fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2025-09-20T13:30:00,2025-09-20,Bundesliga,Germany,2025-2026,Werder Bremen,SC Freiburg,full,strict_module_weights_v1,2025-09-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.885786481061734,1.3800573021470064,1.885786481061734,1.3800573021470064,1.0,1.7702702702702702,1.4324324324324325,3.5,2.0,1.6333365490853922,0.997608185538089,1.677376942729111,1.430729131158044,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2658437832087404,56.0,0.6139828482732179,0.3860171517267821,0.6139828482732179,0.3860171517267821,OU25_OVER,,,,,,,0.6186977782903049,0.3813022217096951,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-20,2025-09-20,2025-09-20,0,3,
2025-09-20T13:30:00,2025-09-20,Bundesliga,Germany,2025-2026,1899 Hoffenheim,Bayern München,full,strict_module_weights_v1,2025-09-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.5368326124457898,1.9402269204415523,1.5368326124457898,1.9402269204415523,1.0,1.7702702702702702,1.4324324324324325,1.5,3.0,1.160024238940807,2.4549388989511343,1.5548737784099191,1.814076890923183,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.4770595328873424,56.0,0.6527911485624613,0.3472088514375386,0.6527911485624613,0.3472088514375386,OU25_OVER,,,,,,,0.6537397779641156,0.3462602220358843,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-20,2025-09-20,2025-09-20,1,4,
2025-09-20T13:30:00,2025-09-20,Bundesliga,Germany,2025-2026,FC Augsburg,FSV Mainz 05,full,strict_module_weights_v1,2025-09-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.4196078563023722,1.781656781178048,1.4196078563023722,1.781656781178048,1.0,1.7702702702702702,1.4324324324324325,1.5,2.0,1.047589198859041,2.0313707170572486,1.1984097939180154,2.003364515763051,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.20126463748042,56.0,0.6014445106385136,0.3985554893614864,0.6014445106385136,0.3985554893614864,OU25_OVER,,,,,,,0.6147645549051536,0.3852354450948464,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-20,2025-09-20,2025-09-20,1,4,
2025-09-20T13:30:00,2025-09-20,Bundesliga,Germany,2025-2026,Hamburger SV,1. FC Heidenheim,full,strict_module_weights_v1,2025-09-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.4487654961112937,1.3785468074518707,1.4487654961112937,1.3785468074518707,1.0,1.7702702702702702,1.4324324324324325,1.0,1.0,1.1723428399217246,1.3611737999568043,1.3902867120910176,1.4611215379587863,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.8273123035631644,56.0,0.5233005623669496,0.4766994376330504,0.5233005623669496,0.4766994376330504,OU25_OVER,,,,,,,0.5609169527002578,0.4390830472997422,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-20,2025-09-20,2025-09-20,2,1,
2025-09-20T16:30:00,2025-09-20,Bundesliga,Germany,2025-2026,RB Leipzig,1. FC Köln,full,strict_module_weights_v1,2025-09-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7368142668966224,1.324376414081168,1.7368142668966224,1.324376414081168,1.0,1.7702702702702702,1.4324324324324325,1.7433614190760862,0.9955742793840574,1.3199068315295182,1.3801859302100985,2.0975732359941044,1.227198122469059,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0611906809777905,56.0,0.5733728309255797,0.4266271690744203,0.5733728309255797,0.4266271690744203,OU25_OVER,,,,,,,0.5906348240583458,0.4093651759416542,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.0,1.9960748961859485,1.0,2.0,1.0,2.0,0,0,0,0,0,0,2025-09-20,2025-09-20,2025-09-20,3,1,
2025-09-21T13:30:00,2025-09-21,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,Union Berlin,full,strict_module_weights_v1,2025-09-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.947917966972177,1.2852162473294242,1.947917966972177,1.2852162473294242,1.0,1.7702702702702702,1.4324324324324325,3.5,0.5,1.6266231104467803,1.2435077363426252,1.9326163250094937,1.405465361083179,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.233134214301601,56.0,0.6076917715045546,0.3923082284954454,0.6076917715045546,0.3923082284954454,OU25_OVER,,,,,,,0.604854463065776,0.395145536934224,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-21,2025-09-21,2025-09-21,3,4,
2025-09-21T15:30:00,2025-09-21,Bundesliga,Germany,2025-2026,Bayer Leverkusen,Borussia Mönchengladbach,full,strict_module_weights_v1,2025-09-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.64747852670663,1.4092531654226768,1.64747852670663,1.4092531654226768,1.0,1.7702702702702702,1.4324324324324325,1.4809573030206191,0.7595213484896903,1.6185805439577197,1.363384786812664,1.5465182092281209,1.6779274435902751,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.056731692129307,56.0,0.5723634518536198,0.4276365481463802,0.5723634518536198,0.4276365481463802,OU25_OVER,,,,,,,0.5958899408323922,0.4041100591676078,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.924635212773444,1.0,2.0,1.0,2.0,1.0,0,0,0,0,0,0,2025-09-21,2025-09-21,2025-09-21,1,1,
2025-09-21T17:30:00,2025-09-21,Bundesliga,Germany,2025-2026,Borussia Dortmund,VfL Wolfsburg,full,strict_module_weights_v1,2025-09-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.632909708068595,1.4834776481624328,1.632909708068595,1.4834776481624328,1.0,1.7702702702702702,1.4324324324324325,2.0,1.5,1.4913040801842554,1.1404794031680097,1.4079023196576923,1.90153929758983,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.116387356231028,56.0,0.5844415399955905,0.4155584600044095,0.5844415399955905,0.4155584600044095,OU25_OVER,,,,,,,0.6071172711774796,0.3928827288225204,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-21,2025-09-21,2025-09-21,1,0,
2025-09-26T18:30:00,2025-09-26,Bundesliga,Germany,2025-2026,Bayern München,Werder Bremen,full,strict_module_weights_v1,2025-09-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,2.246536291010972,1.3049472307225924,2.246536291010972,1.3049472307225924,1.0,1.7702702702702702,1.4324324324324325,3.5,1.232420114650012,2.68894885465749,1.2922381551748272,2.064763876953964,1.1426908299636458,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.551483521733564,56.0,0.6656978069762302,0.3343021930237698,0.6656978069762302,0.3343021930237698,OU25_OVER,,,,,,,0.6342315616439169,0.3657684383560831,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9947752965277812,1.972140605384156,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-26,2025-09-26,2025-09-26,4,0,
2025-09-27T13:30:00,2025-09-27,Bundesliga,Germany,2025-2026,VfL Wolfsburg,RB Leipzig,full,strict_module_weights_v1,2025-09-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.8000606960886305,1.3996618678470605,1.8000606960886305,1.3996618678470605,1.0,1.7702702702702702,1.4324324324324325,2.511106287861044,1.2475496508438264,1.7927167326590563,1.2194283380001265,1.5706511041186149,1.588307381158692,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1997225639356905,56.0,0.6011585499161411,0.3988414500838588,0.6011585499161411,0.3988414500838588,OU25_OVER,,,,,,,0.6130997958515481,0.3869002041484519,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9999472237970184,1.9969949557571351,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-27,2025-09-27,2025-09-27,0,1,
2025-09-27T13:30:00,2025-09-27,Bundesliga,Germany,2025-2026,FSV Mainz 05,Borussia Dortmund,full,strict_module_weights_v1,2025-09-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.4472256831575387,1.571569157165475,1.4472256831575387,1.571569157165475,1.0,1.7702702702702702,1.4324324324324325,0.7443724490128913,1.748124149670964,1.1544786774122515,1.5741747033614428,1.5042426431803146,1.7209603735401802,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0187948403230136,56.0,0.5644227918567679,0.4355772081432321,0.5644227918567679,0.4355772081432321,OU25_OVER,,,,,,,0.5920583119216065,0.4079416880783935,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9962889872551652,1.9971809749834224,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-27,2025-09-27,2025-09-27,0,2,
2025-09-27T13:30:00,2025-09-27,Bundesliga,Germany,2025-2026,1. FC Heidenheim,FC Augsburg,full,strict_module_weights_v1,2025-09-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.452342107768143,1.638386303961975,1.452342107768143,1.638386303961975,1.0,1.7702702702702702,1.4324324324324325,0.9927237276601576,2.271137724598574,1.294032531707305,1.626607269490428,1.2858139758687723,1.7265909646261504,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0907284117301184,56.0,0.5792770019057903,0.4207229980942096,0.5792770019057903,0.4207229980942096,OU25_OVER,,,,,,,0.6024547262868282,0.3975452737131718,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.996137911508317,1.9254567427776688,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-27,2025-09-27,2025-09-27,2,1,
2025-09-27T13:30:00,2025-09-27,Bundesliga,Germany,2025-2026,FC St. Pauli,Bayer Leverkusen,full,strict_module_weights_v1,2025-09-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.902064917095172,1.5788438057375624,1.902064917095172,1.5788438057375624,1.0,1.7702702702702702,1.4324324324324325,2.749847449489719,2.4996948989794388,1.848921241729958,1.4902484876322548,1.8269670144224095,1.5333568838343274,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.4809087228327344,56.0,0.6534361617694429,0.3465638382305571,0.6534361617694429,0.3465638382305571,OU25_OVER,,,,,,,0.6567380556724739,0.3432619443275261,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.999981382500145,1.0,2.0,1.0,2.0,1.0,0,0,0,0,0,0,2025-09-27,2025-09-27,2025-09-27,1,2,
2025-09-27T16:30:00,2025-09-27,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,Eintracht Frankfurt,full,strict_module_weights_v1,2025-09-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.6649942160633118,1.4607787176113425,1.6649942160633118,1.4607787176113425,1.0,1.7702702702702702,1.4324324324324325,1.0162849393101594,1.9645642240683523,1.489302684748321,1.4242060498641231,1.9317277713484304,1.3411912390620142,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1257729336746545,56.0,0.5863750646767552,0.4136249353232448,0.5863750646767552,0.4136249353232448,OU25_OVER,,,,,,,0.6075661510156491,0.3924338489843508,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.981490980941602,1.9454735853876453,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2025-09-27,2025-09-27,2025-09-27,4,6,
