fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-16T23:00:00,1/16/2026,Championship,England,,West Bromwich,Middlesbrough,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5483355522155762,1.4636173248291016,3.0119528770446777,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.06,1.78,2.06,1.78,0.2471351351351352,-0.29762162162162165,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,143.2529962019976,155.4146258479482,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-16T23:00:00,1/16/2026,Ligue 1,France,,PSG,Lille,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,3.1370849609375,0.8786347508430481,4.015719711780548,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.53,2.58,1.53,2.58,0.1657142857142857,-0.38571428571428557,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,31.595400613917743,3.819823889031712,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-16T23:00:00,1/16/2026,Primera,Spain,,Espanyol,Girona,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5912771224975586,0.9913885593414307,2.5826656818389893,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.01,1.83,2.01,1.83,0.09636363636363621,-0.1681818181818181,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,81.36020063601912,68.49229534394023,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-16T23:15:00,1/16/2026,Primeira L,Portugal,,Sporting,Casa Pia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.961233615875244,1.179592490196228,4.140826106071472,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.47,2.63,1.47,2.63,0.11999999999999988,-0.3738095238095237,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,107.34887961509547,8.254501003984979,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-17T14:00:00,1/17/2026,Liga 1,Romania,,Unirea Slobozia,Uta Arad,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2330843210220337,1.321934700012207,2.5550190210342407,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.16,1.66,2.16,1.66,0.17818181818181822,-0.24545454545454537,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,18.741171995229603,34.91106368227286,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T15:30:00,1/17/2026,Championship,England,,Watford,Millwall,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.75641930103302,1.403967261314392,3.160386562347412,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.06,1.75,2.06,1.75,0.2471351351351352,-0.3094594594594595,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,128.25827674167257,156.25101139948666,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-17T15:30:00,1/17/2026,Championship,England,,Ipswich,Blackburn,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.231639862060547,0.6395538449287415,2.8711937069892883,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.05,1.81,2.05,1.81,0.24108108108108106,-0.2857837837837838,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,56.413920627996816,111.73007191651804,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-17T15:30:00,1/17/2026,Championship,England,,Coventry City,Leicester,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.636855363845825,1.1374400854110718,3.774295449256897,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.65,2.27,1.65,2.27,0.2571428571428569,-0.45952380952380945,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,108.08161256546718,98.35956652647451,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-17T15:30:00,1/17/2026,Premier L,England,,Man Utd,Man City,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5171290636062622,1.7362500429153442,3.2533791065216064,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.52,2.55,1.52,2.55,-0.007904191616766365,-0.11437125748503008,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,16.698808775909818,88.07290615930064,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T16:00:00,1/17/2026,Ligue 2,France,,Troyes,Reims,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4716564416885376,1.0170193910598755,2.488675832748413,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.04,1.75,2.04,1.75,0.06857142857142873,-0.16666666666666674,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,96.61175971871148,99.07405746480727,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-17T16:00:00,1/17/2026,Ligue 2,France,,Grenoble,Red Star,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2732431888580322,1.3072904348373413,2.5805336236953735,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.35,1.57,2.35,1.57,0.28181818181818175,-0.28636363636363626,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,113.0683630811816,35.826129012908424,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T16:00:00,1/17/2026,Primera,Spain,,Real Madrid,Levante,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,3.78204345703125,1.1256722211837769,4.907715678215027,1.0,0.0,1.0,0.0,1.28,3.26,1.28,3.26,0.28,-1.0,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,98.93343721614744,9.286924724879343,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-17T17:00:00,1/17/2026,Serie A,Italy,,Udinese,Inter,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.6821354627609253,0.7498495578765869,1.4319850206375122,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.845998571277102,93.23842199301095,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T17:00:00,1/17/2026,Serie B,Italy,,Empoli,Sudtirol,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.345077633857727,1.0524277687072754,2.3975054025650024,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.19,1.65,2.19,1.65,0.14714285714285724,-0.2142857142857144,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,88.51273821127958,57.5332379598714,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T17:00:00,1/17/2026,Serie B,Italy,,Venezia,Catanzaro,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.525169610977173,0.8532951474189758,3.3784647583961487,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.86,1.91,1.86,1.91,0.21401197604790423,-0.3366467065868265,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,116.92900970893997,22.65164846037046,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-17T17:00:00,1/17/2026,Serie B,Italy,,Avellino,Carrarese,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4346942901611328,1.0446560382843018,2.4793503284454346,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.03,1.76,2.03,1.76,0.06333333333333324,-0.161904761904762,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,21.585723050886344,22.48761746243151,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-17T17:00:00,1/17/2026,Serie B,Italy,,Padova,Mantova,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.279018521308899,1.027577519416809,2.306596040725708,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,2.21,1.64,2.21,1.64,0.15304347826086961,-0.21565217391304348,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,14.829201632259677,23.12848462099717,8.0,9.0,8.0,9.0,0,0,0,0,0,0
