fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-03-08T13:30:00,2026-03-08,Eredivisie,Netherlands,,Fortuna Sittard,Telstar,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.7004027546386682,1.3657260781473621,1.7004027546386682,1.3657260781473621,1.0,1.7654867256637168,1.4115044247787611,1.5137167795132416,0.9623664542701637,1.7074189164277271,1.4205307002960796,1.6639266292597024,1.3990199509392853,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0661288327860303,56.0,0.5743513959088596,0.42564860409114036,0.5743513959088596,0.42564860409114036,OU25_OVER,1.8,2.0,1.8,2.0,0.03383251263594733,-0.14870279181771928,0.594479162578671,0.40552083742132905,BTTS_YES,1.62,2.15,-0.036943756622553,-0.12813019954414262,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.890486146944743,11.034752588265537,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T13:30:00,2026-03-08,Eredivisie,Netherlands,,GO Ahead Eagles,Twente,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.680309930676315,1.573854124319742,1.680309930676315,1.573854124319742,1.0,1.7654867256637168,1.4115044247787611,1.3769899871648459,1.5455472081652273,1.8634505820491594,1.6640784335044994,1.4822143847282145,1.7547121008623596,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.254164054996057,56.0,0.6115201464172805,0.3884798535827195,0.6115201464172805,0.3884798535827195,OU25_OVER,1.57,2.35,1.57,2.35,-0.03991337012486962,-0.08707234408060904,0.6285748170209546,0.37142518297904537,BTTS_YES,1.53,2.35,-0.0382805299579394,-0.12715081999924338,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.350284919245622,11.153468388810065,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:00:00,2026-03-08,Ligue 1,France,,Lens,Metz,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.7910204772417286,1.013631125023677,1.7910204772417286,1.013631125023677,1.0,1.6221198156682028,1.1843317972350231,2.700280613437466,0.5237215736552974,1.773381676174754,0.9516446397417349,1.7151962823480496,0.9984603553148168,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.8046516022654053,56.0,0.5186586092909508,0.48134139070904924,0.5186586092909508,0.48134139070904924,OU25_UNDER,1.48,2.6,1.48,2.6,-0.23238525824939293,0.25148761584352797,0.5207525765339409,0.4792474234660591,BTTS_YES,1.85,1.83,-0.03660773341220924,-0.12297721505711179,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,5.918144970478512,5.190625390691812,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:00:00,2026-03-08,Serie A,Italy,,Bologna,Hellas Verona,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3478476188250927,1.0844282738344988,1.3478476188250927,1.0844282738344988,1.0,1.2830882352941178,1.150735294117647,1.497096295506507,0.7840341635082947,1.3091374878941844,1.175770415571049,1.4304732927329957,1.0071525437753928,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4322758926595913,56.0,0.4317112768542976,0.5682887231457023,0.4317112768542976,0.5682887231457023,OU25_UNDER,1.95,1.83,1.95,1.83,-0.1581630101341197,0.03996836335663523,0.4838987908057234,0.5161012091942766,BTTS_NO,2.0,1.75,-0.0322024183885532,-0.09682288391001592,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.264161278558753,12.449709902328765,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:00:00,2026-03-08,Serie A,Italy,,Fiorentina,Parma,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3600817604984652,1.071616000516732,1.3600817604984652,1.071616000516732,1.0,1.2830882352941178,1.150735294117647,1.2439109580736392,1.1338685199486114,1.3875703178529477,1.069228809085291,1.5022511644408691,0.9225113144139566,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4316977610151973,56.0,0.4315839686992038,0.5684160313007962,0.4315839686992038,0.5684160313007962,OU25_UNDER,1.85,1.9,1.85,1.9,-0.20156965790647297,0.07999045947151284,0.48276476627564485,0.5172352337243551,BTTS_NO,1.8,1.93,-0.1310234207038392,-0.0017359989119947183,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.505774705050586,10.31392782699169,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:00:00,2026-03-08,Serie B,Italy,,Catanzaro,Empoli,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4380387257461487,1.1115285553214664,1.4380387257461487,1.1115285553214664,1.0,1.413427561837456,1.1060070671378093,1.672661269761222,1.042528623456623,1.5023334078050299,1.1246195992048515,1.3192728883351459,1.13487186527787,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.549567281067615,56.0,0.45986847885194093,0.5401315211480591,0.45986847885194093,0.5401315211480591,OU25_UNDER,,,,,,,0.5039808564160116,0.49601914358398835,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.939073287894937,9.44622874916093,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:00:00,2026-03-08,Serie B,Italy,,Mantova,Juve Stabia,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3786183719201457,1.1953188451030556,1.3786183719201457,1.1953188451030556,1.0,1.413427561837456,1.1060070671378093,1.1129813473761643,1.3982130021741912,1.4276307333289464,1.2577519910921287,1.3801661164612402,1.1946268810299228,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.573937217023201,56.0,0.4655421451609458,0.5344578548390542,0.4655421451609458,0.5344578548390542,OU25_UNDER,,,,,,,0.5136306466095166,0.48636935339048337,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,12.89019847645206,9.771856187872267,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:00:00,2026-03-08,Serie B,Italy,,Frosinone,Sampdoria,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4884483167840838,1.105593559504821,1.4884483167840838,1.105593559504821,1.0,1.413427561837456,1.1060070671378093,1.6545730243962868,0.8329035067799394,1.6085747203554592,1.196976230971324,1.4219052380824306,1.1226252969154886,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.594041876288905,56.0,0.4703783257833654,0.5296216742166346,0.4703783257833654,0.5296216742166346,OU25_UNDER,,,,,,,0.5097350006175814,0.49026499938241863,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.698664900935038,6.928366590949809,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T14:30:00,2026-03-08,Bundesliga,Germany,,FC St. Pauli,Eintracht Frankfurt,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.7180648050932055,1.4663792412562004,1.7180648050932055,1.4663792412562004,1.0,1.7702702702702702,1.4324324324324325,1.6138581060751798,1.9963784703459373,1.675883997277968,1.3351805343015535,1.7183995482323504,1.4398931506929813,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.184444046349406,56.0,0.5980801816487997,0.4019198183512003,0.5980801816487997,0.4019198183512003,OU25_OVER,2.0,1.8,2.0,1.8,0.19616036329759945,-0.2765443269678395,0.615518751268642,0.384481248731358,BTTS_YES,1.75,2.0,0.07715781472012351,-0.23103750253728395,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.449941885490029,7.575242991629848,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T15:00:00,2026-03-08,Liga I,Romania,,Arges Pitesti,Unirea Slobozia,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.4984667686045627,1.0182426620488,1.4984667686045627,1.0182426620488,1.0,1.423809523809524,1.1095238095238096,1.8581829606495495,0.7760222520111648,1.5245721378154342,1.0221685859942937,1.4479265142477578,0.965155066158345,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.516709430653363,56.0,0.4521284574223761,0.5478715425776239,0.4521284574223761,0.5478715425776239,OU25_OVER,2.19,1.64,2.19,1.64,-0.00983867824499629,-0.10149067017269675,0.4890138657909401,0.5109861342090599,BTTS_YES,2.02,1.69,-0.01219199110230107,-0.13643343318668877,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.4029212562547375,11.69642692729339,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T15:15:00,2026-03-08,La Liga,Spain,,Getafe,Real Betis,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.355991451152958,1.2002176754719505,1.355991451152958,1.2002176754719505,1.0,1.534351145038168,1.1259541984732824,0.8512389358556871,1.0661684643070357,1.2897740558775321,1.2855513786137935,1.338734342330956,1.287325219993942,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.5562091266249087,56.0,0.461340693656848,0.538659306343152,0.461340693656848,0.538659306343152,OU25_OVER,2.65,1.48,2.65,1.48,0.2225528381906472,-0.20278422661213513,0.510969030060673,0.48903096993932704,BTTS_YES,2.1,1.7,0.0730349631274132,-0.168647351103144,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.103488748616387,10.752875176598788,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T15:30:00,2026-03-08,Primeira Liga,Portugal,,Estrela,GIL Vicente,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3679143118033108,1.3756393806698444,1.3679143118033108,1.3756393806698444,1.0,1.5161290322580645,1.2258064516129032,1.0103832450955599,1.777816580510705,1.371354411159667,1.2942859318695399,1.270343086402449,1.5358546360249106,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.743553692473155,56.0,0.5045445039525018,0.49545549604749817,0.5045445039525018,0.49545549604749817,OU25_OVER,2.2,1.65,2.2,1.65,0.10999790869550408,-0.18249843152162804,0.5467561438790106,0.4532438561209894,BTTS_YES,1.95,1.77,0.06617448056407071,-0.19775837466584878,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.563288945844017,9.197432358600828,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T15:45:00,2026-03-08,Eredivisie,Netherlands,,NAC Breda,Feyenoord,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.6118974777335326,1.562860453423348,1.6118974777335326,1.562860453423348,1.0,1.7654867256637168,1.4115044247787611,1.1188513891822833,2.1851577772938855,1.4949881569008174,1.5439196404313846,1.680282437298453,1.5750519826984348,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1747579311568805,56.0,0.5959931097576896,0.4040068902423104,0.5959931097576896,0.4040068902423104,OU25_OVER,1.62,2.25,1.62,2.25,-0.03449116219254278,-0.0909844969548016,0.6171567796218579,0.3828432203781421,BTTS_YES,1.6,2.2,-0.012549152605027314,-0.1577449151680873,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.723475693447227,8.075149814411132,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T16:15:00,2026-03-08,Ligue 1,France,,Stade Brestois 29,Le Havre,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.579091547722709,1.1033873402014818,1.579091547722709,1.1033873402014818,1.0,1.6221198156682028,1.1843317972350231,1.5188011196886357,0.7920257608922021,1.5191454861112534,1.0271261227865651,1.5943085518350029,1.1746820580864443,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.6824788879241908,56.0,0.49093728409416115,0.5090627159058388,0.49093728409416115,0.5090627159058388,OU25_UNDER,2.0,1.8,2.0,1.8,-0.018125431811677695,-0.08368711136949003,0.5211929022244741,0.4788070977755259,BTTS_YES,1.8,1.91,-0.06185277599594652,-0.08547844324874565,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.75729990074247,8.864263671820142,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T16:15:00,2026-03-08,Ligue 1,France,,Lille,Lorient,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5689711493645986,1.1488238888216689,1.5689711493645986,1.1488238888216689,1.0,1.6221198156682028,1.1843317972350231,1.5149466653967827,0.9911577793895414,1.489499075471986,1.0345860873575026,1.5850151507585712,1.2693154805973195,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.717795038186267,56.0,0.498984607897764,0.501015392102236,0.498984607897764,0.501015392102236,OU25_UNDER,1.83,1.95,1.83,1.95,-0.08685816754709186,-0.023019985400639875,0.5308838579679793,0.4691161420320207,BTTS_YES,1.83,1.85,-0.028482539918597838,-0.13213513724076176,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.38779924366426,11.450280847241073,10.0,10.0,10.0,10.0,0,0,0,0,0,0
