fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-02-27T19:00:00,2026-02-27,Ligue 2,France,,Bastia,Annecy,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.131088137626648,1.546554446220398,2.677642583847046,0.5008821926978113,0.4991178073021887,0.5008821926978113,0.4991178073021887,OU25_OVER,2.55,2.55,2.55,2.55,0.27724959137941885,0.272750408620581,0.5330624867828322,0.4669375132171678,BTTS_YES,2.05,1.67,0.09277809790480585,-0.22021435292732983,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,10.25637096135958,8.701696056915074,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:00:00,2026-02-27,Ligue 2,France,,Laval,Nancy,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9999954700469971,1.2317581176757812,2.2317535877227783,0.38578781876040374,0.6142121812395962,0.38578781876040374,0.6142121812395962,OU25_OVER,2.45,2.45,2.45,2.45,-0.05481984403701079,0.5048198440370109,0.4476797827773358,0.5523202172226642,BTTS_YES,1.95,1.73,-0.1270244235841953,-0.044486024204790864,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.004451182320325,9.726470272818954,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:00:00,2026-02-27,Ligue 2,France,,Montpellier,Reims,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8232846856117249,1.536476969718933,2.359761655330658,0.4197432440019614,0.5802567559980386,0.4197432440019614,0.5802567559980386,OU25_OVER,2.0,2.0,2.0,2.0,-0.16051351199607722,0.16051351199607722,0.4403176775791512,0.5596823224208488,BTTS_YES,1.73,1.95,-0.23825041778806844,0.09138052872065505,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.142756954059795,11.476244325900506,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:00:00,2026-02-27,Ligue 2,France,,Clermont Foot,Dunkerque,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8570038676261902,1.5770142078399658,2.434018075466156,0.4391524467790288,0.5608475532209711,0.4391524467790288,0.5608475532209711,OU25_OVER,1.91,1.91,1.91,1.91,-0.161218826652055,0.07121882665205481,0.45666095443367294,0.5433390455663271,BTTS_YES,1.65,2.05,-0.24650942518443975,0.11384504341097035,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.24135485687113,9.44144558036467,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:30:00,2026-02-27,Bundesliga,Germany,,FC Augsburg,1. FC Köln,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.2903379201889038,1.2877687215805054,2.578106641769409,0.4760601835729796,0.5239398164270204,0.4760601835729796,0.5239398164270204,OU25_OVER,1.72,1.72,1.72,1.72,-0.1811764842544752,-0.09882351574552495,0.5248541534212237,0.47514584657877634,BTTS_YES,1.6,2.15,-0.16023335452604215,0.02156357014436905,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.18076413111556,9.76485590578012,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:45:00,2026-02-27,Ligue 1,France,,Strasbourg,Lens,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8772143125534058,1.10347318649292,1.9806874990463257,0.31809639182777666,0.6819036081722234,0.31809639182777666,0.6819036081722234,OU25_UNDER,1.65,1.65,1.65,1.65,-0.4751409534841685,0.12514095348416854,0.39031740362789896,0.6096825963721011,BTTS_NO,1.5,2.4,-0.41452389455815153,0.46323823129304253,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,3.7361275469611424,10.012871986915382,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:45:00,2026-02-27,Serie A,Italy,,Parma,Cagliari,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3844467401504517,0.9134369492530823,2.297883689403534,0.4033996259793828,0.5966003740206172,0.4033996259793828,0.5966003740206172,OU25_UNDER,2.45,2.45,2.45,2.45,-0.011670916350512095,0.46167091635051216,0.44886577162060765,0.5511342283793923,BTTS_NO,2.0,1.75,-0.10226845675878471,-0.03551510033606342,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.9807044465713,11.682483789560171,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T20:00:00,2026-02-27,Championship,England,,Bristol City,Watford,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0435609817504883,1.201147437095642,2.2447084188461304,0.38924849184790344,0.6107515081520966,0.38924849184790344,0.6107515081520966,OU25_OVER,1.8,1.8,1.8,1.8,-0.2993527146737738,0.09935271467377382,0.4529113480126635,0.5470886519873366,BTTS_YES,1.62,2.2,-0.26628361621948515,0.20359503437214066,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.603879469879908,14.861612580336379,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T20:00:00,2026-02-27,La Liga,Spain,,Levante,Alaves,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9507473707199097,0.8495749235153198,1.8003222942352295,0.2694652129615706,0.7305347870384293,0.2694652129615706,0.7305347870384293,OU25_UNDER,2.35,2.35,2.35,2.35,-0.366756749540309,0.7167567495403091,0.35119687480112427,0.6488031251988757,BTTS_NO,1.95,1.8,-0.3151660941378077,0.1678456253579763,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.310891462272012,6.894802694524959,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T20:00:00,2026-02-27,Premier League,England,,Wolves,Aston Villa,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.4585026502609253,1.6917635202407837,2.150266170501709,0.36392081038556184,0.6360791896144382,0.36392081038556184,0.6360791896144382,OU25_UNDER,1.75,1.75,1.75,1.75,-0.3631385818252668,0.11313858182526682,0.30002914446658946,0.6999708555334105,BTTS_NO,1.7,2.0,-0.48995045440679796,0.3999417110668211,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,10.97319983289252,4.7323288518776705,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T20:00:00,2026-02-27,Serie B,Italy,,Sampdoria,Bari,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.5829163789749146,0.9300330281257629,2.5129494071006775,0.459503352225187,0.540496647774813,0.459503352225187,0.540496647774813,OU25_UNDER,2.2,2.2,2.2,2.2,0.010907374895411603,0.18909262510458857,0.481112948186065,0.518887051813935,BTTS_YES,1.95,1.73,-0.06182975103717325,-0.10232540036189242,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.79012764923359,12.863568750876711,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T20:45:00,2026-02-27,Primeira Liga,Portugal,,Sporting CP,Estoril,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.6883454322814941,0.40833380818367004,2.096679240465164,0.3494702095967267,0.6505297904032733,0.3494702095967267,0.6505297904032733,OU25_UNDER,1.36,1.36,1.36,1.36,-0.5247205149484517,-0.11527948505154828,0.2732817353182616,0.7267182646817384,BTTS_NO,1.75,1.95,-0.5217569631930422,0.41710061612938976,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.716860340845887,2.5572035858239626,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T10:30:00,2026-02-28,Süper Lig,Turkey,,Kasımpaşa,Rizespor,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0533772706985474,1.361591100692749,2.4149683713912964,0.4341968482221565,0.5658031517778435,0.4341968482221565,0.5658031517778435,OU25_OVER,1.9,1.9,1.9,1.9,-0.17502598837790273,0.07502598837790253,0.48435952896082096,0.5156404710391791,BTTS_NO,1.67,2.1,-0.19111958663542905,0.08284498918227623,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.045759208381773,7.275859214802725,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:00:00,2026-02-28,2. Bundesliga,Germany,,Arminia Bielefeld,Hannover 96,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.5583184957504272,1.110364317893982,2.668682813644409,0.49867221769759873,0.5013277823024013,0.49867221769759873,0.5013277823024013,OU25_OVER,1.65,1.65,1.65,1.65,-0.1771908407989622,-0.1728091592010379,0.529414871641585,0.47058512835841504,BTTS_YES,1.5,2.35,-0.20587769253762256,0.10587505164227529,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.747137970106207,11.630925023236232,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:00:00,2026-02-28,2. Bundesliga,Germany,,Holstein Kiel,SV Elversberg,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9081259369850159,1.5621367692947388,2.4702627062797546,0.44853561957039034,0.5514643804296097,0.44853561957039034,0.5514643804296097,OU25_OVER,1.77,1.77,1.77,1.77,-0.20609195336040909,-0.023908046639590896,0.4715958155825939,0.5284041844174061,BTTS_YES,1.6,2.15,-0.24544669506784977,0.1360689964974231,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.150555944696023,11.042918547098104,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:00:00,2026-02-28,2. Bundesliga,Germany,,1. FC Kaiserslautern,SC Paderborn 07,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8692203164100647,1.0322908163070679,1.9015111327171326,0.2966876089845437,0.7033123910154563,0.2966876089845437,0.7033123910154563,OU25_UNDER,1.62,1.62,1.62,1.62,-0.5193660734450392,0.13936607344503926,0.3738743863591314,0.6261256136408686,BTTS_YES,1.48,2.4,-0.4466659081884855,0.5027014727380845,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.021787202916872,10.445350923614287,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:30:00,2026-02-28,Championship,England,,Portsmouth,Hull City,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8134167194366455,1.1663638353347778,1.9797805547714233,0.31785091435349555,0.6821490856465044,0.31785091435349555,0.6821490856465044,OU25_UNDER,2.0,2.0,2.0,2.0,-0.3642981712930089,0.3642981712930089,0.3832612937259581,0.6167387062740419,BTTS_YES,1.77,2.0,-0.3216275101050542,0.23347741254808385,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,14.684767969506726,13.744485201660831,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:30:00,2026-02-28,Championship,England,,Leicester,Norwich,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6248121857643127,1.2443543672561646,1.8691665530204773,0.2879628961990722,0.7120371038009278,0.2879628961990722,0.7120371038009278,OU25_UNDER,1.7,1.7,1.7,1.7,-0.5104630764615772,0.21046307646157714,0.3307633293489022,0.6692366706510978,BTTS_YES,1.57,2.3,-0.4807015729222236,0.5392443424975248,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.267796124658098,14.571706165162645,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:30:00,2026-02-28,Championship,England,,Derby,Blackburn,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0557984113693237,0.7507504820823669,1.8065488934516907,0.2711332168220786,0.7288667831779214,0.2711332168220786,0.7288667831779214,OU25_UNDER,2.1,2.1,2.1,2.1,-0.4306202446736349,0.530620244673635,0.3442931797984827,0.6557068202015173,BTTS_YES,1.83,1.9,-0.3699434809687767,0.24584295838288273,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.521407249041996,14.326978008797887,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T12:30:00,2026-02-28,Premier League,England,,Bournemouth,Sunderland,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3819857835769653,0.7574588656425476,2.139444649219513,0.3610078658523164,0.6389921341476836,0.3610078658523164,0.6389921341476836,OU25_UNDER,1.75,1.75,1.75,1.75,-0.36823623475844625,0.11823623475844647,0.39778439121388254,0.6022156087861175,BTTS_YES,1.67,2.15,-0.33570006667281616,0.2947635588901525,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.450533718314368,11.58817786990797,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T13:00:00,2026-02-28,La Liga,Spain,,Rayo Vallecano,Athletic Club,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.225960373878479,0.9737380146980286,2.1996983885765076,0.3772052891098318,0.6227947108901681,0.3772052891098318,0.6227947108901681,OU25_UNDER,2.3,2.3,2.3,2.3,-0.13242783504738687,0.4324278350473867,0.43969219911849194,0.5603078008815081,BTTS_NO,1.93,1.8,-0.1513940557013106,0.008554041586714689,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.398321966701372,10.981035891530118,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T13:00:00,2026-02-28,Liga I,Romania,,Universitatea Craiova,Metaloglobus,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,2.0812437534332275,0.4547038674354553,2.535947620868683,0.465362350634217,0.534637649365783,0.465362350634217,0.534637649365783,OU25_OVER,1.45,1.45,1.45,1.45,-0.3252245915803854,-0.22477540841961474,0.31977584190168656,0.6802241580983135,BTTS_NO,2.2,1.55,-0.29649314781628955,0.05434744505238598,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,2.685539487277332,9.8138390459502,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T13:00:00,2026-02-28,Ligue 2,France,,RED Star FC 93,Le Mans,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.1222081184387207,1.0468500852584839,2.1690582036972046,0.368978228189761,0.631021771810239,0.368978228189761,0.631021771810239,OU25_OVER,2.2,2.2,2.2,2.2,-0.18824789798252572,0.3882478979825259,0.4376833135336587,0.5623166864663414,BTTS_YES,1.83,1.83,-0.19903953623340453,0.029039536233404828,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.482012875497155,10.76160371214096,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T13:00:00,2026-02-28,Ligue 2,France,,Guingamp,Rodez,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.336296796798706,0.8413203954696655,2.1776171922683716,0.3712783591715577,0.6287216408284423,0.3712783591715577,0.6287216408284423,OU25_OVER,1.77,1.77,1.77,1.77,-0.34283730426634285,0.11283730426634286,0.41935320310989477,0.5806467968901052,BTTS_YES,1.67,2.05,-0.2996801508064758,0.19032593362471562,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.534701517234625,11.602594822424845,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T13:00:00,2026-02-28,Süper Lig,Turkey,,Kocaelispor,Beşiktaş,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9933284521102905,1.4605811834335327,2.4539096355438232,0.44431025088610215,0.5556897491138979,0.44431025088610215,0.5556897491138979,OU25_OVER,1.95,1.95,1.95,1.95,-0.1335950107721008,0.08359501077210085,0.4835135548164366,0.5164864451835633,BTTS_NO,1.75,1.95,-0.15385127907123597,0.007148568107948394,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.57125400498369,9.666785287709333,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:00:00,2026-02-28,Serie A,Italy,,Como,Lecce,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.829875111579895,0.6851686239242554,2.5150437355041504,0.460036347006058,0.539963652993942,0.460036347006058,0.539963652993942,OU25_UNDER,2.0,2.0,2.0,2.0,-0.079927305987884,0.079927305987884,0.41642053781215405,0.583579462187846,BTTS_NO,2.25,1.6,-0.06305378992265342,-0.06627286049944647,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.432229776208805,9.347075799827493,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-28T14:00:00,2026-02-28,Serie B,Italy,,Sudtirol,Venezia,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6206148862838745,1.6805177927017212,2.3011326789855957,0.40425988569980537,0.5957401143001946,0.40425988569980537,0.5957401143001946,OU25_UNDER,2.0,2.0,2.0,2.0,-0.19148022860038927,0.19148022860038916,0.3762540843803698,0.6237459156196302,BTTS_NO,1.75,1.93,-0.34155535233435286,0.2038296171458862,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,3.6619707534187342,12.27915971317674,10.0,10.0,10.0,10.0,0,0,0,0,0,0
