fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,ev,ev_min_required,score,eligible,reason_codes,mu_total,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,selected
2025-12-20T18:00:00,Premier L,Brighton,Sunderland,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.5870475234958499,-1.0,0.05,,False,G3_FAIL_LOW_NEFF|G1_FAIL_MISSING_ODDS_1X2,2.053617000579834,5.0261108445307565,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Brighton,Sunderland,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2648757769407979,-1.0,0.05,,False,G3_FAIL_LOW_NEFF|G1_FAIL_MISSING_ODDS_1X2,2.053617000579834,5.0261108445307565,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Brighton,Sunderland,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1480762557058952,-1.0,0.05,,False,G3_FAIL_LOW_NEFF|G1_FAIL_MISSING_ODDS_1X2,2.053617000579834,5.0261108445307565,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Brighton,Sunderland,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.337832253771913,-1.0,0.04,,False,G3_FAIL_LOW_NEFF|G1_FAIL_MISSING_ODDS_OU25,2.053617000579834,5.0261108445307565,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Brighton,Sunderland,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.662167746228087,-1.0,0.04,,False,G3_FAIL_LOW_NEFF|G1_FAIL_MISSING_ODDS_OU25,2.053617000579834,5.0261108445307565,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Man City,West Ham,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.5937242903582906,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.6281873285770416,93.78358575223209,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Man City,West Ham,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2984429371273024,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.6281873285770416,93.78358575223209,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Man City,West Ham,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.107832671634168,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.6281873285770416,93.78358575223209,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Man City,West Ham,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.2239507667560077,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,1.6281873285770416,93.78358575223209,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Man City,West Ham,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.7760492332439923,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,1.6281873285770416,93.78358575223209,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Wolves,Brentford,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.6555508560295225,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.460173189640045,27.555866601967807,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Wolves,Brentford,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2186559877348741,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.460173189640045,27.555866601967807,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Wolves,Brentford,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1257897618692325,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.460173189640045,27.555866601967807,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Wolves,Brentford,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.4459273710183388,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.460173189640045,27.555866601967807,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Wolves,Brentford,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.5540726289816612,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.460173189640045,27.555866601967807,8.0,8.0,0,0,False
2025-12-20T20:30:00,Premier L,Tottenham,Liverpool,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.6315761111572318,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.249129831790924,31.969561102658272,8.0,8.0,0,0,False
2025-12-20T20:30:00,Premier L,Tottenham,Liverpool,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2379588634249512,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.249129831790924,31.969561102658272,8.0,8.0,0,0,False
2025-12-20T20:30:00,Premier L,Tottenham,Liverpool,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1304636239280737,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.249129831790924,31.969561102658272,8.0,8.0,0,0,False
2025-12-20T20:30:00,Premier L,Tottenham,Liverpool,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.3904271665686215,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.249129831790924,31.969561102658272,8.0,8.0,0,0,False
2025-12-20T20:30:00,Premier L,Tottenham,Liverpool,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.6095728334313786,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.249129831790924,31.969561102658272,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Everton,Arsenal,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.5410045994125873,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.7441966533660889,17.27787727151228,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Everton,Arsenal,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.3040323382876518,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.7441966533660889,17.27787727151228,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Everton,Arsenal,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1549629826187784,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.7441966533660889,17.27787727151228,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Everton,Arsenal,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.2544866501834449,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,1.7441966533660889,17.27787727151228,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Everton,Arsenal,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.7455133498165551,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,1.7441966533660889,17.27787727151228,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Leeds,C Palace,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.6310894395663332,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.4627049565315247,38.16291145115272,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Leeds,C Palace,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2268517679189499,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.4627049565315247,38.16291145115272,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Leeds,C Palace,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1420561631376922,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.4627049565315247,38.16291145115272,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Leeds,C Palace,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.4465824443537788,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.4627049565315247,38.16291145115272,8.0,8.0,0,0,False
2025-12-20T23:00:00,Premier L,Leeds,C Palace,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.5534175556462211,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.4627049565315247,38.16291145115272,8.0,8.0,0,0,False
