Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgHomeGoalsScored,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxAHA,AvgAwayGoalsConceded,B365<2.5,HS,HF,B365C>2.5,Over2.5
2025-05-11,E0,16:30,Liverpool,Arsenal,D,H,A Taylor,2024/2025,40.0,2.21,80.0,5,36.84,7,0.8,63.16,1.0,2.6,1.6,1.83,0.89,2.1,14,13,1.62,1
2025-05-25,E0,16:00,Southampton,Arsenal,A,A,D Bond,2024/2025,60.0,0.68,60.0,2,36.84,8,1.0,68.42,1.6,0.6,2.0,1.86,0.89,2.63,7,7,1.4,1
2024-08-17,E0,17:30,West Ham,Aston Villa,A,D,T Harrington,2024/2025,100.0,1.21,100.0,3,68.42,3,1.0,57.89,2.0,1.0,2.0,1.82,1.63,2.38,14,18,1.73,1
2024-08-31,E0,15:00,Leicester,Aston Villa,A,A,D Coote,2024/2025,100.0,0.79,50.0,3,68.42,5,1.0,47.37,1.5,1.0,2.0,1.99,1.63,2.2,9,13,1.73,1
2024-09-29,E0,14:00,Ipswich,Aston Villa,D,A,S Attwell,2024/2025,100.0,0.74,33.33,5,68.42,3,1.33,52.63,1.67,1.0,2.0,1.91,1.63,2.1,15,10,1.8,1
2024-10-19,E0,15:00,Fulham,Aston Villa,A,D,D England,2024/2025,100.0,1.42,75.0,4,68.42,5,1.25,63.16,1.5,1.75,2.25,1.8,1.63,2.1,10,8,1.8,1
2024-11-03,E0,14:00,Tottenham,Aston Villa,H,A,C Pawson,2024/2025,100.0,1.84,80.0,6,68.42,1,1.8,73.68,0.8,3.0,2.0,1.98,1.63,2.75,16,14,1.44,1
2024-11-09,E0,20:00,Liverpool,Aston Villa,H,H,D Coote,2024/2025,80.0,2.21,60.0,5,68.42,2,2.0,63.16,0.6,1.8,1.6,2.06,1.63,2.75,14,11,1.57,0
2024-12-01,E0,13:30,Chelsea,Aston Villa,H,H,S Attwell,2024/2025,80.0,1.84,60.0,8,68.42,4,2.4,57.89,1.0,2.2,1.2,2.02,1.63,2.5,17,21,1.57,1
2024-12-14,E0,17:30,Nott'm Forest,Aston Villa,H,D,S Barrott,2024/2025,80.0,1.37,60.0,6,68.42,2,2.4,31.58,0.8,1.6,1.0,2.0,1.63,2.0,17,12,2.0,1
2024-12-26,E0,15:00,Newcastle,Aston Villa,H,H,A Taylor,2024/2025,80.0,2.11,60.0,8,68.42,1,2.8,63.16,1.0,2.2,0.4,1.96,1.63,2.3,22,15,1.62,1
2025-01-15,E0,19:30,Everton,Aston Villa,A,D,S Barrott,2024/2025,60.0,1.37,20.0,3,68.42,3,2.0,47.37,0.6,0.8,0.4,2.05,1.63,1.82,10,17,2.3,0
2025-01-18,E0,17:30,Arsenal,Aston Villa,D,H,C Kavanagh,2024/2025,80.0,1.84,40.0,6,68.42,4,2.0,52.63,0.6,1.4,0.8,2.03,1.63,2.03,18,10,1.73,1
2025-02-01,E0,17:30,Wolves,Aston Villa,H,H,A Madley,2024/2025,60.0,1.42,40.0,5,68.42,3,1.8,57.89,1.2,1.0,0.8,1.88,1.63,2.1,8,20,1.88,0
2025-02-25,E0,19:30,Crystal Palace,Aston Villa,H,H,S Barrott,2024/2025,60.0,1.26,80.0,6,68.42,2,2.2,47.37,1.4,1.8,0.8,2.09,1.63,2.0,19,19,1.73,1
2025-03-08,E0,17:30,Brentford,Aston Villa,A,D,J Gillett,2024/2025,40.0,2.11,20.0,3,68.42,4,1.6,63.16,1.6,0.6,1.0,1.93,1.63,2.5,13,10,1.44,0
2025-04-02,E0,19:45,Brighton,Aston Villa,A,D,S Attwell,2024/2025,60.0,1.58,80.0,4,68.42,5,1.6,68.42,1.2,1.4,1.4,2.07,1.63,2.3,11,16,1.88,1
2025-04-12,E0,15:00,Southampton,Aston Villa,A,D,T Bramall,2024/2025,60.0,0.68,80.0,2,68.42,10,1.2,68.42,2.6,0.6,1.6,1.93,1.63,2.3,7,11,1.57,1
2025-04-22,E0,20:00,Man City,Aston Villa,H,D,C Pawson,2024/2025,80.0,2.26,60.0,6,68.42,3,1.2,73.68,1.4,2.2,1.8,2.05,1.63,2.5,14,9,1.62,1
2025-05-10,E0,17:30,Bournemouth,Aston Villa,A,A,S Attwell,2024/2025,60.0,1.21,40.0,4,68.42,3,0.4,31.58,1.2,0.8,1.8,2.09,1.63,2.3,10,19,1.67,0
2025-05-25,E0,16:00,Man United,Aston Villa,H,D,T Bramall,2024/2025,60.0,1.21,0.0,10,68.42,1,0.8,52.63,0.8,0.6,1.6,1.96,1.63,2.3,25,10,1.57,0
2024-08-17,E0,15:00,Nott'm Forest,Bournemouth,D,H,M Oliver,2024/2025,0.0,1.37,0.0,8,78.95,4,1.0,31.58,1.0,1.0,1.0,2.14,1.58,2.1,14,17,1.89,0
2024-08-31,E0,15:00,Everton,Bournemouth,A,D,S Attwell,2024/2025,50.0,1.37,100.0,8,78.95,7,1.5,47.37,3.0,1.0,2.0,1.9,1.58,1.98,18,6,1.87,1
2024-09-21,E0,15:00,Liverpool,Bournemouth,H,H,T Harrington,2024/2025,66.67,2.21,33.33,13,78.95,6,2.0,63.16,0.33,1.67,1.33,1.93,1.58,3.2,19,10,1.3,1
2024-10-05,E0,15:00,Leicester,Bournemouth,H,H,D Bond,2024/2025,50.0,0.79,25.0,2,78.95,2,1.75,47.37,1.0,1.0,1.0,1.93,1.58,2.2,6,12,1.62,0
2024-10-26,E0,15:00,Aston Villa,Bournemouth,D,D,A Madley,2024/2025,40.0,1.79,40.0,8,78.95,3,1.6,57.89,1.2,1.4,1.0,2.07,1.58,2.38,18,12,1.62,0
2024-11-09,E0,15:00,Brentford,Bournemouth,H,D,D Bond,2024/2025,60.0,2.11,80.0,6,78.95,3,2.0,63.16,2.0,3.2,1.2,2.06,1.58,2.3,12,8,1.67,1
2024-11-30,E0,15:00,Wolves,Bournemouth,A,A,P Bankes,2024/2025,60.0,1.42,80.0,3,78.95,8,2.0,57.89,2.0,1.6,1.4,1.87,1.58,2.2,10,13,1.73,1
2024-12-08,E0,14:00,Ipswich,Bournemouth,A,H,M Salisbury,2024/2025,60.0,0.74,20.0,5,78.95,6,1.6,52.63,1.4,0.6,1.8,2.05,1.58,2.1,18,9,1.67,1
2024-12-22,E0,14:00,Man United,Bournemouth,A,A,C Pawson,2024/2025,80.0,1.21,80.0,7,78.95,5,1.4,52.63,1.4,2.0,2.4,2.05,1.58,2.38,23,11,1.73,1
2024-12-29,E0,15:00,Fulham,Bournemouth,D,H,R Jones,2024/2025,100.0,1.42,60.0,6,78.95,9,1.6,63.16,1.6,1.4,2.6,1.85,1.58,2.2,11,7,1.8,1
2025-01-14,E0,19:30,Chelsea,Bournemouth,D,H,R Jones,2024/2025,100.0,1.84,80.0,10,78.95,3,1.4,57.89,1.2,1.8,2.6,1.9,1.58,3.0,26,15,1.4,1
2025-01-18,E0,12:30,Newcastle,Bournemouth,A,A,S Attwell,2024/2025,100.0,2.11,100.0,5,78.95,10,1.2,63.16,1.4,2.8,2.6,2.09,1.58,2.5,13,7,1.53,1
2025-02-15,E0,15:00,Southampton,Bournemouth,A,A,J Gillett,2024/2025,100.0,0.68,80.0,4,78.95,7,1.2,68.42,3.4,0.4,2.8,1.88,1.58,2.63,11,13,1.5,1
2025-02-25,E0,19:30,Brighton,Bournemouth,H,H,M Oliver,2024/2025,100.0,1.58,40.0,4,78.95,5,1.6,68.42,0.6,1.2,2.4,2.13,1.58,2.3,11,12,1.57,1
2025-03-09,E0,14:00,Tottenham,Bournemouth,D,A,J Brooks,2024/2025,100.0,1.84,60.0,4,78.95,8,1.6,73.68,1.4,1.0,2.4,1.84,1.58,3.0,12,15,1.5,1
2025-04-05,E0,15:00,West Ham,Bournemouth,D,A,T Robinson,2024/2025,100.0,1.21,20.0,3,78.95,4,1.6,57.89,1.2,0.8,2.4,2.07,1.58,2.0,9,13,1.85,1
2025-04-19,E0,15:00,Crystal Palace,Bournemouth,D,D,S Barrott,2024/2025,80.0,1.26,60.0,0,78.95,4,1.4,47.37,0.8,1.6,1.6,2.02,1.58,2.0,5,13,1.73,0
2025-05-03,E0,17:30,Arsenal,Bournemouth,A,H,J Gillett,2024/2025,80.0,1.84,60.0,4,78.95,2,1.4,52.63,1.2,1.4,1.4,2.11,1.58,2.03,13,7,1.67,1
2025-05-20,E0,20:00,Man City,Bournemouth,H,H,T Bramall,2024/2025,80.0,2.26,60.0,5,78.95,2,1.6,73.68,0.8,2.6,1.4,2.0,1.58,2.5,12,7,1.5,1
2024-08-25,E0,16:30,Liverpool,Brentford,H,H,S Attwell,2024/2025,0.0,2.21,0.0,8,57.89,2,2.0,63.16,0.0,2.0,0.0,2.05,1.16,3.2,19,10,1.3,0
2024-09-14,E0,15:00,Man City,Brentford,H,H,D Bond,2024/2025,50.0,2.26,100.0,7,57.89,5,2.0,73.68,1.0,3.0,0.5,2.11,1.16,3.2,18,9,1.44,1
2024-09-21,E0,15:00,Tottenham,Brentford,H,H,J Brooks,2024/2025,66.67,1.84,66.67,10,57.89,6,2.33,73.68,0.67,2.33,0.67,2.05,1.16,2.75,23,11,1.36,1
2024-10-19,E0,15:00,Man United,Brentford,H,A,S Barrott,2024/2025,75.0,1.21,75.0,11,57.89,2,2.25,52.63,1.75,0.75,0.75,2.04,1.16,2.63,23,14,1.5,1
2024-11-04,E0,20:00,Fulham,Brentford,H,A,S Attwell,2024/2025,80.0,1.42,80.0,12,57.89,2,2.2,63.16,1.4,1.8,0.8,1.87,1.16,2.2,26,3,1.67,1
2024-11-23,E0,15:00,Everton,Brentford,D,D,C Kavanagh,2024/2025,80.0,1.37,40.0,5,57.89,2,1.8,47.37,1.0,1.0,0.8,1.82,1.16,2.04,27,8,1.88,0
2024-12-04,E0,20:15,Aston Villa,Brentford,H,H,L Smith,2024/2025,80.0,1.79,60.0,10,57.89,1,2.0,57.89,1.0,1.8,0.8,1.89,1.16,2.38,20,11,1.53,1
2024-12-15,E0,19:00,Chelsea,Brentford,H,H,P Bankes,2024/2025,80.0,1.84,60.0,8,57.89,4,1.8,57.89,0.8,1.8,0.8,2.04,1.16,3.4,26,11,1.33,1
2024-12-27,E0,19:30,Brighton,Brentford,D,D,A Madley,2024/2025,60.0,1.58,60.0,7,57.89,3,1.4,68.42,1.4,1.2,0.6,1.88,1.16,2.75,24,6,1.44,0
2025-01-04,E0,15:00,Southampton,Brentford,A,A,S Attwell,2024/2025,60.0,0.68,80.0,1,57.89,11,1.0,68.42,3.8,0.6,1.4,2.2,1.16,2.2,8,10,1.73,1
2025-01-26,E0,14:00,Crystal Palace,Brentford,A,D,T Harrington,2024/2025,80.0,1.26,80.0,5,57.89,6,1.2,47.37,2.2,1.4,1.8,1.85,1.16,2.1,16,8,1.57,1
2025-02-15,E0,15:00,West Ham,Brentford,A,A,D England,2024/2025,60.0,1.21,40.0,3,57.89,5,0.6,57.89,2.2,0.8,1.8,2.14,1.16,2.3,13,10,1.57,0
2025-02-21,E0,20:00,Leicester,Brentford,A,A,T Harrington,2024/2025,60.0,0.79,20.0,3,57.89,6,0.2,47.37,2.4,0.0,2.4,2.01,1.16,2.38,8,10,1.57,1
2025-03-15,E0,17:30,Bournemouth,Brentford,A,D,C Pawson,2024/2025,80.0,1.21,40.0,5,57.89,4,0.4,31.58,1.0,1.4,2.8,1.96,1.16,2.75,17,13,1.5,1
2025-04-02,E0,19:45,Newcastle,Brentford,H,H,P Bankes,2024/2025,80.0,2.11,100.0,4,57.89,3,0.8,63.16,2.0,2.2,2.0,2.0,1.16,2.75,21,12,1.53,1
2025-04-12,E0,17:30,Arsenal,Brentford,D,D,S Hooper,2024/2025,60.0,1.84,40.0,3,57.89,2,0.8,52.63,0.8,1.8,1.8,1.83,1.16,2.1,14,7,1.73,0
2025-05-01,E0,19:30,Nott'm Forest,Brentford,A,A,D England,2024/2025,60.0,1.37,0.0,5,57.89,3,0.8,31.58,0.6,0.4,2.0,2.01,1.16,2.0,14,10,1.73,0
2025-05-10,E0,15:00,Ipswich,Brentford,A,A,S Barrott,2024/2025,40.0,0.74,80.0,4,57.89,5,0.8,52.63,3.0,0.8,1.4,2.08,1.16,2.5,11,6,1.44,0
2025-05-25,E0,16:00,Wolves,Brentford,D,A,C Pawson,2024/2025,20.0,1.42,40.0,6,57.89,7,0.8,57.89,1.0,1.8,1.2,1.85,1.16,2.5,18,7,1.5,0
2024-08-17,E0,15:00,Everton,Brighton,A,A,S Hooper,2024/2025,100.0,1.37,100.0,1,73.68,5,0.0,47.37,3.0,0.0,3.0,1.97,1.74,2.0,9,8,1.93,1
2024-08-31,E0,12:30,Arsenal,Brighton,D,H,C Kavanagh,2024/2025,50.0,1.84,0.0,7,73.68,4,0.5,52.63,0.5,1.5,2.0,1.92,1.74,2.5,11,12,1.53,0
2024-09-28,E0,15:00,Chelsea,Brighton,H,H,P Bankes,2024/2025,66.67,1.84,33.33,7,73.68,5,1.67,57.89,1.67,1.67,2.0,2.01,1.74,2.63,15,11,1.44,1
2024-10-19,E0,15:00,Newcastle,Brighton,A,A,P Bankes,2024/2025,50.0,2.11,25.0,6,73.68,5,1.25,63.16,0.75,1.0,1.75,1.92,1.74,2.45,21,11,1.53,0
2024-11-02,E0,15:00,Liverpool,Brighton,H,A,T Harrington,2024/2025,60.0,2.21,60.0,8,73.68,5,1.4,63.16,0.6,1.8,1.6,1.88,1.74,3.0,16,10,1.4,1
2024-11-23,E0,15:00,Bournemouth,Brighton,A,A,S Attwell,2024/2025,60.0,1.21,60.0,5,73.68,4,1.6,31.58,1.0,1.6,1.4,1.83,1.74,2.38,19,13,1.57,1
2024-12-05,E0,19:30,Fulham,Brighton,H,H,P Bankes,2024/2025,80.0,1.42,100.0,2,73.68,3,2.0,63.16,2.0,2.0,1.4,1.87,1.74,2.3,6,7,1.67,1
2024-12-08,E0,14:00,Leicester,Brighton,D,A,S Attwell,2024/2025,80.0,0.79,80.0,3,73.68,7,1.6,47.37,1.6,1.6,1.4,1.98,1.74,2.38,10,9,1.53,1
2024-12-21,E0,15:00,West Ham,Brighton,D,D,R Jones,2024/2025,80.0,1.21,60.0,4,73.68,6,1.8,57.89,1.6,1.4,1.4,2.11,1.74,2.63,11,14,1.5,0
2024-12-30,E0,19:45,Aston Villa,Brighton,D,D,C Pawson,2024/2025,80.0,1.79,80.0,4,73.68,4,1.8,57.89,1.2,2.0,1.6,1.97,1.74,2.38,20,9,1.62,1
2025-01-16,E0,19:30,Ipswich,Brighton,A,D,T Harrington,2024/2025,60.0,0.74,40.0,3,73.68,5,1.6,52.63,1.8,0.6,1.6,1.97,1.74,2.1,5,13,1.8,0
2025-01-19,E0,14:00,Man United,Brighton,A,D,P Bankes,2024/2025,60.0,1.21,80.0,1,73.68,3,1.2,52.63,2.4,1.2,2.0,2.07,1.74,2.2,10,13,1.8,1
2025-02-01,E0,12:30,Nott'm Forest,Brighton,H,H,S Hooper,2024/2025,60.0,1.37,60.0,9,73.68,5,2.2,31.58,0.8,2.8,1.6,1.81,1.74,1.95,14,8,1.84,1
2025-02-22,E0,15:00,Southampton,Brighton,A,A,D Bond,2024/2025,80.0,0.68,80.0,1,73.68,12,2.0,68.42,3.2,0.4,2.2,1.98,1.74,2.38,6,11,1.53,1
2025-03-15,E0,15:00,Man City,Brighton,D,H,S Hooper,2024/2025,80.0,2.26,80.0,3,73.68,3,2.0,73.68,1.2,2.6,2.2,2.09,1.74,2.75,11,10,1.5,1
2025-04-05,E0,15:00,Crystal Palace,Brighton,H,D,A Taylor,2024/2025,100.0,1.26,80.0,3,73.68,5,2.4,47.37,1.2,1.8,2.0,1.81,1.74,2.0,8,12,1.9,1
2025-04-19,E0,15:00,Brentford,Brighton,H,D,T Robinson,2024/2025,100.0,2.11,20.0,8,73.68,3,3.0,63.16,1.2,1.0,1.8,2.05,1.74,2.38,16,7,1.57,1
2025-05-10,E0,15:00,Wolves,Brighton,A,A,M Oliver,2024/2025,80.0,1.42,40.0,3,73.68,2,1.6,57.89,1.0,1.8,2.2,1.9,1.74,2.1,10,8,2.0,0
2025-05-25,E0,16:00,Tottenham,Brighton,A,H,R Jones,2024/2025,80.0,1.84,80.0,2,73.68,8,1.8,73.68,2.2,1.4,2.2,1.92,1.74,3.4,4,13,1.5,1
2024-08-25,E0,14:00,Wolves,Chelsea,A,D,D England,2024/2025,100.0,1.42,100.0,4,52.63,8,2.0,57.89,6.0,2.0,6.0,2.02,1.32,2.3,12,13,1.57,1
2024-09-14,E0,20:00,Bournemouth,Chelsea,A,D,A Taylor,2024/2025,50.0,1.21,0.0,7,52.63,3,1.0,31.58,1.0,0.5,3.5,2.08,1.32,2.75,19,16,1.5,0
2024-09-21,E0,12:30,West Ham,Chelsea,A,A,S Barrott,2024/2025,66.67,1.21,100.0,7,52.63,5,0.67,57.89,2.67,0.67,3.33,2.02,1.32,2.63,15,17,1.5,1
2024-10-20,E0,16:30,Liverpool,Chelsea,H,H,J Brooks,2024/2025,75.0,2.21,50.0,5,52.63,2,1.0,63.16,0.5,1.75,2.75,1.91,1.32,3.0,9,12,1.4,1
2024-11-03,E0,16:30,Man United,Chelsea,D,D,R Jones,2024/2025,60.0,1.21,60.0,4,52.63,3,1.0,52.63,1.6,0.8,2.4,1.97,1.32,2.75,11,19,1.5,0
2024-11-23,E0,12:30,Leicester,Chelsea,A,A,A Madley,2024/2025,60.0,0.79,60.0,1,52.63,7,0.8,47.37,1.6,1.0,1.6,2.0,1.32,2.63,4,15,1.57,1
2024-12-04,E0,19:30,Southampton,Chelsea,A,A,T Harrington,2024/2025,80.0,0.68,60.0,4,52.63,13,1.0,68.42,2.4,1.4,2.4,1.95,1.32,2.75,6,7,1.36,1
2024-12-08,E0,16:30,Tottenham,Chelsea,A,H,A Taylor,2024/2025,80.0,1.84,80.0,5,52.63,8,1.6,73.68,1.8,2.6,2.6,2.12,1.32,3.2,13,17,1.33,1
2024-12-22,E0,14:00,Everton,Chelsea,D,D,C Kavanagh,2024/2025,60.0,1.37,20.0,4,52.63,5,1.2,47.37,0.2,1.0,2.4,1.82,1.32,2.2,5,20,1.62,0
2024-12-30,E0,19:45,Ipswich,Chelsea,H,H,J Brooks,2024/2025,60.0,0.74,40.0,6,52.63,5,1.4,52.63,1.6,0.8,2.2,1.91,1.32,2.75,9,9,1.44,0
2025-01-04,E0,15:00,Crystal Palace,Chelsea,D,A,T Robinson,2024/2025,40.0,1.26,60.0,6,52.63,1,1.4,47.37,2.0,1.4,2.0,1.96,1.32,2.38,13,9,1.5,0
2025-01-25,E0,17:30,Man City,Chelsea,H,D,J Brooks,2024/2025,40.0,2.26,80.0,6,52.63,4,1.8,73.68,1.0,2.4,1.2,1.87,1.32,3.0,15,6,1.44,1
2025-02-14,E0,20:00,Brighton,Chelsea,H,H,K Kavanagh,2024/2025,40.0,1.58,40.0,5,52.63,0,1.8,68.42,1.0,1.0,0.4,2.16,1.32,2.38,13,12,1.57,1
2025-02-22,E0,17:30,Aston Villa,Chelsea,H,A,M Oliver,2024/2025,60.0,1.79,60.0,6,52.63,7,2.2,57.89,1.2,1.6,0.6,1.95,1.32,2.38,12,15,1.62,1
2025-03-16,E0,13:30,Arsenal,Chelsea,H,H,C Kavanagh,2024/2025,60.0,1.84,60.0,4,52.63,2,2.0,52.63,1.0,2.0,0.6,1.85,1.32,1.92,12,10,2.0,0
2025-04-06,E0,14:00,Brentford,Chelsea,D,D,M Oliver,2024/2025,60.0,2.11,0.0,2,52.63,5,1.8,63.16,1.2,0.2,0.4,1.9,1.32,2.5,9,12,1.62,0
2025-04-20,E0,14:00,Fulham,Chelsea,A,H,A Taylor,2024/2025,60.0,1.42,60.0,1,52.63,8,1.4,63.16,1.4,1.6,0.6,2.12,1.32,2.06,6,13,1.73,1
2025-05-11,E0,12:00,Newcastle,Chelsea,H,H,J Brooks,2024/2025,40.0,2.11,80.0,6,52.63,3,1.2,63.16,0.4,3.2,0.6,2.02,1.32,2.38,15,9,1.53,0
2025-05-25,E0,16:00,Nott'm Forest,Chelsea,A,D,A Taylor,2024/2025,20.0,1.37,20.0,2,52.63,2,0.8,31.58,1.2,0.6,0.6,1.94,1.32,2.2,10,10,1.67,0
2024-08-18,E0,14:00,Brentford,Crystal Palace,H,H,S Barrott,2024/2025,100.0,2.11,100.0,5,42.11,6,2.0,63.16,1.0,2.0,1.0,1.82,1.32,2.0,9,6,2.07,1
2024-09-01,E0,13:30,Chelsea,Crystal Palace,D,H,J Gillett,2024/2025,50.0,1.84,0.0,7,42.11,3,1.5,57.89,1.5,0.5,1.0,1.92,1.32,2.63,13,9,1.53,0
2024-09-28,E0,15:00,Everton,Crystal Palace,H,A,A Madley,2024/2025,66.67,1.37,100.0,2,42.11,5,1.67,47.37,2.33,1.33,1.0,1.94,1.32,2.02,8,13,1.91,1
2024-10-21,E0,20:00,Nott'm Forest,Crystal Palace,H,D,T Robinson,2024/2025,50.0,1.37,0.0,6,42.11,7,1.5,31.58,0.75,0.75,0.75,1.85,1.32,1.73,20,9,2.3,0
2024-11-02,E0,17:30,Wolves,Crystal Palace,D,D,A Taylor,2024/2025,60.0,1.42,100.0,6,42.11,7,1.6,57.89,2.8,1.4,1.0,2.12,1.32,2.0,11,7,1.99,1
2024-11-23,E0,15:00,Aston Villa,Crystal Palace,D,A,T Robinson,2024/2025,60.0,1.79,60.0,5,42.11,6,1.6,57.89,1.2,1.8,1.2,1.85,1.32,2.1,17,10,1.88,1
2024-12-03,E0,19:30,Ipswich,Crystal Palace,A,D,C Pawson,2024/2025,60.0,0.74,20.0,2,42.11,3,1.4,52.63,1.4,0.8,1.2,2.08,1.32,1.89,9,14,2.04,0
2024-12-15,E0,14:00,Brighton,Crystal Palace,A,A,M Oliver,2024/2025,60.0,1.58,80.0,5,42.11,5,1.2,68.42,1.8,1.8,1.6,2.02,1.32,2.1,17,11,1.73,1
2024-12-26,E0,15:00,Bournemouth,Crystal Palace,D,D,T Bramall,2024/2025,60.0,1.21,40.0,4,42.11,4,1.0,31.58,0.8,1.0,1.6,1.98,1.32,2.1,18,13,1.67,0
2025-01-15,E0,19:30,Leicester,Crystal Palace,A,D,A Madley,2024/2025,40.0,0.79,60.0,4,42.11,4,0.6,47.37,2.0,1.0,1.6,1.94,1.32,2.1,21,7,1.9,0
2025-01-18,E0,15:00,West Ham,Crystal Palace,A,D,T Bramall,2024/2025,20.0,1.21,60.0,0,42.11,7,0.2,57.89,2.2,1.2,1.6,1.99,1.32,2.0,7,13,2.06,0
2025-02-02,E0,14:00,Man United,Crystal Palace,A,D,J Brooks,2024/2025,20.0,1.21,60.0,2,42.11,3,0.2,52.63,2.2,0.8,1.8,1.92,1.32,2.03,17,12,1.95,0
2025-02-22,E0,15:00,Fulham,Crystal Palace,A,A,R Jones,2024/2025,0.0,1.42,60.0,0,42.11,5,0.0,63.16,1.6,1.2,1.6,1.87,1.32,1.88,10,10,1.98,0
2025-04-02,E0,19:45,Southampton,Crystal Palace,D,H,A Madley,2024/2025,0.0,0.68,80.0,2,42.11,3,0.2,68.42,2.6,0.8,1.8,2.12,1.32,2.0,8,14,1.8,0
2025-04-12,E0,12:30,Man City,Crystal Palace,H,D,J Gillett,2024/2025,20.0,2.26,60.0,9,42.11,3,1.2,73.68,1.2,2.6,1.8,2.1,1.32,2.5,21,10,1.62,1
2025-04-16,E0,19:30,Newcastle,Crystal Palace,H,H,D England,2024/2025,40.0,2.11,100.0,7,42.11,4,2.2,63.16,1.4,3.2,1.4,2.01,1.32,2.1,14,9,1.67,1
