Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,BFCD,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,MaxC>2.5,AvgAwayGoalsScored,Over2.5
2025-02-01,F1,18:00,Monaco,Auxerre,H,A,2024/2025,60.0,5.0,80.0,6,64.71,7,2.4,58.82,1.2,2.0,2.8,1.46,1.41,1
2025-02-14,F1,19:45,Brest,Auxerre,D,A,2024/2025,60.0,3.1,100.0,6,64.71,6,2.6,52.94,1.0,2.0,2.6,2.07,1.41,1
2025-03-09,F1,16:15,Reims,Auxerre,A,A,2024/2025,60.0,3.1,40.0,4,64.71,9,2.2,35.29,1.4,2.0,0.8,2.13,1.41,0
2025-03-14,F1,19:45,Nice,Auxerre,D,H,2024/2025,40.0,4.0,0.0,6,64.71,4,1.8,52.94,1.4,0.6,1.4,1.83,1.41,0
2025-04-06,F1,16:15,Rennes,Auxerre,A,D,2024/2025,40.0,3.75,20.0,5,64.71,3,1.4,47.06,1.6,1.4,0.6,1.82,1.41,0
2025-04-20,F1,14:00,Lille,Auxerre,H,H,2024/2025,40.0,4.6,60.0,9,64.71,3,1.2,58.82,1.4,0.8,1.6,1.7,1.41,1
2025-04-27,F1,16:15,Lens,Auxerre,A,A,2024/2025,40.0,4.2,40.0,5,64.71,8,0.8,35.29,1.8,2.0,1.0,1.65,1.41,1
2025-05-17,F1,20:00,Paris SG,Auxerre,H,A,2024/2025,60.0,9.0,80.0,9,64.71,2,1.4,76.47,1.6,1.2,2.0,1.24,1.41,1
2024-08-25,F1,14:00,Lens,Brest,H,H,2024/2025,0.0,3.3,0.0,11,70.59,2,2.0,35.29,0.0,0.0,2.0,2.16,1.24,0
2024-09-14,F1,20:00,Paris SG,Brest,H,D,2024/2025,50.0,5.5,100.0,9,70.59,3,2.5,76.47,0.5,0.5,4.5,1.52,1.24,1
2024-09-27,F1,18:00,Auxerre,Brest,H,H,2024/2025,66.67,3.25,100.0,4,70.59,4,2.67,58.82,0.33,1.33,1.67,1.95,1.24,1
2024-10-26,F1,18:00,Reims,Brest,A,A,2024/2025,75.0,3.4,60.0,3,70.59,4,2.25,35.29,0.75,1.6,1.6,2.11,1.24,1
2024-11-10,F1,16:00,Montpellier,Brest,H,H,2024/2025,80.0,3.1,100.0,8,70.59,6,2.4,70.59,0.8,2.8,1.4,2.18,1.24,1
2024-11-22,F1,18:00,Monaco,Brest,H,H,2024/2025,100.0,4.1,60.0,4,70.59,4,2.6,58.82,1.2,1.0,1.6,1.84,1.24,1
2024-12-06,F1,18:00,Lille,Brest,H,H,2024/2025,100.0,3.6,60.0,6,70.59,3,2.6,58.82,1.2,1.2,2.0,2.11,1.24,1
2025-01-05,F1,14:00,Angers,Brest,H,H,2024/2025,80.0,3.0,80.0,2,70.59,4,2.4,47.06,1.2,2.4,1.8,2.44,1.24,0
2025-01-18,F1,18:00,Rennes,Brest,A,A,2024/2025,80.0,3.0,60.0,9,70.59,3,2.4,47.06,1.2,1.2,1.8,2.5,1.24,1
2025-01-26,F1,14:00,Le Havre,Brest,A,A,2024/2025,60.0,3.0,60.0,1,70.59,9,1.8,70.59,1.2,2.0,0.2,2.17,1.24,0
2025-02-07,F1,18:00,Nantes,Brest,A,A,2024/2025,40.0,3.0,20.0,2,70.59,6,1.2,35.29,1.2,1.4,0.8,2.32,1.24,0
2025-02-23,F1,16:15,Strasbourg,Brest,D,D,2024/2025,20.0,3.1,40.0,1,70.59,2,0.6,70.59,1.0,0.4,1.4,2.11,1.24,0
2025-03-02,F1,14:00,Lyon,Brest,H,D,2024/2025,40.0,3.75,60.0,4,70.59,5,0.6,64.71,1.2,0.8,1.8,1.67,1.24,1
2025-03-30,F1,14:00,Toulouse,Brest,A,A,2024/2025,40.0,3.3,40.0,4,70.59,5,0.8,47.06,1.6,1.8,1.0,2.12,1.24,1
2025-04-13,F1,14:00,St Etienne,Brest,D,A,2024/2025,60.0,3.5,80.0,4,70.59,6,1.4,52.94,2.0,3.4,1.6,1.65,1.24,1
2025-04-27,F1,19:45,Marseille,Brest,H,H,2024/2025,80.0,4.75,60.0,7,70.59,4,2.2,64.71,1.8,1.0,2.8,1.51,1.24,1
2025-05-17,F1,20:00,Nice,Brest,H,H,2024/2025,100.0,4.5,60.0,9,70.59,1,3.4,52.94,1.8,0.8,2.2,1.5,1.24,1
2024-08-24,F1,20:00,St Etienne,Le Havre,A,D,2024/2025,0.0,3.2,0.0,5,52.94,5,0.0,52.94,2.0,2.0,0.0,2.38,1.47,0
2024-09-15,F1,16:00,Toulouse,Le Havre,H,D,2024/2025,0.0,3.4,33.33,7,52.94,3,1.0,47.06,1.0,1.0,1.0,2.24,1.47,0
2024-09-22,F1,14:00,Monaco,Le Havre,H,D,2024/2025,33.33,4.5,33.33,4,52.94,2,1.67,58.82,1.0,0.67,1.67,1.72,1.47,1
2024-10-06,F1,16:00,Brest,Le Havre,H,H,2024/2025,25.0,3.4,50.0,3,52.94,0,1.75,52.94,0.75,1.25,2.25,2.25,1.47,0
2024-10-25,F1,19:45,Rennes,Le Havre,H,D,2024/2025,20.0,4.0,60.0,4,52.94,1,1.6,47.06,0.6,0.6,1.8,1.99,1.47,0
2024-11-24,F1,16:00,Nantes,Le Havre,A,A,2024/2025,20.0,3.1,60.0,4,52.94,5,1.6,35.29,0.6,1.8,1.0,2.46,1.47,0
2024-12-07,F1,18:00,Nice,Le Havre,H,D,2024/2025,40.0,3.9,80.0,5,52.94,2,1.6,52.94,0.8,1.2,1.8,2.0,1.47,1
2025-01-05,F1,19:45,Marseille,Le Havre,H,H,2024/2025,40.0,4.75,80.0,9,52.94,1,2.0,64.71,0.8,1.8,1.8,1.79,1.47,1
2025-01-19,F1,16:15,Reims,Le Havre,D,H,2024/2025,40.0,3.8,20.0,3,52.94,2,1.8,35.29,1.0,1.6,0.8,2.07,1.47,0
2025-02-02,F1,16:15,Angers,Le Havre,D,D,2024/2025,40.0,3.25,40.0,2,52.94,5,1.8,47.06,1.2,1.6,1.4,2.4,1.47,0
2025-02-08,F1,18:00,Lille,Le Havre,A,A,2024/2025,60.0,6.0,80.0,5,52.94,6,2.0,58.82,1.2,1.2,2.2,1.64,1.47,1
2025-03-01,F1,18:00,Lens,Le Havre,A,D,2024/2025,60.0,4.6,40.0,7,52.94,4,2.2,35.29,1.8,1.8,1.0,1.9,1.47,1
2025-03-16,F1,14:00,Lyon,Le Havre,H,A,2024/2025,60.0,6.0,80.0,7,52.94,5,2.0,64.71,2.0,1.2,2.4,1.5,1.47,1
2025-04-06,F1,16:15,Montpellier,Le Havre,A,A,2024/2025,60.0,3.3,40.0,6,52.94,4,1.8,70.59,2.2,2.8,0.2,1.99,1.47,0
2025-04-19,F1,16:00,Paris SG,Le Havre,H,H,2024/2025,80.0,8.0,80.0,11,52.94,1,2.0,76.47,2.2,0.8,2.8,1.25,1.47,1
2025-05-04,F1,16:15,Auxerre,Le Havre,A,D,2024/2025,80.0,3.3,60.0,1,52.94,5,2.0,58.82,2.2,1.2,1.2,1.82,1.47,1
2025-05-17,F1,20:00,Strasbourg,Le Havre,A,D,2024/2025,80.0,4.75,100.0,4,52.94,5,1.8,70.59,2.0,1.8,2.6,1.43,1.47,1
2024-08-18,F1,16:00,Angers,Lens,A,A,2024/2025,0.0,4.0,0.0,3,35.29,5,0.0,47.06,1.0,1.0,0.0,2.2,1.35,0
2024-09-01,F1,14:00,Monaco,Lens,D,D,2024/2025,0.0,3.6,0.0,3,35.29,4,0.5,58.82,1.0,0.5,1.0,1.71,1.35,0
2024-09-21,F1,18:00,Rennes,Lens,D,H,2024/2025,0.0,3.3,66.67,6,35.29,2,0.67,47.06,1.0,0.33,2.33,2.0,1.35,0
2024-10-06,F1,16:00,Strasbourg,Lens,D,A,2024/2025,25.0,3.2,50.0,5,35.29,5,1.0,70.59,1.25,1.0,1.75,1.93,1.35,1
2024-10-19,F1,18:00,St Etienne,Lens,A,A,2024/2025,20.0,4.1,25.0,1,35.29,5,0.8,52.94,1.4,1.25,1.0,1.73,1.35,0
2024-11-02,F1,16:00,Paris SG,Lens,H,H,2024/2025,20.0,5.0,80.0,8,35.29,2,1.0,76.47,1.2,0.8,3.4,1.55,1.35,0
2024-11-29,F1,19:45,Reims,Lens,A,A,2024/2025,20.0,3.2,40.0,3,35.29,6,0.8,35.29,1.4,1.6,1.4,2.04,1.35,0
2024-12-14,F1,18:00,Auxerre,Lens,D,A,2024/2025,40.0,3.5,60.0,3,35.29,5,1.0,58.82,1.6,0.6,1.8,1.83,1.35,1
2025-01-12,F1,14:00,Le Havre,Lens,A,D,2024/2025,40.0,3.8,60.0,4,35.29,7,0.8,70.59,1.6,1.8,0.4,1.99,1.35,1
2025-01-31,F1,19:45,Montpellier,Lens,A,A,2024/2025,40.0,3.6,80.0,2,35.29,5,0.8,70.59,1.6,2.0,1.4,1.82,1.35,0
2025-02-08,F1,16:00,Nice,Lens,H,H,2024/2025,40.0,3.25,60.0,8,35.29,3,1.0,52.94,1.6,0.8,2.2,1.83,1.35,0
2025-02-23,F1,14:00,Nantes,Lens,H,H,2024/2025,60.0,3.1,40.0,8,35.29,4,1.6,35.29,1.4,1.2,1.4,2.15,1.35,1
2025-03-08,F1,20:05,Marseille,Lens,A,D,2024/2025,40.0,4.33,40.0,6,35.29,2,1.2,64.71,1.2,1.0,2.2,1.7,1.35,0
2025-03-30,F1,19:45,Lille,Lens,H,H,2024/2025,20.0,3.3,60.0,5,35.29,2,1.2,58.82,0.8,0.8,1.8,2.15,1.35,0
2025-04-20,F1,16:15,Brest,Lens,A,A,2024/2025,40.0,3.2,60.0,5,35.29,9,1.4,52.94,1.0,1.2,1.4,1.92,1.35,1
2025-05-04,F1,16:15,Lyon,Lens,A,A,2024/2025,60.0,4.75,100.0,4,35.29,3,1.2,64.71,1.4,1.4,2.6,1.43,1.35,1
2025-05-10,F1,20:00,Toulouse,Lens,D,D,2024/2025,40.0,3.5,60.0,6,35.29,2,0.8,47.06,1.4,1.8,1.4,1.9,1.35,0
2024-08-17,F1,18:00,Reims,Lille,A,A,2024/2025,0.0,3.1,0.0,0,41.18,6,0.0,35.29,2.0,2.0,0.0,2.21,1.24,0
2024-09-13,F1,19:45,St Etienne,Lille,H,H,2024/2025,0.0,3.8,0.0,5,41.18,4,0.5,52.94,1.0,1.0,0.5,1.99,1.24,0
2024-09-28,F1,18:00,Le Havre,Lille,A,A,2024/2025,33.33,3.4,100.0,4,41.18,10,0.33,70.59,1.67,2.67,1.33,2.23,1.24,1
2024-10-18,F1,19:45,Monaco,Lille,D,D,2024/2025,25.0,3.5,40.0,4,41.18,1,0.25,58.82,1.25,0.6,1.4,1.7,1.24,0
2024-10-26,F1,20:00,Lens,Lille,A,D,2024/2025,20.0,3.2,0.0,4,41.18,3,0.2,35.29,1.4,0.5,0.5,2.2,1.24,0
2024-11-10,F1,14:00,Nice,Lille,D,A,2024/2025,40.0,3.1,60.0,5,41.18,6,0.6,52.94,1.4,1.0,2.8,2.13,1.24,1
2024-12-01,F1,14:00,Montpellier,Lille,D,D,2024/2025,60.0,3.5,100.0,5,41.18,4,0.8,70.59,1.8,2.6,1.6,1.93,1.24,1
2024-12-14,F1,16:00,Marseille,Lille,D,H,2024/2025,40.0,3.2,60.0,3,41.18,5,1.0,64.71,1.4,1.8,1.0,1.95,1.24,0
2025-01-10,F1,20:05,Auxerre,Lille,D,D,2024/2025,40.0,3.7,40.0,3,41.18,5,1.0,58.82,1.4,0.4,1.4,1.99,1.24,0
2025-01-25,F1,18:00,Strasbourg,Lille,H,A,2024/2025,60.0,3.1,80.0,7,41.18,6,1.4,70.59,1.2,1.2,1.8,2.09,1.24,1
2025-02-16,F1,19:45,Rennes,Lille,A,D,2024/2025,40.0,3.0,40.0,0,41.18,7,1.0,47.06,1.2,1.2,1.0,2.35,1.24,0
2025-03-01,F1,20:05,Paris SG,Lille,H,H,2024/2025,40.0,5.0,80.0,11,41.18,2,1.4,76.47,1.0,1.0,2.8,1.6,1.24,1
2025-03-15,F1,16:00,Nantes,Lille,H,D,2024/2025,40.0,3.25,20.0,3,41.18,4,1.4,35.29,0.8,1.0,1.0,2.16,1.24,0
2025-04-05,F1,20:05,Lyon,Lille,H,D,2024/2025,60.0,3.5,100.0,4,41.18,4,1.8,64.71,1.0,1.4,2.8,1.86,1.24,1
2025-04-12,F1,18:00,Toulouse,Lille,A,A,2024/2025,60.0,3.1,40.0,5,41.18,3,1.6,47.06,1.2,1.8,1.0,2.16,1.24,1
2025-04-27,F1,14:00,Angers,Lille,A,A,2024/2025,60.0,3.9,40.0,3,41.18,5,1.6,47.06,1.2,2.2,0.4,1.99,1.24,0
2025-05-10,F1,20:00,Brest,Lille,H,H,2024/2025,40.0,3.9,40.0,4,41.18,2,1.2,52.94,1.0,0.8,1.2,1.82,1.24,0
2024-08-18,F1,19:45,Rennes,Lyon,H,H,2024/2025,100.0,3.25,100.0,8,64.71,2,3.0,47.06,0.0,0.0,3.0,1.97,1.65,1
2024-09-15,F1,19:45,Lens,Lyon,D,D,2024/2025,50.0,3.9,0.0,5,64.71,3,1.5,35.29,0.0,0.0,1.0,1.58,1.65,0
2024-09-29,F1,14:00,Toulouse,Lyon,A,D,2024/2025,66.67,3.3,50.0,4,64.71,1,1.33,47.06,0.67,1.25,1.0,1.75,1.65,1
2024-10-20,F1,14:00,Le Havre,Lyon,A,A,2024/2025,75.0,3.75,100.0,1,64.71,8,1.0,70.59,1.5,3.0,1.0,1.7,1.65,1
2024-11-01,F1,20:00,Lille,Lyon,D,H,2024/2025,60.0,3.6,60.0,2,64.71,3,1.0,58.82,1.4,1.6,1.8,1.65,1.65,0
2024-11-23,F1,20:00,Reims,Lyon,D,A,2024/2025,40.0,3.5,60.0,6,64.71,7,0.6,35.29,1.6,1.4,1.8,1.61,1.65,0
2024-12-07,F1,20:00,Angers,Lyon,A,A,2024/2025,60.0,3.9,80.0,2,64.71,10,0.6,47.06,2.2,2.6,1.6,1.65,1.65,1
2024-12-15,F1,19:45,Paris SG,Lyon,H,H,2024/2025,60.0,5.0,60.0,6,64.71,3,1.0,76.47,2.0,0.8,2.4,1.37,1.65,1
2025-01-11,F1,16:00,Brest,Lyon,H,H,2024/2025,60.0,3.3,60.0,6,64.71,3,1.4,52.94,1.4,1.0,2.0,1.9,1.65,1
2025-01-26,F1,16:15,Nantes,Lyon,D,A,2024/2025,60.0,3.5,40.0,5,64.71,4,1.4,35.29,1.4,1.4,1.0,2.0,1.65,0
2025-02-02,F1,19:45,Marseille,Lyon,H,D,2024/2025,80.0,3.4,60.0,11,64.71,4,1.8,64.71,1.6,1.2,2.4,1.74,1.65,1
2025-02-16,F1,14:00,Montpellier,Lyon,A,D,2024/2025,80.0,4.33,80.0,4,64.71,6,2.0,70.59,1.8,2.4,1.2,1.49,1.65,1
2025-03-09,F1,19:45,Nice,Lyon,A,D,2024/2025,60.0,3.5,20.0,4,64.71,5,1.4,52.94,2.0,0.8,1.8,1.78,1.65,0
2025-03-28,F1,19:45,Strasbourg,Lyon,H,D,2024/2025,60.0,3.5,60.0,7,64.71,11,1.8,70.59,2.2,0.8,2.0,1.7,1.65,1
2025-04-13,F1,19:45,Auxerre,Lyon,A,D,2024/2025,80.0,3.6,60.0,3,64.71,7,1.8,58.82,2.6,1.2,1.4,1.57,1.65,1
2025-04-20,F1,19:45,St Etienne,Lyon,H,H,2024/2025,80.0,4.0,100.0,6,64.71,2,1.6,52.94,2.4,3.2,2.0,1.49,1.65,1
2025-05-10,F1,20:00,Monaco,Lyon,H,D,2024/2025,60.0,4.1,60.0,5,64.71,4,1.8,58.82,1.6,0.2,2.0,1.42,1.65,0
2024-08-17,F1,16:00,Brest,Marseille,A,A,2024/2025,100.0,3.25,100.0,5,70.59,5,1.0,52.94,5.0,5.0,1.0,2.14,1.94,1
2024-08-31,F1,20:00,Toulouse,Marseille,A,A,2024/2025,100.0,3.4,50.0,2,70.59,5,1.0,47.06,4.0,1.5,0.5,1.78,1.94,1
2024-09-22,F1,19:45,Lyon,Marseille,A,D,2024/2025,100.0,3.5,66.67,9,70.59,5,1.33,64.71,3.67,2.67,2.0,1.66,1.94,1
2024-09-29,F1,19:45,Strasbourg,Marseille,H,H,2024/2025,75.0,3.4,33.33,6,70.59,3,1.25,70.59,2.75,0.67,1.67,1.68,1.94,0
2024-10-20,F1,19:45,Montpellier,Marseille,A,A,2024/2025,80.0,3.9,75.0,5,70.59,10,1.0,70.59,3.2,2.75,1.25,1.55,1.94,1
2024-11-03,F1,19:45,Nantes,Marseille,A,D,2024/2025,80.0,3.1,60.0,3,70.59,4,1.0,35.29,2.6,1.4,1.4,1.94,1.94,1
2024-11-23,F1,16:00,Lens,Marseille,A,D,2024/2025,80.0,3.2,40.0,7,70.59,4,1.0,35.29,2.6,1.4,0.8,1.93,1.94,1
2024-12-08,F1,19:45,St Etienne,Marseille,A,A,2024/2025,60.0,4.1,20.0,2,70.59,10,0.6,52.94,2.4,1.0,1.2,1.78,1.94,0
2025-01-11,F1,20:05,Rennes,Marseille,A,D,2024/2025,80.0,3.1,40.0,4,70.59,7,0.6,47.06,2.8,0.8,1.8,2.09,1.94,1
2025-01-26,F1,19:45,Nice,Marseille,H,H,2024/2025,60.0,3.2,80.0,5,70.59,6,1.0,52.94,1.8,1.2,2.2,1.92,1.94,0
2025-02-09,F1,19:45,Angers,Marseille,A,D,2024/2025,40.0,3.9,20.0,0,70.59,10,0.8,47.06,1.8,1.2,1.0,1.78,1.94,0
2025-02-22,F1,20:05,Auxerre,Marseille,H,H,2024/2025,40.0,4.1,60.0,5,70.59,2,1.2,58.82,1.2,1.0,1.6,1.69,1.94,1
2025-03-16,F1,19:45,Paris SG,Marseille,H,H,2024/2025,60.0,5.0,80.0,5,70.59,2,1.8,76.47,1.0,1.0,2.8,1.52,1.94,1
2025-03-29,F1,16:00,Reims,Marseille,H,H,2024/2025,60.0,3.8,40.0,5,70.59,8,2.2,35.29,0.8,1.4,1.0,1.9,1.94,1
2025-04-12,F1,16:00,Monaco,Marseille,H,H,2024/2025,80.0,3.9,100.0,10,70.59,4,2.4,58.82,0.8,0.8,3.8,1.48,1.94,1
2025-05-04,F1,19:45,Lille,Marseille,D,D,2024/2025,80.0,3.25,40.0,1,70.59,6,2.6,58.82,0.6,0.6,1.6,1.89,1.94,0
2025-05-10,F1,20:00,Le Havre,Marseille,A,D,2024/2025,80.0,4.5,60.0,4,70.59,5,2.2,70.59,1.2,2.4,1.4,1.7,1.94,1
2024-08-24,F1,16:00,Lyon,Monaco,A,D,2024/2025,0.0,3.5,0.0,1,70.59,4,0.0,64.71,2.0,2.0,0.0,1.54,1.47,0
2024-09-14,F1,18:00,Auxerre,Monaco,A,A,2024/2025,50.0,3.9,100.0,3,70.59,9,0.0,58.82,2.5,2.0,1.0,1.61,1.47,1
2024-10-05,F1,20:00,Rennes,Monaco,A,A,2024/2025,66.67,3.4,75.0,3,70.59,2,0.33,47.06,2.33,0.75,2.0,1.83,1.47,1
2024-10-27,F1,16:00,Nice,Monaco,H,D,2024/2025,75.0,3.6,50.0,9,70.59,5,0.75,52.94,2.0,0.75,3.0,1.84,1.47,1
2024-11-09,F1,16:00,Strasbourg,Monaco,A,H,2024/2025,80.0,3.5,60.0,2,70.59,8,0.8,70.59,2.2,1.4,1.6,1.71,1.47,1
2024-12-01,F1,19:45,Marseille,Monaco,H,A,2024/2025,100.0,3.3,60.0,4,70.59,4,1.2,64.71,2.0,1.6,1.2,1.75,1.47,1
2024-12-14,F1,20:00,Reims,Monaco,D,D,2024/2025,80.0,3.3,40.0,0,70.59,3,1.2,35.29,1.4,1.4,1.2,1.99,1.47,0
2025-01-10,F1,18:00,Nantes,Monaco,D,H,2024/2025,80.0,3.3,40.0,4,70.59,7,1.4,35.29,1.4,1.4,1.0,2.19,1.47,1
2025-01-17,F1,18:00,Montpellier,Monaco,H,A,2024/2025,80.0,4.1,100.0,4,70.59,11,1.4,70.59,1.4,1.8,2.0,1.51,1.47,1
2025-02-07,F1,20:05,Paris SG,Monaco,H,D,2024/2025,80.0,5.0,60.0,7,70.59,3,2.0,76.47,1.0,1.0,2.2,1.32,1.47,1
2025-02-22,F1,16:00,Lille,Monaco,H,H,2024/2025,80.0,3.4,80.0,6,70.59,3,2.0,58.82,1.0,1.2,2.0,1.73,1.47,1
2025-03-07,F1,19:45,Toulouse,Monaco,D,A,2024/2025,80.0,3.5,40.0,3,70.59,3,2.2,47.06,1.2,1.4,0.8,1.82,1.47,0
2025-03-15,F1,18:00,Angers,Monaco,A,D,2024/2025,60.0,5.0,20.0,2,70.59,5,1.8,47.06,1.2,1.8,0.6,1.54,1.47,0
2025-04-05,F1,18:00,Brest,Monaco,H,H,2024/2025,60.0,3.75,60.0,4,70.59,3,1.8,52.94,1.2,1.6,1.6,1.61,1.47,1
2025-04-26,F1,18:00,Le Havre,Monaco,D,H,2024/2025,40.0,5.0,60.0,3,70.59,7,1.2,70.59,1.2,2.6,1.4,1.53,1.47,0
2025-05-03,F1,20:05,St Etienne,Monaco,A,A,2024/2025,40.0,4.75,100.0,1,70.59,6,1.0,52.94,1.6,3.2,1.6,1.35,1.47,1
2025-05-17,F1,20:00,Lens,Monaco,H,H,2024/2025,60.0,3.75,40.0,5,70.59,4,1.6,35.29,1.4,1.2,1.2,1.45,1.47,1
2024-08-23,F1,19:45,Paris SG,Montpellier,H,H,2024/2025,100.0,6.5,100.0,10,41.18,3,6.0,76.47,0.0,0.0,6.0,1.36,0.35,1
2024-09-15,F1,14:00,Rennes,Montpellier,H,H,2024/2025,100.0,4.6,100.0,6,41.18,4,4.5,47.06,0.0,0.0,3.0,1.52,0.35,1
2024-09-28,F1,20:00,Monaco,Montpellier,H,D,2024/2025,100.0,6.0,50.0,7,41.18,4,3.67,58.82,0.33,0.75,1.75,1.35,0.35,1
2024-10-06,F1,16:00,Reims,Montpellier,H,H,2024/2025,100.0,3.8,50.0,5,41.18,3,3.75,35.29,0.75,1.5,1.75,1.61,0.35,1
2024-11-03,F1,16:00,Le Havre,Montpellier,H,D,2024/2025,80.0,3.3,80.0,4,41.18,1,3.2,70.59,0.6,2.4,1.0,2.07,0.35,0
2024-11-23,F1,18:00,St Etienne,Montpellier,H,D,2024/2025,60.0,3.2,20.0,4,41.18,3,2.2,52.94,0.6,0.6,1.4,1.92,0.35,0
2024-12-08,F1,14:00,Lens,Montpellier,H,H,2024/2025,40.0,4.5,40.0,4,41.18,4,2.0,35.29,0.6,1.4,1.2,1.73,0.35,0
2025-01-04,F1,20:00,Lyon,Montpellier,H,D,2024/2025,20.0,5.0,40.0,2,41.18,6,1.8,64.71,0.4,0.6,2.0,1.38,0.35,0
2025-01-26,F1,16:15,Toulouse,Montpellier,A,D,2024/2025,20.0,3.7,60.0,6,41.18,4,1.2,47.06,0.4,1.0,1.4,1.82,0.35,1
