Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2023-02-01,F1,18:00,Angers,Ajaccio,A,H,2022/2023,60.0,100.0,4,2,1.0,1.0,68.42,73.68,2.0,2.6,3.1,2.66,2.32,6,1.93,1
2023-02-10,F1,20:00,Nice,Ajaccio,H,H,2022/2023,80.0,40.0,3,3,1.0,2.2,68.42,36.84,0.2,3.0,3.5,2.6,2.32,11,2.05,1
2023-02-19,F1,14:00,Lorient,Ajaccio,H,H,2022/2023,80.0,60.0,3,6,0.6,1.4,68.42,63.16,1.0,3.2,3.4,2.57,2.32,10,2.07,1
2023-03-05,F1,14:00,Reims,Ajaccio,H,D,2022/2023,80.0,60.0,1,3,0.6,2.4,68.42,52.63,0.4,3.0,4.0,2.13,2.32,12,2.09,0
2023-04-02,F1,14:00,Clermont,Ajaccio,H,A,2022/2023,80.0,40.0,2,6,0.6,0.6,68.42,47.37,2.0,2.0,3.0,3.0,2.32,14,1.78,1
2023-04-16,F1,14:00,Strasbourg,Ajaccio,H,H,2022/2023,80.0,40.0,1,6,0.4,1.8,68.42,52.63,0.6,2.4,3.4,2.7,2.32,12,2.02,1
2023-04-29,F1,16:00,Lille,Ajaccio,H,H,2022/2023,80.0,100.0,0,5,0.4,2.6,68.42,68.42,1.2,2.4,5.5,1.85,2.32,10,1.85,1
2023-05-13,F1,20:00,Paris SG,Ajaccio,H,H,2022/2023,80.0,60.0,2,9,0.4,1.8,68.42,63.16,1.4,2.8,12.0,1.46,2.32,16,1.99,1
2023-05-27,F1,20:00,Lens,Ajaccio,H,H,2022/2023,100.0,100.0,0,3,0.4,2.4,68.42,68.42,0.6,3.2,7.0,1.65,2.32,12,2.0,1
2021-08-08,F1,14:00,Strasbourg,Angers,A,D,2021/2022,0.0,0.0,2,1,2.0,0.0,42.11,47.37,2.0,0.0,3.4,2.26,1.68,7,1.98,0
2021-08-22,F1,14:00,Bordeaux,Angers,D,D,2021/2022,0.0,0.0,3,5,1.5,0.5,42.11,47.37,1.5,0.5,3.2,2.38,1.68,14,2.02,0
2021-09-12,F1,14:00,Brest,Angers,D,D,2021/2022,0.0,33.33,2,6,1.33,1.33,42.11,47.37,2.0,0.67,3.4,2.28,1.68,12,1.92,0
2021-09-26,F1,14:00,Troyes,Angers,D,H,2021/2022,0.0,50.0,6,3,1.25,1.0,42.11,31.58,1.5,0.75,3.2,2.2,1.68,6,1.96,0
2021-10-15,F1,20:00,Paris SG,Angers,H,A,2021/2022,20.0,80.0,2,2,1.2,2.8,42.11,68.42,0.8,1.0,5.0,1.67,1.68,13,1.93,1
2021-10-22,F1,20:00,St Etienne,Angers,D,A,2021/2022,40.0,60.0,2,6,1.2,1.0,42.11,68.42,1.8,1.4,3.3,2.03,1.68,17,2.06,1
2021-11-06,F1,16:00,Lille,Angers,D,H,2021/2022,40.0,40.0,5,6,1.2,1.6,42.11,52.63,0.8,1.4,4.0,2.0,1.68,11,2.01,0
2021-11-26,F1,20:00,Lens,Angers,D,A,2021/2022,60.0,60.0,5,4,1.4,2.4,42.11,52.63,0.8,1.6,3.75,2.0,1.68,9,1.8,1
2021-12-05,F1,14:00,Reims,Angers,A,D,2021/2022,80.0,60.0,4,2,1.6,1.2,42.11,47.37,1.0,1.6,3.1,2.75,1.68,5,2.06,1
2021-12-22,F1,20:00,Montpellier,Angers,H,H,2021/2022,80.0,20.0,6,6,1.6,1.6,42.11,47.37,0.4,2.0,3.5,2.0,1.68,9,1.89,1
2022-01-16,F1,14:00,Lorient,Angers,D,D,2021/2022,60.0,20.0,0,4,1.2,0.4,42.11,31.58,1.2,1.6,3.3,2.4,1.68,14,2.05,0
2022-02-04,F1,20:00,Marseille,Angers,H,D,2021/2022,80.0,40.0,2,8,1.4,1.8,42.11,52.63,1.2,2.4,4.2,2.07,1.68,18,1.89,1
2022-02-20,F1,12:00,Nice,Angers,H,H,2021/2022,60.0,60.0,2,5,1.0,1.0,42.11,52.63,1.2,2.2,3.4,2.1,1.68,9,1.94,0
2022-03-06,F1,14:00,Rennes,Angers,H,H,2021/2022,40.0,60.0,2,4,0.6,3.0,42.11,47.37,0.6,2.4,4.33,1.87,1.68,15,1.89,0
2022-04-03,F1,16:05,Lyon,Angers,H,H,2021/2022,40.0,60.0,4,5,0.8,1.8,42.11,57.89,1.6,2.2,5.0,1.68,1.68,15,1.89,1
2022-04-17,F1,14:00,Nantes,Angers,D,A,2021/2022,40.0,20.0,3,7,1.0,1.4,42.11,42.11,0.6,2.4,3.4,2.33,1.68,24,1.95,0
2022-04-24,F1,14:00,Clermont,Angers,D,A,2021/2022,40.0,60.0,5,6,1.0,1.2,42.11,57.89,2.8,1.8,3.4,2.29,1.68,12,1.93,1
2022-05-01,F1,14:00,Monaco,Angers,H,H,2021/2022,40.0,60.0,5,7,1.0,1.8,42.11,57.89,0.6,2.0,5.25,1.63,1.68,15,1.85,0
2022-05-14,F1,20:00,Metz,Angers,H,D,2021/2022,40.0,40.0,4,2,1.0,1.2,42.11,47.37,1.2,1.8,3.6,1.81,1.68,7,1.96,0
2022-08-14,F1,14:00,Auxerre,Angers,D,H,2022/2023,100.0,100.0,2,4,2.0,2.0,63.16,42.11,2.0,2.0,3.3,2.14,2.37,11,1.9,1
2022-08-28,F1,14:00,Troyes,Angers,H,H,2022/2023,100.0,100.0,3,11,1.5,1.5,63.16,42.11,2.0,2.5,3.3,2.17,2.37,25,1.78,1
2022-09-03,F1,18:00,Lyon,Angers,H,H,2022/2023,100.0,100.0,3,9,1.0,3.25,63.16,57.89,0.75,3.33,5.5,1.44,2.37,16,1.82,1
2022-09-18,F1,14:00,Nice,Angers,A,A,2022/2023,75.0,25.0,3,5,1.0,0.25,63.16,36.84,1.5,2.5,4.0,1.91,2.37,18,1.82,0
2022-10-16,F1,12:00,Toulouse,Angers,H,H,2022/2023,80.0,80.0,6,7,1.2,2.0,63.16,47.37,1.8,2.6,3.8,1.71,2.37,14,1.84,1
2022-10-30,F1,14:00,Monaco,Angers,H,D,2022/2023,60.0,60.0,4,5,0.8,2.2,63.16,68.42,1.4,2.6,5.0,1.58,2.37,8,1.83,0
2022-11-13,F1,14:00,Lille,Angers,H,H,2022/2023,40.0,40.0,2,4,0.6,1.8,63.16,68.42,1.0,2.2,6.0,1.61,2.37,9,1.93,0
2022-12-28,F1,14:00,Ajaccio,Angers,H,H,2022/2023,20.0,60.0,4,3,0.6,1.2,63.16,36.84,1.8,1.4,3.3,2.29,2.37,11,2.0,0
2023-01-11,F1,20:00,Paris SG,Angers,H,H,2022/2023,20.0,60.0,0,6,0.4,2.8,63.16,63.16,0.8,1.8,7.5,1.42,2.37,9,2.06,0
2023-01-29,F1,14:00,Brest,Angers,H,H,2022/2023,20.0,60.0,1,7,0.0,1.6,63.16,52.63,1.0,2.0,3.3,2.19,2.37,9,1.82,1
2023-02-05,F1,14:00,Lorient,Angers,D,D,2022/2023,20.0,60.0,5,2,0.0,1.0,63.16,63.16,1.4,1.6,3.4,2.0,2.37,13,1.88,0
2023-02-18,F1,20:00,Strasbourg,Angers,H,H,2022/2023,40.0,80.0,3,5,0.2,1.8,63.16,52.63,1.6,1.8,3.4,2.31,2.37,18,1.85,1
2023-03-05,F1,14:00,Montpellier,Angers,H,H,2022/2023,60.0,80.0,4,8,0.2,2.0,63.16,68.42,1.4,2.6,3.5,2.15,2.37,15,2.01,1
2023-03-18,F1,20:00,Lens,Angers,H,H,2022/2023,80.0,40.0,1,6,0.2,1.6,63.16,68.42,0.6,2.8,6.5,1.59,2.37,12,1.96,1
2023-04-16,F1,14:00,Clermont,Angers,H,H,2022/2023,80.0,60.0,4,5,0.4,1.0,63.16,47.37,1.8,2.4,3.6,2.25,2.37,12,2.05,1
2023-04-30,F1,14:00,Rennes,Angers,H,D,2022/2023,100.0,40.0,2,4,0.8,1.8,63.16,68.42,0.8,3.2,5.5,1.72,2.37,13,1.92,1
2023-05-14,F1,19:45,Marseille,Angers,H,D,2022/2023,100.0,80.0,1,6,0.8,2.2,63.16,68.42,1.2,3.4,8.5,1.4,2.37,14,1.91,1
2023-05-21,F1,14:00,Reims,Angers,D,H,2022/2023,100.0,40.0,3,5,1.2,1.0,63.16,52.63,1.4,2.8,6.0,1.48,2.37,11,1.87,1
2023-06-03,F1,20:00,Nantes,Angers,H,H,2022/2023,80.0,60.0,1,7,1.2,1.0,63.16,47.37,1.8,2.4,4.5,1.7,2.37,11,2.01,0
2022-08-07,F1,14:00,Lille,Auxerre,H,H,2022/2023,100.0,100.0,2,7,1.0,4.0,52.63,68.42,1.0,4.0,4.2,1.99,1.84,16,1.91,1
2022-08-21,F1,14:00,Montpellier,Auxerre,A,H,2022/2023,100.0,100.0,2,7,1.5,2.0,52.63,68.42,2.0,2.5,3.5,1.83,1.84,13,1.83,1
2022-08-31,F1,18:00,Lyon,Auxerre,H,H,2022/2023,100.0,100.0,2,8,1.33,2.67,52.63,57.89,1.0,2.33,5.75,1.41,1.84,20,1.94,1
2022-09-11,F1,16:05,Rennes,Auxerre,H,H,2022/2023,100.0,75.0,3,9,1.0,2.5,52.63,68.42,0.75,3.0,4.5,1.68,1.84,12,1.91,1
2022-10-09,F1,14:00,Clermont,Auxerre,H,D,2022/2023,100.0,60.0,5,6,1.0,1.2,52.63,47.37,1.8,2.8,3.4,2.24,1.84,10,1.81,1
2022-10-23,F1,14:00,Reims,Auxerre,H,D,2022/2023,100.0,40.0,2,10,1.0,0.8,52.63,52.63,1.2,2.4,3.6,1.99,1.84,19,1.85,1
2022-11-04,F1,20:00,Troyes,Auxerre,D,H,2022/2023,80.0,40.0,2,6,0.8,1.4,52.63,42.11,1.4,2.4,3.6,1.97,1.84,21,1.95,0
2022-11-13,F1,12:00,Paris SG,Auxerre,H,H,2022/2023,80.0,60.0,3,6,0.6,2.6,52.63,63.16,0.8,3.0,11.0,1.29,1.84,9,1.86,1
2023-01-01,F1,14:00,Nantes,Auxerre,H,D,2022/2023,60.0,40.0,6,3,0.6,1.6,52.63,47.37,0.8,2.2,3.4,2.26,1.84,10,1.9,0
2023-01-14,F1,16:00,Lens,Auxerre,H,D,2022/2023,40.0,60.0,1,2,0.4,2.0,52.63,68.42,0.4,2.0,5.25,1.77,1.84,10,1.85,0
2023-02-01,F1,20:00,Monaco,Auxerre,H,H,2022/2023,40.0,60.0,3,6,0.6,3.0,52.63,68.42,1.2,2.2,5.0,1.62,1.84,16,1.91,1
2023-02-12,F1,14:00,Angers,Auxerre,D,D,2022/2023,40.0,80.0,4,5,0.6,1.0,52.63,73.68,1.8,2.2,3.3,2.38,1.84,10,1.95,0
2023-02-26,F1,12:00,Lorient,Auxerre,A,D,2022/2023,20.0,60.0,1,4,0.8,1.4,52.63,63.16,0.8,1.2,3.25,2.17,1.84,18,1.81,0
2023-03-03,F1,20:00,Nice,Auxerre,D,D,2022/2023,20.0,40.0,1,5,1.0,2.2,52.63,36.84,0.4,1.2,3.75,2.24,1.84,17,1.83,0
2023-03-19,F1,14:00,Strasbourg,Auxerre,H,H,2022/2023,20.0,40.0,1,6,1.0,1.4,52.63,52.63,0.8,1.4,3.25,2.44,1.84,13,2.0,0
2023-04-09,F1,14:00,Ajaccio,Auxerre,A,A,2022/2023,20.0,40.0,4,2,1.2,0.4,52.63,36.84,1.8,0.8,2.8,3.45,1.84,9,1.92,1
2023-04-30,F1,19:45,Marseille,Auxerre,H,A,2022/2023,40.0,80.0,3,4,1.2,1.6,52.63,68.42,1.6,1.0,5.5,1.67,1.84,26,1.92,1
2023-05-14,F1,14:00,Brest,Auxerre,H,D,2022/2023,40.0,40.0,2,10,1.0,1.6,52.63,52.63,0.6,1.2,3.3,2.35,1.84,15,1.81,0
2023-05-27,F1,20:00,Toulouse,Auxerre,D,D,2022/2023,40.0,20.0,2,3,1.0,0.4,52.63,47.37,1.2,1.2,3.8,1.61,1.84,10,1.92,0
2021-08-15,F1,19:45,Marseille,Bordeaux,D,H,2021/2022,100.0,100.0,2,2,2.0,2.0,84.21,52.63,2.0,2.0,4.33,1.89,3.05,10,1.95,1
2021-08-28,F1,16:00,Nice,Bordeaux,H,H,2021/2022,100.0,50.0,4,5,1.0,2.0,84.21,52.63,0.0,3.0,4.0,2.02,3.05,11,1.83,1
2021-09-18,F1,20:00,St Etienne,Bordeaux,A,A,2021/2022,100.0,33.33,3,5,1.33,1.0,84.21,68.42,1.33,2.33,3.6,1.97,3.05,12,1.96,1
2021-09-22,F1,18:00,Montpellier,Bordeaux,D,A,2021/2022,100.0,75.0,7,6,1.75,2.5,84.21,47.37,1.75,2.5,3.75,1.75,3.05,15,1.98,1
2021-10-03,F1,14:00,Monaco,Bordeaux,H,H,2021/2022,100.0,40.0,1,4,1.4,1.4,84.21,57.89,1.2,2.6,5.25,1.68,3.05,12,1.86,1
2021-10-24,F1,14:00,Lorient,Bordeaux,D,D,2021/2022,80.0,20.0,5,4,1.2,1.2,84.21,31.58,0.6,2.4,3.4,2.21,3.05,14,2.06,0
2021-11-21,F1,14:00,Metz,Bordeaux,D,A,2021/2022,80.0,60.0,5,9,1.8,1.0,84.21,47.37,2.2,2.2,3.3,2.17,3.05,20,2.08,1
2021-12-01,F1,18:00,Strasbourg,Bordeaux,H,H,2021/2022,80.0,80.0,2,6,1.8,3.2,84.21,47.37,1.2,3.0,3.9,1.8,3.05,19,1.94,1
2021-12-12,F1,14:00,Troyes,Bordeaux,A,D,2021/2022,80.0,40.0,4,3,1.6,1.2,84.21,31.58,1.0,2.6,3.5,1.91,3.05,21,1.95,1
2022-01-16,F1,12:00,Rennes,Bordeaux,H,H,2021/2022,80.0,80.0,1,11,1.6,2.8,84.21,47.37,1.0,3.2,5.0,1.56,3.05,19,1.91,1
2022-02-06,F1,14:00,Reims,Bordeaux,H,H,2021/2022,100.0,40.0,0,7,1.4,1.8,84.21,47.37,0.6,4.0,3.6,1.99,3.05,16,1.84,1
2022-02-13,F1,16:05,Lens,Bordeaux,H,H,2021/2022,100.0,40.0,4,7,1.2,1.4,84.21,52.63,1.4,4.0,4.5,1.65,3.05,9,2.04,1
2022-02-27,F1,14:00,Clermont,Bordeaux,D,D,2021/2022,80.0,40.0,3,3,1.0,0.8,84.21,57.89,1.2,3.2,3.3,2.24,3.05,9,1.95,0
2022-03-13,F1,12:00,Paris SG,Bordeaux,H,H,2021/2022,80.0,60.0,5,5,0.6,2.6,84.21,68.42,0.2,3.6,10.0,1.28,3.05,12,1.9,1
2022-04-02,F1,18:00,Lille,Bordeaux,D,D,2021/2022,60.0,40.0,0,6,0.6,1.0,84.21,52.63,1.0,2.4,4.33,1.82,3.05,22,1.84,0
2022-04-17,F1,16:05,Lyon,Bordeaux,H,H,2021/2022,60.0,60.0,5,9,0.8,2.6,84.21,57.89,1.6,2.6,5.25,1.53,3.05,15,2.02,1
2022-04-24,F1,14:00,Nantes,Bordeaux,H,A,2021/2022,60.0,40.0,7,6,1.0,2.2,84.21,42.11,1.2,3.0,3.6,1.82,3.05,15,2.03,1
2022-05-08,F1,14:00,Angers,Bordeaux,H,H,2021/2022,80.0,40.0,3,8,1.0,1.2,84.21,47.37,1.2,3.6,3.5,1.9,3.05,13,1.85,1
2022-05-21,F1,20:00,Brest,Bordeaux,A,D,2021/2022,80.0,40.0,7,7,1.8,1.4,84.21,47.37,1.4,3.4,4.75,1.5,3.05,11,1.96,1
2021-08-07,F1,16:00,Lyon,Brest,D,A,2021/2022,0.0,0.0,8,4,1.0,1.0,47.37,57.89,1.0,1.0,5.0,1.49,1.47,17,1.9,0
2021-08-29,F1,14:00,Strasbourg,Brest,H,H,2021/2022,50.0,33.33,5,5,1.0,1.33,47.37,47.37,1.33,2.0,3.4,1.77,1.47,11,2.04,1
2021-09-19,F1,14:00,Clermont,Brest,D,D,2021/2022,33.33,33.33,1,4,1.0,1.67,47.37,57.89,1.0,1.67,3.8,1.9,1.47,7,1.86,0
2021-09-22,F1,18:00,Nantes,Brest,H,H,2021/2022,50.0,25.0,2,6,1.0,1.25,47.37,42.11,1.0,2.0,3.5,2.14,1.47,14,1.85,1
2021-10-02,F1,20:00,Nice,Brest,H,H,2021/2022,60.0,75.0,2,9,1.0,2.0,47.37,52.63,0.75,2.0,4.33,1.75,1.47,20,1.98,1
2021-10-23,F1,20:00,Lille,Brest,D,D,2021/2022,60.0,60.0,5,3,1.0,1.4,47.37,52.63,1.4,2.0,4.2,1.88,1.47,13,1.97,0
2021-11-07,F1,14:00,Lorient,Brest,A,H,2021/2022,60.0,40.0,5,3,1.2,1.2,47.37,31.58,1.0,1.6,3.4,2.09,1.47,9,2.12,1
2021-11-28,F1,14:00,Bordeaux,Brest,A,H,2021/2022,80.0,60.0,4,4,1.4,1.6,47.37,47.37,1.8,1.6,3.5,1.94,1.47,16,2.09,1
2021-12-04,F1,16:00,Marseille,Brest,A,H,2021/2022,80.0,40.0,4,4,1.6,1.2,47.37,52.63,0.6,1.2,4.5,1.79,1.47,16,2.02,1
2021-12-22,F1,20:00,Troyes,Brest,D,A,2021/2022,60.0,40.0,2,4,1.6,1.2,47.37,31.58,1.2,1.0,3.25,2.24,1.47,15,1.82,0
2022-01-15,F1,20:00,Paris SG,Brest,H,H,2021/2022,60.0,40.0,3,9,1.4,1.8,47.37,68.42,0.4,1.2,6.5,1.52,1.47,20,2.04,0
2022-02-06,F1,16:00,Rennes,Brest,H,H,2021/2022,40.0,60.0,1,8,1.0,2.4,47.37,47.37,0.8,1.4,4.33,1.83,1.47,19,1.81,0
2022-02-20,F1,14:00,Reims,Brest,D,D,2021/2022,20.0,40.0,4,2,0.8,1.8,47.37,47.37,0.8,1.4,3.1,2.35,1.47,8,2.02,0
2022-03-05,F1,16:00,Lens,Brest,A,D,2021/2022,0.0,20.0,3,6,0.6,1.0,47.37,52.63,1.2,1.2,4.0,1.82,1.47,20,1.9,0
2022-03-20,F1,14:00,Angers,Brest,H,H,2021/2022,0.0,20.0,2,3,0.4,0.4,47.37,47.37,1.0,1.2,3.0,2.4,1.47,9,1.91,0
2022-04-03,F1,14:00,Montpellier,Brest,A,D,2021/2022,20.0,60.0,6,3,0.8,1.2,47.37,47.37,1.8,1.0,3.4,1.99,1.47,9,2.07,1
2022-04-16,F1,16:00,St Etienne,Brest,H,H,2021/2022,40.0,60.0,3,4,1.0,1.6,47.37,68.42,1.6,1.0,3.4,2.13,1.47,11,1.9,1
2022-04-24,F1,14:00,Metz,Brest,A,A,2021/2022,40.0,20.0,3,0,1.0,0.4,47.37,47.37,0.8,0.8,3.25,2.13,1.47,10,2.06,0
2022-05-14,F1,20:00,Monaco,Brest,H,A,2021/2022,60.0,60.0,5,9,1.2,2.4,47.37,57.89,0.6,1.6,7.0,1.43,1.47,25,1.87,1
2022-08-07,F1,14:00,Lens,Brest,H,H,2022/2023,100.0,100.0,4,7,2.0,3.0,52.63,68.42,2.0,3.0,4.2,1.9,1.47,17,1.93,1
2022-08-21,F1,14:00,Angers,Brest,A,A,2022/2023,100.0,50.0,7,5,2.5,0.5,52.63,73.68,1.5,2.0,3.25,2.04,1.47,7,1.98,1
2022-08-31,F1,20:00,Rennes,Brest,H,D,2022/2023,100.0,66.67,2,9,2.0,1.67,52.63,68.42,1.0,2.33,4.33,1.83,1.47,16,2.03,1
2022-09-10,F1,16:00,Paris SG,Brest,H,H,2022/2023,75.0,33.33,3,4,1.5,2.33,52.63,63.16,1.0,2.0,12.0,1.22,1.47,13,1.95,0
2022-10-02,F1,14:00,Auxerre,Brest,D,D,2022/2023,60.0,40.0,2,3,1.4,1.0,52.63,42.11,1.6,1.8,3.3,2.13,1.47,11,1.96,0
2022-10-16,F1,14:00,Nantes,Brest,H,H,2022/2023,60.0,60.0,2,6,1.2,1.6,52.63,47.37,1.2,2.0,3.3,2.12,1.47,17,1.87,1
2022-10-23,F1,14:00,Clermont,Brest,A,A,2022/2023,60.0,60.0,11,4,1.2,1.4,52.63,47.37,1.4,2.0,3.6,2.03,1.47,14,2.0,1
2022-11-06,F1,14:00,Nice,Brest,H,D,2022/2023,40.0,20.0,2,9,1.0,1.0,52.63,36.84,1.0,1.6,3.75,2.0,1.47,14,2.07,0
2023-01-01,F1,14:00,Monaco,Brest,H,D,2022/2023,40.0,40.0,6,5,1.0,2.0,52.63,68.42,1.0,1.6,4.5,1.62,1.47,17,1.78,0
2023-01-15,F1,14:00,Toulouse,Brest,D,A,2022/2023,40.0,40.0,5,7,1.0,1.6,52.63,47.37,1.4,1.6,3.6,1.82,1.47,16,2.01,0
2023-02-01,F1,20:00,Lyon,Brest,D,D,2022/2023,20.0,20.0,1,8,0.8,0.6,52.63,57.89,0.8,0.8,4.33,1.71,1.47,28,1.83,0
2023-02-12,F1,14:00,Montpellier,Brest,H,H,2022/2023,20.0,80.0,2,7,0.2,1.2,52.63,68.42,1.8,1.2,3.3,2.19,1.47,16,2.03,1
2023-02-24,F1,20:00,Lille,Brest,H,A,2022/2023,40.0,40.0,0,4,0.4,2.0,52.63,68.42,0.6,1.4,5.25,1.66,1.47,18,1.94,1
2023-03-05,F1,14:00,Strasbourg,Brest,A,A,2022/2023,40.0,60.0,1,4,0.6,1.4,52.63,52.63,1.2,1.2,3.3,2.25,1.47,17,2.0,0
2023-03-19,F1,14:00,Troyes,Brest,D,H,2022/2023,60.0,60.0,2,5,0.8,1.2,52.63,42.11,1.8,1.4,3.3,2.24,1.47,15,2.07,1
2023-04-09,F1,14:00,Reims,Brest,D,A,2022/2023,60.0,60.0,5,7,1.0,2.0,52.63,52.63,0.6,1.6,4.0,1.93,1.47,22,2.07,0
2023-04-23,F1,14:00,Ajaccio,Brest,D,D,2022/2023,40.0,40.0,2,2,1.0,0.4,52.63,36.84,1.4,1.0,3.0,2.79,1.47,3,1.82,0
2023-05-07,F1,14:00,Lorient,Brest,H,H,2022/2023,40.0,20.0,2,3,1.0,0.8,52.63,63.16,0.6,1.0,3.3,2.41,1.47,6,2.03,1
2023-05-27,F1,20:00,Marseille,Brest,A,D,2022/2023,60.0,80.0,5,4,1.2,2.0,52.63,68.42,1.2,1.2,6.0,1.55,1.47,10,2.03,1
2023-08-20,F1,14:00,Le Havre,Brest,A,A,2023/2024,100.0,100.0,5,7,2.0,1.0,47.06,47.06,2.0,1.0,3.1,2.67,1.18,18,1.93,1
2023-08-26,F1,18:00,Marseille,Brest,H,H,2023/2024,50.0,50.0,7,6,1.0,2.0,47.06,52.94,0.5,1.5,4.2,1.74,1.18,15,1.85,0
2023-09-17,F1,14:00,Reims,Brest,A,H,2023/2024,66.67,50.0,7,7,1.33,1.5,47.06,47.06,1.0,1.33,3.5,1.9,1.18,13,1.88,1
2023-10-01,F1,14:00,Nice,Brest,D,D,2023/2024,50.0,0.0,2,1,1.0,0.75,47.06,35.29,0.25,1.0,3.8,2.13,1.18,12,1.96,0
2023-10-22,F1,14:00,Lille,Brest,H,H,2023/2024,40.0,25.0,1,4,0.8,1.25,47.06,52.94,0.5,1.0,3.4,2.05,1.18,6,2.01,0
2023-11-05,F1,16:05,Monaco,Brest,H,H,2023/2024,20.0,60.0,1,6,0.4,2.0,47.06,52.94,0.8,1.2,3.8,1.82,1.18,12,1.92,0
2023-11-26,F1,14:00,Montpellier,Brest,A,A,2023/2024,40.0,60.0,5,5,1.0,1.0,47.06,47.06,1.2,1.0,3.4,2.03,1.18,17,1.96,1
2023-12-10,F1,14:00,Metz,Brest,A,D,2023/2024,20.0,20.0,3,3,0.8,0.6,47.06,52.94,0.8,0.8,3.2,2.37,1.18,6,1.94,0
2023-12-17,F1,12:00,Nantes,Brest,A,D,2023/2024,20.0,0.0,8,4,1.2,0.6,47.06,47.06,0.6,0.8,3.1,2.34,1.18,12,1.87,0
2024-01-28,F1,19:45,Paris SG,Brest,D,H,2023/2024,40.0,100.0,6,4,1.6,3.0,47.06,82.35,1.2,1.0,5.0,1.62,1.18,10,1.86,1
2024-02-11,F1,14:00,Clermont,Brest,D,D,2023/2024,40.0,40.0,9,2,1.8,0.6,47.06,41.18,1.6,0.8,3.3,2.25,1.18,7,2.07,0
2024-02-24,F1,20:00,Strasbourg,Brest,A,A,2023/2024,40.0,100.0,8,2,1.8,1.2,47.06,64.71,2.0,0.6,3.1,2.28,1.18,6,2.11,1
2024-03-09,F1,20:00,Lens,Brest,H,H,2023/2024,40.0,40.0,3,2,1.6,1.6,47.06,41.18,1.2,0.8,3.2,2.38,1.18,6,1.77,0
2024-03-31,F1,12:00,Lorient,Brest,A,D,2023/2024,40.0,20.0,2,5,1.4,1.0,47.06,64.71,1.4,0.8,3.2,2.51,1.18,11,1.85,0
2024-04-14,F1,19:45,Lyon,Brest,H,H,2023/2024,40.0,40.0,7,8,1.6,1.4,47.06,58.82,1.4,1.2,3.4,2.07,1.18,16,1.92,1
2024-04-28,F1,16:05,Rennes,Brest,A,H,2023/2024,60.0,80.0,5,7,2.4,2.2,47.06,70.59,2.0,1.8,3.3,2.25,1.18,21,1.92,1
2024-05-19,F1,20:00,Toulouse,Brest,A,D,2023/2024,60.0,80.0,6,2,2.4,1.0,47.06,64.71,2.0,1.8,3.6,1.68,1.18,8,1.96,1
