Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2022-01-09,I1,15:30,Udinese,Atalanta,A,A,2021/2022,60.0,40.0,4,7,57.89,52.63,1.0,2.0,1.4,2.4,1.99,21,1.79,9,1.53,1
2022-01-22,I1,19:45,Lazio,Atalanta,D,D,2021/2022,60.0,60.0,1,2,57.89,68.42,1.0,2.0,2.0,2.2,1.78,6,1.79,10,1.32,0
2022-02-20,I1,11:30,Fiorentina,Atalanta,H,D,2021/2022,40.0,80.0,3,1,57.89,63.16,0.8,1.0,2.6,1.6,1.76,7,1.79,17,1.05,0
2022-03-05,I1,17:00,Roma,Atalanta,H,H,2021/2022,20.0,40.0,4,4,57.89,42.11,0.8,1.2,1.4,1.2,1.96,7,1.79,18,0.84,0
2022-03-20,I1,19:45,Bologna,Atalanta,A,D,2021/2022,20.0,20.0,3,2,57.89,47.37,0.8,0.8,0.4,1.4,2.05,15,1.79,9,1.26,0
2022-04-10,I1,14:00,Sassuolo,Atalanta,H,H,2021/2022,20.0,100.0,7,4,57.89,73.68,0.8,1.8,2.4,0.4,1.47,15,1.79,18,1.58,1
2022-04-23,I1,14:00,Venezia,Atalanta,A,A,2021/2022,40.0,60.0,2,5,57.89,52.63,1.0,2.4,0.8,1.0,1.6,19,1.79,12,2.0,1
2022-05-08,I1,11:30,Spezia,Atalanta,A,D,2021/2022,60.0,60.0,1,6,57.89,52.63,1.0,2.0,1.6,1.6,1.53,17,1.79,10,1.58,1
2022-05-15,I1,17:00,Milan,Atalanta,H,D,2021/2022,60.0,0.0,6,2,57.89,26.32,1.2,0.0,1.2,1.6,1.91,12,1.79,8,0.63,0
2022-08-13,I1,17:30,Sampdoria,Atalanta,A,A,2022/2023,0.0,0.0,1,3,42.11,31.58,0.0,2.0,0.0,2.0,1.73,9,1.47,13,1.47,0
2022-08-28,I1,17:30,Verona,Atalanta,A,D,2022/2023,0.0,50.0,2,7,42.11,52.63,0.0,3.0,1.0,1.5,1.67,15,1.47,15,1.68,0
2022-09-05,I1,17:30,Monza,Atalanta,A,D,2022/2023,0.0,66.67,3,6,42.11,42.11,0.0,2.0,0.67,1.67,1.73,13,1.47,9,1.16,0
2022-09-18,I1,17:00,Roma,Atalanta,A,A,2022/2023,0.0,33.33,5,1,42.11,36.84,0.0,0.33,1.33,1.5,2.01,4,1.47,9,0.79,0
2022-10-09,I1,14:00,Udinese,Atalanta,D,A,2022/2023,20.0,60.0,2,5,42.11,52.63,0.4,0.6,2.0,1.6,1.9,9,1.47,11,1.05,1
2022-10-30,I1,11:30,Empoli,Atalanta,A,A,2022/2023,20.0,40.0,3,6,42.11,42.11,0.4,1.6,0.8,1.6,1.71,20,1.47,10,1.21,0
2022-11-09,I1,17:30,Lecce,Atalanta,H,H,2022/2023,40.0,20.0,3,4,42.11,36.84,0.8,1.0,1.0,1.6,2.28,12,1.47,11,1.26,1
2023-01-04,I1,13:30,Spezia,Atalanta,D,H,2022/2023,60.0,80.0,3,3,42.11,52.63,1.2,1.6,1.6,1.6,1.78,19,1.47,11,1.58,1
2023-01-09,I1,19:45,Bologna,Atalanta,A,H,2022/2023,80.0,60.0,3,3,42.11,31.58,1.4,0.8,1.8,1.8,2.13,7,1.47,16,0.74,1
2023-01-22,I1,19:45,Juventus,Atalanta,D,H,2022/2023,80.0,60.0,8,4,42.11,47.37,1.6,0.6,2.6,2.0,2.05,14,1.47,9,0.79,1
2023-02-04,I1,19:45,Sassuolo,Atalanta,H,D,2022/2023,80.0,40.0,8,2,42.11,47.37,1.8,1.2,1.0,1.6,1.64,7,1.47,12,1.21,0
2023-02-11,I1,19:45,Lazio,Atalanta,A,A,2022/2023,60.0,40.0,5,10,42.11,52.63,1.4,1.0,1.6,1.8,2.1,23,1.47,12,0.95,0
2023-02-26,I1,19:45,Milan,Atalanta,H,H,2022/2023,40.0,60.0,3,0,42.11,52.63,1.4,1.6,1.8,1.4,2.15,3,1.47,11,1.05,0
2023-03-11,I1,17:00,Napoli,Atalanta,H,D,2022/2023,20.0,60.0,6,3,42.11,52.63,1.6,0.6,2.4,1.0,1.96,6,1.47,12,0.79,0
2023-04-01,I1,14:00,Cremonese,Atalanta,A,A,2022/2023,20.0,60.0,4,4,42.11,42.11,1.2,2.0,0.8,1.0,1.89,12,1.47,13,1.63,1
2023-04-17,I1,19:45,Fiorentina,Atalanta,D,A,2022/2023,20.0,20.0,7,1,42.11,47.37,1.2,0.8,1.2,1.2,1.93,6,1.47,8,1.16,0
2023-04-29,I1,19:45,Torino,Atalanta,A,A,2022/2023,40.0,40.0,4,5,42.11,21.05,1.4,1.6,0.6,1.2,2.35,9,1.47,6,1.0,1
2023-05-13,I1,14:00,Salernitana,Atalanta,H,D,2022/2023,40.0,60.0,4,3,42.11,63.16,1.2,1.2,2.0,1.2,1.78,13,1.47,9,1.37,0
2023-05-27,I1,19:45,Inter,Atalanta,H,H,2022/2023,60.0,60.0,11,3,42.11,47.37,1.4,1.4,2.0,1.6,1.88,11,1.47,8,0.74,1
2023-08-20,I1,17:30,Sassuolo,Atalanta,A,D,2023/2024,0.0,0.0,3,6,63.16,47.37,0.0,2.0,0.0,2.0,1.75,16,1.58,9,1.79,0
2023-08-26,I1,17:30,Frosinone,Atalanta,H,H,2023/2024,50.0,100.0,5,6,63.16,73.68,1.0,2.0,1.5,1.5,1.79,18,1.58,10,1.68,1
2023-09-17,I1,17:00,Fiorentina,Atalanta,H,H,2023/2024,66.67,100.0,8,4,63.16,68.42,1.67,2.0,2.5,1.67,1.96,11,1.58,8,1.16,1
2023-09-27,I1,17:30,Verona,Atalanta,A,A,2023/2024,50.0,33.33,2,2,63.16,57.89,1.25,0.67,0.67,1.5,2.13,8,1.58,10,1.37,0
2023-10-08,I1,14:00,Lazio,Atalanta,H,H,2023/2024,60.0,25.0,4,4,63.16,26.32,1.6,1.0,1.5,1.6,2.23,12,1.58,7,0.74,1
2023-10-30,I1,17:30,Empoli,Atalanta,A,A,2023/2024,80.0,20.0,2,6,63.16,31.58,1.6,1.2,0.2,1.8,1.75,18,1.58,10,1.21,1
2023-11-12,I1,14:00,Udinese,Atalanta,D,H,2023/2024,60.0,20.0,4,2,63.16,47.37,1.4,1.2,0.8,1.8,2.01,8,1.58,13,1.53,0
2023-12-04,I1,19:45,Torino,Atalanta,H,H,2023/2024,60.0,60.0,5,4,63.16,26.32,1.4,1.0,1.2,1.4,2.35,10,1.58,12,0.47,1
2023-12-23,I1,14:00,Bologna,Atalanta,H,D,2023/2024,60.0,20.0,1,2,63.16,36.84,1.6,0.2,1.6,1.2,2.51,12,1.58,10,0.63,0
2024-01-07,I1,19:45,Roma,Atalanta,D,D,2023/2024,40.0,40.0,6,2,63.16,52.63,1.2,0.8,1.8,1.0,2.41,8,1.58,14,1.0,0
2024-02-11,I1,17:00,Genoa,Atalanta,A,A,2023/2024,40.0,40.0,6,9,63.16,42.11,1.4,1.4,1.0,1.2,2.38,14,1.58,8,1.16,1
2024-02-25,I1,19:45,Milan,Atalanta,D,D,2023/2024,40.0,40.0,7,3,63.16,52.63,1.4,0.8,1.6,1.2,1.84,8,1.58,12,0.89,0
2024-02-28,I1,19:45,Inter,Atalanta,H,H,2023/2024,40.0,60.0,7,1,63.16,52.63,1.6,0.2,2.6,1.2,1.78,6,1.58,10,0.58,1
2024-03-10,I1,17:00,Juventus,Atalanta,D,A,2023/2024,60.0,60.0,5,3,63.16,26.32,1.8,1.2,1.8,1.6,2.36,7,1.58,12,0.58,1
2024-03-30,I1,11:30,Napoli,Atalanta,A,A,2023/2024,80.0,60.0,6,6,63.16,63.16,1.6,1.4,1.2,2.0,1.93,12,1.58,6,1.42,1
2024-04-07,I1,17:00,Cagliari,Atalanta,H,D,2023/2024,80.0,60.0,3,2,63.16,63.16,1.8,1.6,1.8,1.4,1.94,7,1.58,16,1.68,1
2024-04-21,I1,19:45,Monza,Atalanta,A,A,2023/2024,100.0,80.0,2,6,63.16,42.11,1.8,2.4,1.8,1.6,1.94,12,1.58,8,1.37,1
2024-05-06,I1,17:00,Salernitana,Atalanta,A,H,2023/2024,100.0,40.0,2,4,63.16,68.42,1.2,1.8,0.6,2.0,1.54,17,1.58,12,2.0,1
2024-05-18,I1,17:00,Lecce,Atalanta,A,D,2023/2024,80.0,0.0,3,9,63.16,36.84,0.8,1.0,0.4,2.0,1.94,19,1.58,7,1.42,0
2021-08-28,I1,17:30,Atalanta,Bologna,D,D,2021/2022,0.0,0.0,3,1,52.63,63.16,0.0,0.0,0.0,0.0,1.41,3,1.0,11,1.53,0
2021-09-18,I1,17:00,Inter,Bologna,H,H,2021/2022,50.0,100.0,11,2,52.63,63.16,3.0,0.5,5.0,0.5,1.6,7,1.0,10,0.84,1
2021-09-26,I1,14:00,Empoli,Bologna,H,H,2021/2022,66.67,100.0,7,5,52.63,73.68,3.33,2.5,1.5,1.0,1.68,20,1.0,15,2.32,1
2021-10-17,I1,14:00,Udinese,Bologna,D,D,2021/2022,50.0,60.0,2,11,52.63,52.63,2.75,1.6,1.2,1.0,2.02,23,1.0,15,1.53,0
2021-10-28,I1,19:45,Napoli,Bologna,H,H,2021/2022,60.0,40.0,6,1,52.63,47.37,2.8,0.2,2.0,0.8,1.52,8,1.0,20,0.84,1
2021-11-07,I1,14:00,Sampdoria,Bologna,A,D,2021/2022,80.0,100.0,4,7,52.63,73.68,3.0,2.6,1.4,1.2,1.93,14,1.0,14,1.68,1
2021-11-28,I1,14:00,Spezia,Bologna,A,D,2021/2022,60.0,40.0,5,5,52.63,52.63,1.8,1.0,1.0,1.2,1.88,17,1.0,16,1.58,0
2021-12-12,I1,11:30,Torino,Bologna,H,H,2021/2022,60.0,100.0,7,5,52.63,63.16,1.4,1.2,2.4,1.0,2.06,8,1.0,16,1.11,1
2021-12-22,I1,15:30,Sassuolo,Bologna,A,A,2021/2022,80.0,100.0,5,5,52.63,73.68,1.2,2.0,1.4,1.4,1.65,9,1.0,13,1.58,1
2022-01-11,I1,19:45,Cagliari,Bologna,H,D,2021/2022,80.0,60.0,4,3,52.63,57.89,1.0,1.8,1.0,1.6,1.98,9,1.0,12,1.74,1
2022-01-21,I1,19:45,Verona,Bologna,H,D,2021/2022,80.0,60.0,6,2,52.63,73.68,1.2,1.2,1.0,1.4,1.9,8,1.0,21,1.32,1
2022-02-12,I1,14:00,Lazio,Bologna,H,H,2021/2022,100.0,80.0,6,3,52.63,68.42,1.8,1.6,2.6,1.2,1.85,11,1.0,13,1.32,1
2022-02-26,I1,14:00,Salernitana,Bologna,D,A,2021/2022,80.0,80.0,4,3,52.63,57.89,1.6,2.6,1.0,1.2,1.96,8,1.0,13,2.05,0
2022-03-13,I1,11:30,Fiorentina,Bologna,H,D,2021/2022,60.0,40.0,5,0,52.63,63.16,1.8,0.8,1.8,0.6,1.75,4,1.0,9,1.05,0
2022-04-04,I1,19:45,Milan,Bologna,D,D,2021/2022,40.0,0.0,7,4,52.63,26.32,1.4,0.2,0.6,0.4,1.76,8,1.0,10,0.63,0
2022-04-16,I1,17:30,Juventus,Bologna,D,D,2021/2022,20.0,0.0,4,2,52.63,21.05,1.2,0.6,1.0,0.4,1.82,9,1.0,11,0.74,0
2022-05-01,I1,19:45,Roma,Bologna,D,D,2021/2022,0.0,60.0,5,4,52.63,42.11,0.6,0.6,1.6,0.4,1.91,10,1.0,10,0.84,0
2022-05-08,I1,14:00,Venezia,Bologna,H,H,2021/2022,20.0,80.0,9,10,52.63,52.63,1.2,2.8,1.4,0.8,1.9,23,1.0,10,2.0,1
2022-05-21,I1,16:15,Genoa,Bologna,A,D,2021/2022,20.0,40.0,5,4,52.63,42.11,1.0,1.2,1.0,1.0,1.6,11,1.0,17,1.32,0
2022-08-14,I1,17:30,Lazio,Bologna,H,A,2022/2023,100.0,100.0,6,3,73.68,52.63,2.0,1.0,2.0,1.0,1.73,11,1.53,11,0.95,1
2022-08-27,I1,19:45,Milan,Bologna,H,H,2022/2023,50.0,50.0,7,0,73.68,52.63,2.0,1.0,3.0,0.5,1.64,8,1.53,13,1.05,0
2022-09-04,I1,14:00,Spezia,Bologna,D,D,2022/2023,66.67,66.67,5,6,73.68,52.63,2.0,1.33,1.67,1.0,2.01,13,1.53,12,1.58,1
2022-10-02,I1,19:45,Juventus,Bologna,H,H,2022/2023,75.0,60.0,6,1,73.68,47.37,2.25,0.6,2.2,0.75,1.97,9,1.53,11,0.79,1
2022-10-16,I1,17:00,Napoli,Bologna,H,D,2022/2023,80.0,60.0,11,3,73.68,52.63,2.4,0.8,2.4,1.0,1.6,16,1.53,6,0.79,1
2022-10-31,I1,19:45,Monza,Bologna,A,D,2022/2023,80.0,40.0,3,5,73.68,42.11,2.2,1.2,1.0,1.2,2.17,10,1.53,13,1.16,1
2022-11-09,I1,19:45,Inter,Bologna,H,H,2022/2023,100.0,60.0,7,4,73.68,47.37,3.0,0.6,2.6,1.4,1.7,10,1.53,10,0.74,1
2023-01-04,I1,15:30,Roma,Bologna,H,H,2022/2023,80.0,20.0,4,2,73.68,36.84,2.8,0.8,0.8,1.0,2.38,10,1.53,10,0.79,0
2023-01-15,I1,14:00,Udinese,Bologna,A,H,2022/2023,80.0,60.0,4,2,73.68,52.63,2.4,1.6,1.2,1.4,2.13,15,1.53,10,1.05,1
2023-02-05,I1,17:00,Fiorentina,Bologna,A,D,2022/2023,80.0,60.0,6,7,73.68,47.37,2.0,1.2,1.2,1.4,2.01,11,1.53,10,1.16,1
2023-02-18,I1,14:00,Sampdoria,Bologna,A,A,2022/2023,80.0,20.0,4,5,73.68,31.58,2.0,1.4,0.2,1.4,2.38,12,1.53,13,1.47,1
2023-03-06,I1,19:45,Torino,Bologna,H,H,2022/2023,60.0,20.0,5,1,73.68,21.05,1.0,0.8,1.0,1.2,2.84,11,1.53,9,1.0,0
2023-03-18,I1,17:00,Salernitana,Bologna,D,D,2022/2023,80.0,60.0,4,2,73.68,63.16,1.2,1.8,1.0,1.6,2.59,10,1.53,8,1.37,1
2023-04-08,I1,15:30,Atalanta,Bologna,A,D,2022/2023,60.0,40.0,6,6,73.68,57.89,1.0,1.0,1.0,1.6,1.94,13,1.53,6,1.37,0
2023-04-21,I1,19:45,Verona,Bologna,H,H,2022/2023,60.0,60.0,5,7,73.68,52.63,1.2,1.2,1.2,1.4,2.86,17,1.53,11,1.68,1
2023-05-04,I1,19:45,Empoli,Bologna,H,H,2022/2023,60.0,40.0,3,3,73.68,42.11,1.6,1.4,0.8,1.2,2.37,18,1.53,15,1.21,1
2023-05-08,I1,19:45,Sassuolo,Bologna,D,D,2022/2023,60.0,20.0,2,3,73.68,47.37,1.6,0.6,1.2,1.4,1.88,12,1.53,12,1.21,0
2023-05-20,I1,14:00,Cremonese,Bologna,A,A,2022/2023,60.0,40.0,2,9,73.68,42.11,1.4,1.8,1.2,2.0,2.16,19,1.53,7,1.63,1
2023-06-04,I1,20:00,Lecce,Bologna,A,H,2022/2023,80.0,20.0,7,7,73.68,36.84,1.8,1.0,0.8,2.2,2.06,11,1.53,11,1.26,1
2023-08-27,I1,17:30,Juventus,Bologna,D,A,2023/2024,0.0,0.0,3,4,47.37,26.32,1.0,1.0,1.0,1.0,2.04,9,1.11,14,0.58,0
2023-09-18,I1,19:45,Verona,Bologna,D,D,2023/2024,0.0,50.0,1,4,47.37,57.89,0.5,0.5,1.0,0.5,2.07,11,1.11,18,1.37,0
2023-09-28,I1,17:30,Monza,Bologna,D,D,2023/2024,0.0,0.0,3,5,47.37,42.11,0.33,0.33,1.0,0.33,2.07,7,1.11,9,1.37,0
2023-10-07,I1,14:00,Inter,Bologna,D,H,2023/2024,25.0,80.0,5,3,47.37,52.63,0.75,1.0,2.8,0.75,1.65,8,1.11,11,0.58,1
2023-10-28,I1,14:00,Sassuolo,Bologna,D,D,2023/2024,20.0,40.0,6,5,47.37,47.37,0.8,1.4,1.6,0.8,1.83,9,1.11,11,1.79,0
2023-11-12,I1,14:00,Fiorentina,Bologna,H,D,2023/2024,40.0,60.0,4,4,47.37,68.42,1.0,1.2,1.6,0.8,2.24,11,1.11,19,1.16,1
2023-12-03,I1,11:30,Lecce,Bologna,D,D,2023/2024,40.0,40.0,4,4,47.37,36.84,1.2,1.8,0.8,1.0,2.65,11,1.11,12,1.42,0
2023-12-10,I1,17:00,Salernitana,Bologna,A,A,2023/2024,60.0,80.0,2,5,47.37,68.42,1.4,2.2,1.0,1.4,2.35,10,1.11,20,2.0,1
2023-12-30,I1,14:00,Udinese,Bologna,H,H,2023/2024,60.0,60.0,7,5,47.37,47.37,1.6,1.4,2.0,1.0,2.63,14,1.11,15,1.53,1
2024-01-14,I1,14:00,Cagliari,Bologna,H,D,2023/2024,80.0,60.0,2,4,47.37,63.16,1.8,0.8,1.4,1.0,2.7,11,1.11,12,1.68,1
2024-01-27,I1,19:45,Milan,Bologna,D,D,2023/2024,80.0,80.0,4,4,47.37,52.63,1.8,0.8,2.4,1.2,2.2,15,1.11,16,0.89,1
2024-02-18,I1,11:30,Lazio,Bologna,A,D,2023/2024,100.0,40.0,7,3,47.37,26.32,1.8,1.0,1.0,1.4,2.7,11,1.11,5,0.74,1
2024-03-03,I1,17:00,Atalanta,Bologna,A,H,2023/2024,100.0,80.0,2,6,47.37,68.42,1.8,0.6,2.8,1.4,2.09,11,1.11,11,0.84,1
2024-03-15,I1,19:45,Empoli,Bologna,A,D,2023/2024,80.0,20.0,1,9,47.37,31.58,1.2,0.6,0.8,1.6,2.49,20,1.11,19,1.21,0
2024-04-07,I1,11:30,Frosinone,Bologna,D,D,2023/2024,60.0,60.0,5,5,47.37,73.68,0.8,2.0,1.0,1.4,2.06,13,1.11,10,1.68,0
2024-04-22,I1,17:30,Roma,Bologna,A,A,2023/2024,60.0,60.0,5,3,47.37,52.63,0.6,1.8,1.6,1.6,2.72,11,1.11,8,1.0,1
2024-05-03,I1,19:45,Torino,Bologna,D,D,2023/2024,40.0,0.0,1,1,47.37,26.32,0.4,0.0,0.2,1.2,2.87,5,1.11,14,0.47,0
2024-05-11,I1,17:00,Napoli,Bologna,A,A,2023/2024,20.0,60.0,6,4,47.37,63.16,0.2,2.0,1.0,1.2,2.02,11,1.11,15,1.42,0
2024-05-24,I1,19:45,Genoa,Bologna,H,H,2023/2024,20.0,40.0,3,1,47.37,42.11,0.6,0.6,1.6,1.0,2.01,11,1.11,11,1.16,0
2021-08-29,I1,19:45,Milan,Cagliari,H,H,2021/2022,100.0,100.0,5,2,47.37,26.32,4.0,1.0,4.0,1.0,1.74,6,0.74,12,0.63,1
2021-09-19,I1,17:00,Lazio,Cagliari,D,H,2021/2022,100.0,100.0,10,3,47.37,68.42,3.0,1.5,4.0,1.5,1.7,10,0.74,3,1.32,1
2021-09-26,I1,19:45,Napoli,Cagliari,H,H,2021/2022,66.67,33.33,7,1,47.37,47.37,2.67,0.33,2.0,1.0,1.54,6,0.74,12,0.84,0
2021-10-24,I1,14:00,Fiorentina,Cagliari,H,H,2021/2022,75.0,100.0,5,1,47.37,63.16,2.75,1.5,1.75,0.75,1.78,3,0.74,11,1.05,1
2021-11-01,I1,19:45,Bologna,Cagliari,H,D,2021/2022,60.0,60.0,3,2,47.37,47.37,2.6,1.2,2.0,0.6,1.74,9,0.74,11,1.26,0
2021-11-21,I1,11:30,Sassuolo,Cagliari,D,D,2021/2022,60.0,80.0,4,4,47.37,73.68,2.2,1.4,1.6,0.8,1.57,11,0.74,13,1.58,1
2021-11-30,I1,19:45,Verona,Cagliari,D,D,2021/2022,40.0,80.0,6,4,47.37,73.68,1.8,0.6,2.4,0.4,1.8,12,0.74,15,1.32,0
2021-12-12,I1,19:45,Inter,Cagliari,H,H,2021/2022,60.0,40.0,15,2,47.37,63.16,2.2,0.6,2.4,0.4,1.43,5,0.74,9,0.84,1
2021-12-21,I1,19:45,Juventus,Cagliari,H,H,2021/2022,40.0,20.0,4,1,47.37,21.05,2.0,0.6,1.2,0.4,1.76,6,0.74,16,0.74,0
2022-01-06,I1,11:30,Sampdoria,Cagliari,A,H,2021/2022,60.0,80.0,1,7,47.37,73.68,1.8,1.8,1.4,0.8,1.9,15,0.74,12,1.68,1
2022-01-16,I1,17:00,Roma,Cagliari,H,H,2021/2022,40.0,40.0,7,2,47.37,42.11,1.6,1.6,1.4,0.4,1.56,8,0.74,13,0.84,0
2022-02-06,I1,11:30,Atalanta,Cagliari,A,D,2021/2022,60.0,80.0,3,4,47.37,63.16,1.8,1.6,2.2,0.8,1.5,7,0.74,13,1.53,1
2022-02-13,I1,14:00,Empoli,Cagliari,D,H,2021/2022,40.0,80.0,4,5,47.37,73.68,1.2,3.0,1.8,1.0,1.82,17,0.74,14,2.32,0
2022-02-27,I1,11:30,Torino,Cagliari,A,A,2021/2022,60.0,60.0,6,5,47.37,63.16,1.0,1.0,1.6,1.4,2.19,11,0.74,16,1.11,1
2022-03-12,I1,14:00,Spezia,Cagliari,H,D,2021/2022,40.0,40.0,7,1,47.37,52.63,1.2,1.0,1.0,1.0,2.28,11,0.74,10,1.58,0
2022-04-03,I1,14:00,Udinese,Cagliari,H,H,2021/2022,60.0,40.0,11,3,47.37,52.63,2.0,0.8,2.2,1.2,2.21,6,0.74,19,1.53,1
2022-04-24,I1,17:00,Genoa,Cagliari,H,D,2021/2022,40.0,20.0,2,1,47.37,42.11,2.0,0.8,0.6,0.8,2.25,11,0.74,21,1.32,0
2022-05-08,I1,17:00,Salernitana,Cagliari,D,D,2021/2022,40.0,60.0,2,3,47.37,57.89,2.0,1.2,1.4,0.8,2.58,9,0.74,12,2.05,0
2022-05-22,I1,20:00,Venezia,Cagliari,D,D,2021/2022,20.0,60.0,1,7,47.37,52.63,1.8,2.0,1.2,0.4,1.81,31,0.74,6,2.0,0
2023-08-21,I1,17:30,Torino,Cagliari,D,D,2023/2024,0.0,0.0,2,2,52.63,26.32,0.0,0.0,0.0,0.0,2.21,8,0.74,8,0.47,0
2023-09-02,I1,17:30,Bologna,Cagliari,H,A,2023/2024,50.0,50.0,7,1,52.63,36.84,1.0,1.5,1.0,0.5,1.99,7,0.74,9,0.63,1
2023-09-24,I1,14:00,Atalanta,Cagliari,H,H,2023/2024,33.33,50.0,6,1,52.63,68.42,1.33,0.0,2.5,0.33,1.82,11,0.74,6,0.84,0
2023-10-02,I1,19:45,Fiorentina,Cagliari,H,H,2023/2024,50.0,100.0,2,4,52.63,68.42,1.75,1.33,2.67,0.25,1.98,6,0.74,10,1.16,1
2023-10-22,I1,14:00,Salernitana,Cagliari,D,D,2023/2024,60.0,60.0,2,6,52.63,68.42,1.8,2.2,0.8,0.6,2.16,13,0.74,11,2.0,1
2023-11-11,I1,17:00,Juventus,Cagliari,H,D,2023/2024,80.0,40.0,4,2,52.63,26.32,2.2,0.4,1.8,0.8,2.01,11,0.74,14,0.58,1
2023-12-02,I1,17:00,Lazio,Cagliari,H,H,2023/2024,60.0,20.0,5,2,52.63,26.32,2.0,0.4,1.4,0.6,2.07,9,0.74,11,0.74,0
2023-12-16,I1,17:00,Napoli,Cagliari,H,D,2023/2024,80.0,80.0,5,3,52.63,63.16,2.0,2.0,1.0,0.8,1.61,9,0.74,9,1.42,1
2023-12-23,I1,17:00,Verona,Cagliari,H,D,2023/2024,60.0,60.0,5,3,52.63,57.89,1.8,1.8,1.4,0.8,2.23,12,0.74,8,1.37,0
2024-01-06,I1,17:00,Lecce,Cagliari,D,H,2023/2024,40.0,40.0,2,2,52.63,36.84,1.6,1.2,1.2,0.6,2.32,14,0.74,20,1.42,0
2024-01-21,I1,11:30,Frosinone,Cagliari,H,A,2023/2024,40.0,80.0,7,4,52.63,73.68,1.8,1.4,1.6,0.6,1.98,9,0.74,11,1.68,1
2024-02-05,I1,19:45,Roma,Cagliari,H,H,2023/2024,60.0,40.0,6,3,52.63,52.63,2.4,0.6,2.0,0.6,1.88,12,0.74,8,1.0,1
2024-02-18,I1,14:00,Udinese,Cagliari,D,D,2023/2024,40.0,60.0,3,2,52.63,47.37,2.2,1.2,1.4,0.6,2.13,5,0.74,14,1.53,0
2024-03-03,I1,14:00,Empoli,Cagliari,A,D,2023/2024,40.0,40.0,3,4,52.63,31.58,1.8,1.0,0.8,0.8,2.13,8,0.74,11,1.21,0
2024-03-16,I1,14:00,Monza,Cagliari,H,H,2023/2024,40.0,40.0,3,0,52.63,42.11,1.8,1.2,1.4,0.6,2.0,10,0.74,11,1.37,0
2024-04-14,I1,19:45,Inter,Cagliari,D,H,2023/2024,40.0,60.0,7,6,52.63,52.63,1.6,0.8,2.2,0.8,1.56,11,0.74,5,0.58,1
2024-04-29,I1,19:45,Genoa,Cagliari,H,H,2023/2024,40.0,40.0,5,1,52.63,42.11,1.4,1.0,1.6,0.8,2.38,12,0.74,12,1.16,1
2024-05-11,I1,19:45,Milan,Cagliari,H,H,2023/2024,60.0,80.0,10,7,52.63,52.63,2.2,1.2,2.6,0.8,1.72,13,0.74,11,0.89,1
2024-05-19,I1,11:30,Sassuolo,Cagliari,A,D,2023/2024,60.0,40.0,0,3,52.63,47.37,2.2,1.8,1.0,1.0,2.06,13,0.74,14,1.79,0
2022-08-14,I1,17:30,Fiorentina,Cremonese,H,H,2022/2023,100.0,100.0,11,4,52.63,47.37,3.0,2.0,3.0,2.0,1.82,13,1.11,10,1.16,1
