Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,HS,AS,AF,HF,MaxCA,HC,AC,HST,AST,MaxCH,AY,HY,Over2.5
2024-04-07,I1,17:00,Cagliari,Atalanta,H,D,2023/2024,60.0,80.0,63.16,63.16,11,7,19,16,1.83,4,4,3,2,5.1,3,3,1
2024-04-21,I1,19:45,Monza,Atalanta,A,A,2023/2024,80.0,100.0,42.11,63.16,17,12,13,8,2.04,2,8,2,6,4.4,2,3,1
2024-05-06,I1,17:00,Salernitana,Atalanta,A,H,2023/2024,40.0,100.0,68.42,63.16,9,17,10,12,1.3,1,7,2,4,12.0,0,1,1
2024-05-18,I1,17:00,Lecce,Atalanta,A,D,2023/2024,0.0,80.0,36.84,63.16,11,19,20,7,2.07,2,5,3,9,3.89,4,0,0
2024-08-19,I1,17:30,Lecce,Atalanta,A,A,2024/2025,100.0,100.0,42.11,57.89,19,10,24,10,2.2,5,3,5,6,3.81,2,0,1
2024-08-25,I1,17:30,Torino,Atalanta,H,D,2024/2025,100.0,100.0,15.79,57.89,13,24,13,8,2.31,4,6,6,8,3.7,4,3,1
2024-08-30,I1,19:45,Inter,Atalanta,H,H,2024/2025,50.0,100.0,63.16,57.89,13,11,15,6,6.68,3,4,5,1,1.55,2,0,1
2024-09-28,I1,19:45,Bologna,Atalanta,D,D,2024/2025,0.0,75.0,47.37,57.89,5,23,12,16,2.73,2,9,1,5,3.08,3,3,0
2024-10-20,I1,14:00,Venezia,Atalanta,A,A,2024/2025,0.0,60.0,31.58,57.89,12,16,6,12,1.52,2,5,4,7,6.9,1,1,0
2024-11-03,I1,11:30,Napoli,Atalanta,A,A,2024/2025,60.0,60.0,47.37,57.89,13,12,8,10,3.61,4,3,3,3,2.35,3,1,1
2024-11-23,I1,19:45,Parma,Atalanta,A,A,2024/2025,60.0,60.0,52.63,57.89,9,15,8,6,1.61,2,5,3,6,6.37,2,0,1
2024-12-02,I1,19:45,Roma,Atalanta,A,D,2024/2025,40.0,40.0,52.63,57.89,5,18,13,17,2.2,2,4,1,7,3.7,3,2,0
2024-12-14,I1,14:00,Cagliari,Atalanta,A,D,2024/2025,40.0,40.0,57.89,57.89,12,12,10,16,1.62,2,5,8,2,6.25,3,3,0
2024-12-28,I1,19:45,Lazio,Atalanta,D,H,2024/2025,80.0,40.0,63.16,57.89,11,14,11,6,2.48,2,7,5,4,3.37,3,2,0
2025-01-11,I1,14:00,Udinese,Atalanta,D,D,2024/2025,40.0,20.0,52.63,57.89,12,4,16,4,1.68,5,3,3,2,6.39,2,1,0
2025-01-25,I1,14:00,Como,Atalanta,A,H,2024/2025,60.0,20.0,47.37,57.89,15,5,10,15,1.96,4,5,5,3,4.42,3,2,1
2025-02-08,I1,14:00,Verona,Atalanta,A,A,2024/2025,60.0,40.0,57.89,57.89,18,17,6,10,1.53,7,2,7,7,8.57,1,2,1
2025-02-23,I1,17:00,Empoli,Atalanta,A,A,2024/2025,60.0,60.0,36.84,57.89,10,14,17,4,1.52,3,4,1,8,7.03,1,0,1
2025-03-09,I1,19:45,Juventus,Atalanta,A,A,2024/2025,40.0,80.0,42.11,57.89,9,19,11,12,3.03,2,5,2,9,2.85,1,1,1
2025-03-30,I1,14:00,Fiorentina,Atalanta,H,H,2024/2025,40.0,80.0,63.16,57.89,12,9,16,7,2.11,2,4,4,0,4.06,3,0,0
2025-04-20,I1,19:45,Milan,Atalanta,A,D,2024/2025,60.0,60.0,47.37,57.89,12,11,7,8,2.77,7,5,1,2,2.67,1,0,0
2025-05-04,I1,14:00,Monza,Atalanta,A,A,2024/2025,40.0,60.0,47.37,57.89,13,15,10,9,1.25,3,7,7,5,14.75,2,1,1
2025-05-17,I1,19:45,Genoa,Atalanta,A,H,2024/2025,60.0,60.0,42.11,57.89,12,13,14,10,2.35,7,0,5,6,3.36,0,0,1
2025-08-30,I1,17:30,Parma,Atalanta,D,D,2025/2026,0.0,0.0,0.0,0.0,7,11,15,8,1.8,1,2,3,3,4.75,2,2,0
2023-08-27,I1,17:30,Juventus,Bologna,D,A,2023/2024,0.0,0.0,26.32,47.37,14,9,13,14,5.88,5,1,3,4,1.75,1,2,0
2023-09-18,I1,19:45,Verona,Bologna,D,D,2023/2024,50.0,0.0,57.89,47.37,9,11,10,18,2.28,3,4,1,4,3.61,2,4,0
2023-09-28,I1,17:30,Monza,Bologna,D,D,2023/2024,0.0,0.0,42.11,47.37,12,7,13,9,3.4,7,5,3,5,2.39,3,5,0
2023-10-07,I1,14:00,Inter,Bologna,D,H,2023/2024,80.0,25.0,52.63,47.37,14,8,9,11,11.0,7,7,5,3,1.36,3,2,1
2023-10-28,I1,14:00,Sassuolo,Bologna,D,D,2023/2024,40.0,20.0,47.37,47.37,17,9,10,11,2.85,6,2,6,5,2.76,4,1,0
2023-11-12,I1,14:00,Fiorentina,Bologna,H,D,2023/2024,60.0,40.0,68.42,47.37,12,11,15,19,4.1,0,3,4,4,2.06,2,2,1
2023-12-03,I1,11:30,Lecce,Bologna,D,D,2023/2024,40.0,40.0,36.84,47.37,14,11,18,12,2.69,6,3,4,4,3.31,2,3,0
2023-12-10,I1,17:00,Salernitana,Bologna,A,A,2023/2024,80.0,60.0,68.42,47.37,9,10,15,20,2.18,5,1,2,5,5.0,2,7,1
2023-12-30,I1,14:00,Udinese,Bologna,H,H,2023/2024,60.0,60.0,47.37,47.37,15,14,14,15,2.38,7,7,7,5,3.96,5,2,1
2024-01-14,I1,14:00,Cagliari,Bologna,H,D,2023/2024,60.0,80.0,63.16,47.37,4,11,8,12,2.58,2,5,2,4,3.41,2,3,1
2024-01-27,I1,19:45,Milan,Bologna,D,D,2023/2024,80.0,80.0,52.63,47.37,14,15,12,16,6.26,4,1,4,4,1.79,3,5,1
2024-02-18,I1,11:30,Lazio,Bologna,A,D,2023/2024,40.0,100.0,26.32,47.37,12,11,11,5,3.44,8,3,7,3,2.63,3,2,1
2024-03-03,I1,17:00,Atalanta,Bologna,A,H,2023/2024,80.0,100.0,68.42,47.37,11,11,12,11,4.0,6,2,2,6,2.06,2,3,1
2024-03-15,I1,19:45,Empoli,Bologna,A,D,2023/2024,20.0,80.0,31.58,47.37,10,20,12,19,2.14,7,6,1,9,4.29,0,4,0
2024-04-07,I1,11:30,Frosinone,Bologna,D,D,2023/2024,60.0,60.0,73.68,47.37,12,13,14,10,1.98,5,2,5,5,4.45,3,1,0
2024-04-22,I1,17:30,Roma,Bologna,A,A,2023/2024,60.0,60.0,52.63,47.37,14,11,12,8,3.76,8,2,5,3,2.45,2,5,1
2024-05-03,I1,19:45,Torino,Bologna,D,D,2023/2024,0.0,40.0,26.32,47.37,8,5,11,14,3.08,2,4,1,1,2.93,2,2,0
2024-05-11,I1,17:00,Napoli,Bologna,A,A,2023/2024,60.0,20.0,63.16,47.37,16,11,12,15,4.59,9,3,6,4,2.24,1,2,0
2024-05-24,I1,19:45,Genoa,Bologna,H,H,2023/2024,40.0,20.0,42.11,47.37,14,11,11,11,2.6,3,6,3,1,3.12,2,1,0
2024-08-25,I1,19:45,Napoli,Bologna,H,H,2024/2025,100.0,100.0,47.37,57.89,16,9,17,11,4.38,7,5,5,2,2.04,2,2,1
2024-09-14,I1,14:00,Como,Bologna,D,H,2024/2025,100.0,100.0,47.37,57.89,14,14,12,17,2.69,4,3,4,4,3.13,1,2,1
2024-09-22,I1,14:00,Monza,Bologna,A,D,2024/2025,33.33,100.0,47.37,57.89,6,15,16,20,2.66,2,2,3,8,3.32,2,3,1
2024-10-19,I1,14:00,Genoa,Bologna,D,A,2024/2025,60.0,100.0,42.11,57.89,10,12,12,20,2.1,1,7,4,7,4.43,0,2,1
2024-10-29,I1,17:30,Cagliari,Bologna,A,A,2024/2025,40.0,80.0,57.89,57.89,14,11,18,17,2.41,7,2,2,4,3.38,2,2,0
2024-11-10,I1,14:00,Roma,Bologna,A,A,2024/2025,60.0,80.0,52.63,57.89,15,15,21,16,3.89,4,3,5,4,2.26,3,2,1
2024-11-24,I1,19:45,Lazio,Bologna,H,D,2024/2025,100.0,80.0,63.16,57.89,13,3,14,14,5.01,3,0,4,1,1.85,3,3,1
2024-12-07,I1,17:00,Juventus,Bologna,D,A,2024/2025,40.0,80.0,42.11,57.89,10,10,14,18,5.7,1,4,3,4,1.86,4,3,1
2024-12-21,I1,14:00,Torino,Bologna,A,D,2024/2025,0.0,60.0,15.79,57.89,6,8,17,11,2.5,4,0,0,5,3.72,2,0,0
2025-01-15,I1,19:45,Inter,Bologna,D,H,2024/2025,40.0,80.0,63.16,57.89,12,14,13,19,7.5,3,3,6,6,1.56,0,0,1
2025-01-25,I1,19:45,Empoli,Bologna,D,D,2024/2025,40.0,60.0,36.84,57.89,5,9,13,25,2.13,2,4,1,8,4.15,0,0,0
2025-02-09,I1,17:00,Lecce,Bologna,D,D,2024/2025,60.0,40.0,42.11,57.89,6,8,16,14,2.07,6,5,1,2,5.7,2,0,0
2025-02-22,I1,14:00,Parma,Bologna,H,H,2024/2025,40.0,20.0,52.63,57.89,4,16,13,14,1.95,0,4,3,1,5.07,1,2,0
2025-03-09,I1,11:30,Verona,Bologna,A,A,2024/2025,60.0,40.0,57.89,57.89,7,12,11,23,1.78,1,3,2,6,5.9,1,2,1
2025-03-29,I1,14:00,Venezia,Bologna,A,D,2024/2025,0.0,20.0,31.58,57.89,6,13,21,14,1.85,2,3,3,4,5.6,1,4,0
2025-04-13,I1,11:30,Atalanta,Bologna,H,H,2024/2025,0.0,20.0,52.63,57.89,4,12,12,17,4.46,4,5,2,5,2.0,1,4,0
2025-04-28,I1,17:30,Udinese,Bologna,D,D,2024/2025,40.0,20.0,52.63,57.89,13,12,10,21,1.82,5,6,4,1,5.66,2,3,0
2025-05-09,I1,19:45,Milan,Bologna,H,D,2024/2025,80.0,40.0,47.37,57.89,10,10,14,5,3.49,3,4,5,4,2.28,2,2,1
2025-05-18,I1,19:45,Fiorentina,Bologna,H,H,2024/2025,60.0,40.0,63.16,57.89,6,15,17,21,2.65,2,4,5,3,3.2,1,4,1
2025-08-23,I1,19:45,Roma,Bologna,H,D,2025/2026,0.0,0.0,0.0,0.0,14,10,13,15,3.75,2,4,4,2,2.2,1,1,0
2023-08-21,I1,17:30,Torino,Cagliari,D,D,2023/2024,0.0,0.0,26.32,52.63,11,8,12,8,6.9,8,3,2,2,1.65,1,1,0
2023-09-02,I1,17:30,Bologna,Cagliari,H,A,2023/2024,50.0,50.0,36.84,52.63,16,7,13,9,5.2,5,2,7,1,1.84,2,1,1
2023-09-24,I1,14:00,Atalanta,Cagliari,H,H,2023/2024,50.0,33.33,68.42,52.63,10,11,11,6,9.0,7,7,6,1,1.48,2,1,0
2023-10-02,I1,19:45,Fiorentina,Cagliari,H,H,2023/2024,100.0,50.0,68.42,52.63,14,6,10,10,7.2,4,2,2,4,1.6,1,1,1
2023-10-22,I1,14:00,Salernitana,Cagliari,D,D,2023/2024,60.0,60.0,68.42,52.63,13,13,12,11,3.52,8,5,2,6,2.43,4,3,1
2023-11-11,I1,17:00,Juventus,Cagliari,H,D,2023/2024,40.0,80.0,26.32,52.63,18,11,8,14,8.5,12,4,4,2,1.51,1,3,1
2023-12-02,I1,17:00,Lazio,Cagliari,H,H,2023/2024,20.0,60.0,26.32,52.63,10,9,12,11,5.8,4,3,5,2,1.75,2,0,0
2023-12-16,I1,17:00,Napoli,Cagliari,H,D,2023/2024,80.0,80.0,63.16,52.63,21,9,10,9,9.3,5,3,5,3,1.46,3,5,1
2023-12-23,I1,17:00,Verona,Cagliari,H,D,2023/2024,60.0,60.0,57.89,52.63,13,12,19,8,3.25,11,7,5,3,2.47,4,3,0
2024-01-06,I1,17:00,Lecce,Cagliari,D,H,2023/2024,40.0,40.0,36.84,52.63,15,14,14,20,3.8,7,6,2,2,2.28,1,1,0
2024-01-21,I1,11:30,Frosinone,Cagliari,H,A,2023/2024,80.0,40.0,73.68,52.63,17,9,18,11,3.29,8,4,7,4,2.42,5,3,1
2024-02-05,I1,19:45,Roma,Cagliari,H,H,2023/2024,40.0,60.0,52.63,52.63,20,12,12,8,7.9,7,5,6,3,1.52,1,1,1
2024-02-18,I1,14:00,Udinese,Cagliari,D,D,2023/2024,60.0,40.0,47.37,52.63,17,5,10,14,4.6,3,4,3,2,1.97,2,3,0
2024-03-03,I1,14:00,Empoli,Cagliari,A,D,2023/2024,40.0,40.0,31.58,52.63,16,8,15,11,3.5,9,2,3,4,2.4,3,0,0
2024-03-16,I1,14:00,Monza,Cagliari,H,H,2023/2024,40.0,40.0,42.11,52.63,15,10,9,11,4.19,3,7,3,0,2.06,1,2,0
2024-04-14,I1,19:45,Inter,Cagliari,D,H,2023/2024,60.0,40.0,52.63,52.63,12,11,10,5,19.0,7,0,7,6,1.2,2,0,1
2024-04-29,I1,19:45,Genoa,Cagliari,H,H,2023/2024,40.0,40.0,42.11,52.63,12,12,14,12,3.8,2,4,5,1,2.46,2,0,1
2024-05-11,I1,19:45,Milan,Cagliari,H,H,2023/2024,80.0,60.0,52.63,52.63,17,13,9,11,6.4,6,3,10,7,1.63,1,2,1
2024-05-19,I1,11:30,Sassuolo,Cagliari,A,D,2023/2024,40.0,60.0,47.37,52.63,7,13,9,14,3.26,5,6,0,3,2.56,2,4,0
2024-08-31,I1,17:30,Lecce,Cagliari,H,H,2024/2025,50.0,0.0,42.11,42.11,17,21,13,10,3.8,7,10,4,2,2.36,3,1,0
2024-09-30,I1,19:45,Parma,Cagliari,A,A,2024/2025,75.0,50.0,52.63,42.11,18,11,16,10,3.92,5,3,4,4,2.08,2,3,1
2024-10-06,I1,11:30,Juventus,Cagliari,D,H,2024/2025,25.0,33.33,42.11,42.11,21,9,10,13,8.6,8,3,9,2,1.55,2,5,0
2024-10-25,I1,17:30,Udinese,Cagliari,H,H,2024/2025,40.0,25.0,52.63,42.11,13,3,9,13,3.78,2,4,4,0,2.29,3,2,0
2024-11-04,I1,19:45,Lazio,Cagliari,H,D,2024/2025,100.0,40.0,63.16,42.11,20,6,17,12,6.89,2,3,5,1,1.58,8,3,1
2024-11-24,I1,11:30,Genoa,Cagliari,D,D,2024/2025,60.0,60.0,42.11,42.11,20,17,7,11,3.27,6,8,6,6,2.64,2,2,1
2024-12-08,I1,11:30,Fiorentina,Cagliari,H,H,2024/2025,80.0,40.0,63.16,42.11,8,8,20,9,6.44,6,4,3,1,1.6,2,3,0
2024-12-22,I1,14:00,Venezia,Cagliari,H,H,2024/2025,80.0,60.0,31.58,42.11,12,14,11,6,3.0,4,8,6,7,2.71,2,1,1
2025-01-05,I1,11:30,Monza,Cagliari,A,D,2024/2025,60.0,80.0,47.37,42.11,6,13,19,16,3.43,1,3,2,4,2.5,2,2,1
2025-01-11,I1,19:45,Milan,Cagliari,D,D,2024/2025,20.0,60.0,47.37,42.11,24,6,11,9,11.0,9,1,11,2,1.37,2,1,0
2025-01-24,I1,19:45,Torino,Cagliari,H,H,2024/2025,0.0,40.0,15.79,42.11,18,6,10,11,3.75,6,3,6,1,2.35,1,0,0
2025-02-15,I1,14:00,Atalanta,Cagliari,D,D,2024/2025,40.0,40.0,52.63,42.11,9,3,11,7,6.8,8,2,2,0,1.56,1,1,0
2025-03-02,I1,14:00,Bologna,Cagliari,H,A,2024/2025,80.0,40.0,47.37,42.11,15,2,24,15,5.91,4,1,5,1,1.8,2,1,1
2025-03-16,I1,15:00,Roma,Cagliari,H,D,2024/2025,60.0,20.0,52.63,42.11,13,11,12,4,7.7,8,3,1,5,1.52,2,0,0
2025-04-06,I1,14:00,Empoli,Cagliari,D,D,2024/2025,20.0,20.0,36.84,42.11,7,7,15,9,3.1,2,3,1,1,2.66,4,0,0
2025-04-12,I1,17:00,Inter,Cagliari,H,H,2024/2025,80.0,40.0,63.16,42.11,13,8,12,6,11.21,5,6,4,4,1.36,1,0,1
2025-04-28,I1,19:45,Verona,Cagliari,A,A,2024/2025,20.0,40.0,57.89,42.11,6,6,9,14,3.91,2,3,2,4,2.48,1,2,0
2025-05-10,I1,14:00,Como,Cagliari,H,H,2024/2025,20.0,40.0,47.37,42.11,19,9,15,9,4.8,5,1,5,3,1.82,3,1,1
2025-05-23,I1,19:45,Napoli,Cagliari,H,H,2024/2025,60.0,40.0,47.37,42.11,18,4,14,14,18.44,8,3,6,1,1.23,1,2,0
2025-08-30,I1,19:45,Napoli,Cagliari,H,D,2025/2026,0.0,0.0,0.0,0.0,20,10,12,16,9.5,13,0,6,1,1.44,1,2,0
2024-08-19,I1,19:45,Juventus,Como,H,H,2024/2025,100.0,100.0,42.11,42.11,12,1,6,12,7.0,3,0,9,1,1.58,4,2,1
2024-08-26,I1,17:30,Cagliari,Como,D,H,2024/2025,0.0,50.0,57.89,42.11,11,13,10,12,3.55,5,6,5,4,2.3,2,2,0
2024-09-01,I1,19:45,Udinese,Como,H,H,2024/2025,50.0,33.33,52.63,42.11,10,21,9,16,3.49,4,6,3,4,2.36,0,3,0
2024-09-24,I1,19:45,Atalanta,Como,A,H,2024/2025,100.0,50.0,52.63,42.11,8,14,17,12,7.0,6,2,5,7,1.55,3,1,1
2024-10-04,I1,17:30,Napoli,Como,H,D,2024/2025,75.0,60.0,47.37,42.11,9,11,10,7,7.0,4,1,6,2,1.54,1,1,1
2024-10-25,I1,19:45,Torino,Como,H,D,2024/2025,50.0,40.0,15.79,42.11,8,20,12,13,3.12,1,3,2,6,2.83,3,3,0
2024-11-04,I1,17:30,Empoli,Como,H,D,2024/2025,20.0,40.0,36.84,42.11,9,12,9,17,2.91,3,6,4,2,2.99,0,1,0
2024-11-07,I1,19:45,Genoa,Como,D,A,2024/2025,40.0,40.0,42.11,42.11,8,18,15,17,2.51,8,5,4,8,3.38,3,4,0
2024-12-08,I1,17:00,Venezia,Como,D,H,2024/2025,60.0,40.0,31.58,42.11,8,10,10,12,2.77,5,9,4,4,2.93,1,1,1
2024-12-23,I1,19:45,Inter,Como,H,D,2024/2025,40.0,20.0,63.16,42.11,17,8,15,13,11.0,7,1,5,4,1.36,2,2,0
2025-01-10,I1,19:45,Lazio,Como,D,H,2024/2025,60.0,20.0,63.16,42.11,12,17,15,14,4.41,7,7,4,4,2.06,3,4,0
2025-02-01,I1,19:45,Bologna,Como,H,H,2024/2025,60.0,20.0,47.37,42.11,15,8,18,16,4.59,4,2,4,1,2.02,4,3,0
2025-02-16,I1,11:30,Fiorentina,Como,A,A,2024/2025,60.0,20.0,63.16,42.11,5,8,24,14,3.37,2,1,3,4,2.5,2,3,0
2025-03-02,I1,17:00,Roma,Como,H,A,2024/2025,60.0,20.0,52.63,42.11,11,10,18,6,4.38,1,2,4,3,2.09,7,2,1
2025-03-15,I1,17:00,Milan,Como,H,A,2024/2025,60.0,40.0,47.37,42.11,9,15,7,21,4.82,0,5,3,6,1.95,3,3,1
2025-04-05,I1,14:00,Monza,Como,A,A,2024/2025,20.0,60.0,47.37,42.11,8,17,21,19,1.75,2,2,4,7,5.42,1,2,1
2025-04-19,I1,14:00,Lecce,Como,A,A,2024/2025,40.0,80.0,42.11,42.11,14,11,14,18,2.16,9,4,7,6,3.79,5,3,1
2025-05-03,I1,14:00,Parma,Como,A,D,2024/2025,40.0,80.0,52.63,42.11,13,13,14,16,2.33,5,5,3,4,3.43,1,1,0
2025-05-18,I1,19:45,Verona,Como,D,A,2024/2025,0.0,60.0,57.89,42.11,16,12,10,13,2.5,5,5,3,5,3.35,3,2,0
2025-08-30,I1,17:30,Bologna,Como,H,D,2025/2026,0.0,0.0,0.0,0.0,15,13,19,13,2.8,7,4,2,2,2.88,3,4,0
2025-08-23,I1,19:45,Milan,Cremonese,A,D,2025/2026,100.0,100.0,100.0,100.0,24,4,14,10,10.5,9,2,6,3,1.4,4,1,1
2023-08-26,I1,17:30,Monza,Empoli,H,H,2023/2024,0.0,0.0,42.11,31.58,20,18,7,14,4.15,6,5,5,6,2.01,2,1,0
2023-09-17,I1,19:45,Roma,Empoli,H,H,2023/2024,100.0,50.0,52.63,31.58,14,8,5,15,9.5,2,6,9,2,1.42,2,2,1
2023-10-01,I1,11:30,Bologna,Empoli,H,H,2023/2024,50.0,66.67,36.84,31.58,21,12,16,11,5.5,2,6,9,4,1.75,4,2,1
2023-10-23,I1,19:45,Fiorentina,Empoli,A,A,2023/2024,75.0,50.0,68.42,31.58,19,7,17,13,7.97,13,3,7,3,1.45,3,1,0
2023-11-06,I1,17:30,Frosinone,Empoli,H,D,2023/2024,80.0,60.0,73.68,31.58,17,10,9,7,3.54,9,2,5,2,2.33,2,3,1
2023-11-12,I1,11:30,Napoli,Empoli,A,D,2023/2024,80.0,60.0,63.16,31.58,18,8,13,11,12.5,8,3,7,3,1.32,1,1,0
2023-12-02,I1,14:00,Genoa,Empoli,D,H,2023/2024,20.0,40.0,42.11,31.58,21,9,19,15,4.53,5,3,1,1,2.05,1,3,0
2023-12-16,I1,19:45,Torino,Empoli,H,H,2023/2024,60.0,20.0,26.32,31.58,10,7,10,15,6.75,6,4,3,2,1.66,2,4,0
2023-12-30,I1,14:00,Cagliari,Empoli,D,D,2023/2024,60.0,20.0,63.16,31.58,15,5,18,18,3.8,8,6,3,1,2.17,3,1,0
2024-01-13,I1,17:00,Verona,Empoli,H,H,2023/2024,40.0,20.0,57.89,31.58,12,14,17,20,3.72,5,9,7,1,2.22,3,4,1
2024-01-27,I1,17:00,Juventus,Empoli,D,D,2023/2024,20.0,20.0,26.32,31.58,9,16,6,11,15.0,6,7,3,5,1.3,1,1,0
2024-02-09,I1,19:45,Salernitana,Empoli,A,A,2023/2024,100.0,40.0,68.42,31.58,13,17,17,10,3.41,4,8,4,3,2.51,2,3,1
2024-02-24,I1,14:00,Sassuolo,Empoli,A,A,2023/2024,60.0,60.0,47.37,31.58,19,14,14,12,3.42,4,1,5,6,2.38,3,1,1
2024-03-10,I1,14:00,Milan,Empoli,H,H,2023/2024,40.0,60.0,52.63,31.58,15,5,13,18,9.0,11,4,5,2,1.45,4,1,0
2024-04-01,I1,19:45,Inter,Empoli,H,H,2023/2024,60.0,40.0,52.63,31.58,19,14,16,14,19.0,8,6,7,3,1.22,2,0,0
2024-04-13,I1,14:00,Lecce,Empoli,H,D,2023/2024,40.0,40.0,36.84,31.58,14,3,15,18,4.31,10,3,7,0,2.21,0,1,0
2024-04-28,I1,17:00,Atalanta,Empoli,H,H,2023/2024,80.0,20.0,68.42,31.58,17,11,14,19,7.5,8,1,5,2,1.53,2,1,0
2024-05-12,I1,11:30,Lazio,Empoli,H,H,2023/2024,40.0,0.0,26.32,31.58,11,16,15,18,6.0,7,7,5,3,1.74,1,3,0
2024-05-19,I1,14:00,Udinese,Empoli,D,D,2023/2024,40.0,0.0,47.37,31.58,8,4,18,14,4.6,5,5,2,1,2.02,7,1,0
2024-08-25,I1,19:45,Roma,Empoli,A,A,2024/2025,100.0,100.0,52.63,57.89,17,10,9,10,8.25,8,5,6,3,1.51,3,0,1
2024-08-31,I1,17:30,Bologna,Empoli,D,D,2024/2025,0.0,50.0,47.37,57.89,14,4,18,15,5.7,6,3,3,2,1.77,3,0,0
2024-09-20,I1,17:30,Cagliari,Empoli,A,A,2024/2025,25.0,33.33,57.89,57.89,21,9,21,15,4.0,10,4,2,4,2.15,2,1,0
2024-10-06,I1,14:00,Lazio,Empoli,H,D,2024/2025,100.0,50.0,63.16,57.89,16,7,17,10,6.5,5,3,6,2,1.64,4,2,1
2024-10-27,I1,11:30,Parma,Empoli,D,A,2024/2025,60.0,40.0,52.63,57.89,17,6,17,12,3.64,9,3,4,2,2.23,5,4,0
2024-11-08,I1,19:45,Lecce,Empoli,D,A,2024/2025,40.0,20.0,42.11,57.89,18,11,24,7,4.0,4,3,3,6,2.37,3,0,0
2024-11-30,I1,17:00,Milan,Empoli,H,H,2024/2025,40.0,40.0,47.37,57.89,20,9,16,12,11.0,7,3,4,0,1.36,2,2,1
2024-12-08,I1,14:00,Verona,Empoli,A,A,2024/2025,100.0,60.0,57.89,57.89,12,15,16,15,3.25,5,8,3,5,2.85,2,2,1
2024-12-22,I1,17:00,Atalanta,Empoli,H,H,2024/2025,80.0,60.0,52.63,57.89,16,7,15,11,11.0,6,3,7,3,1.3,1,1,1
2025-01-04,I1,14:00,Venezia,Empoli,D,D,2024/2025,60.0,60.0,31.58,57.89,8,18,14,15,3.06,2,8,3,6,2.68,2,1,0
2025-01-19,I1,19:45,Inter,Empoli,H,D,2024/2025,60.0,80.0,63.16,57.89,18,5,9,11,11.73,7,3,7,1,1.37,0,0,1
2025-02-02,I1,11:30,Juventus,Empoli,H,A,2024/2025,80.0,80.0,42.11,57.89,23,10,13,14,8.9,8,6,8,3,1.43,3,0,1
2025-02-16,I1,14:00,Udinese,Empoli,H,H,2024/2025,80.0,80.0,52.63,57.89,17,16,17,12,4.62,9,5,9,4,1.96,0,0,1
2025-03-02,I1,14:00,Genoa,Empoli,D,A,2024/2025,20.0,60.0,42.11,57.89,5,7,18,12,5.01,3,6,1,1,2.01,3,1,0
