Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5AwayOver2.5Perc,HST,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,MaxC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,B365C<2.5,AvgAwayGoalsScored,Over2.5
2024-03-02,D1,14:30,Darmstadt,Augsburg,A,A,2023/2024,80.0,3.0,60.0,5,4.0,6,64.71,64.71,0.6,1.8,1.2,2.05,1.81,3.0,0.88,2.1,1.41,1
2024-03-16,D1,14:30,Wolfsburg,Augsburg,A,D,2023/2024,60.0,3.0,60.0,4,3.0,5,64.71,64.71,1.4,2.4,0.8,2.04,1.74,2.0,1.47,2.2,1.41,1
2024-04-07,D1,14:30,Hoffenheim,Augsburg,H,H,2023/2024,60.0,3.0,60.0,6,3.0,7,64.71,70.59,1.2,2.2,1.2,2.04,1.43,1.4,1.82,3.0,1.41,1
2024-04-19,D1,19:30,Ein Frankfurt,Augsburg,H,A,2023/2024,60.0,4.0,80.0,7,3.0,1,64.71,52.94,1.8,2.2,1.6,1.92,1.6,1.0,1.71,2.38,1.41,1
2024-05-04,D1,14:30,Dortmund,Augsburg,H,H,2023/2024,60.0,5.0,100.0,10,3.0,4,64.71,64.71,2.2,2.4,2.4,2.01,1.4,1.4,2.18,3.2,1.41,1
2024-05-18,D1,14:30,Leverkusen,Augsburg,H,H,2023/2024,80.0,5.0,100.0,8,4.0,2,64.71,82.35,2.6,1.4,2.8,1.98,1.25,0.8,2.76,4.0,1.41,1
2021-08-13,D1,19:30,M'gladbach,Bayern Munich,D,D,2021/2022,0.0,0.0,0.0,5,0.0,10,82.35,70.59,1.0,1.0,1.0,1.99,1.43,1.0,1.94,3.2,2.88,0
2021-09-11,D1,17:30,RB Leipzig,Bayern Munich,A,A,2021/2022,100.0,1.0,50.0,4,2.0,6,82.35,76.47,2.5,2.5,1.0,2.0,1.47,2.0,2.53,3.0,2.88,1
2021-09-24,D1,19:30,Greuther Furth,Bayern Munich,A,A,2021/2022,33.33,2.0,66.67,6,1.0,4,82.35,47.06,0.67,2.67,1.0,1.77,1.25,2.0,0.88,4.33,2.88,1
2021-10-17,D1,14:30,Leverkusen,Bayern Munich,A,A,2021/2022,75.0,3.0,75.0,4,3.0,11,82.35,64.71,2.25,3.25,1.0,1.89,1.36,2.25,2.29,3.4,2.88,1
2021-10-30,D1,14:30,Union Berlin,Bayern Munich,A,A,2021/2022,40.0,4.0,80.0,6,2.0,6,82.35,41.18,1.4,3.6,1.2,2.0,1.46,1.2,1.47,3.0,2.88,1
2021-11-19,D1,19:30,Augsburg,Bayern Munich,H,H,2021/2022,60.0,5.0,100.0,3,3.0,4,82.35,58.82,1.8,3.6,1.4,1.86,1.33,1.4,1.47,3.75,2.88,1
2021-12-04,D1,17:30,Dortmund,Bayern Munich,A,A,2021/2022,80.0,5.0,100.0,4,4.0,6,82.35,88.24,2.2,3.4,1.6,1.95,1.38,1.2,3.06,3.2,2.88,1
2021-12-14,D1,17:30,Stuttgart,Bayern Munich,A,A,2021/2022,60.0,5.0,100.0,1,3.0,12,82.35,64.71,1.0,3.8,1.4,1.75,1.45,2.0,1.65,2.75,2.88,1
2022-01-15,D1,14:30,FC Koln,Bayern Munich,A,A,2021/2022,60.0,5.0,100.0,3,3.0,9,82.35,52.94,1.4,3.6,1.2,1.85,1.32,1.8,1.59,3.75,2.88,1
2022-01-23,D1,16:30,Hertha,Bayern Munich,A,A,2021/2022,60.0,5.0,100.0,2,3.0,20,82.35,64.71,1.6,3.4,1.0,2.06,1.4,2.0,1.41,3.4,2.88,1
2022-02-12,D1,14:30,Bochum,Bayern Munich,H,H,2021/2022,40.0,5.0,100.0,7,2.0,4,82.35,35.29,1.6,3.6,1.4,1.8,1.33,1.2,1.24,3.75,2.88,1
2022-02-26,D1,17:30,Ein Frankfurt,Bayern Munich,A,D,2021/2022,20.0,4.0,80.0,2,1.0,9,82.35,41.18,0.6,3.2,1.0,1.87,1.41,1.6,1.18,3.2,2.88,0
2022-03-12,D1,14:30,Hoffenheim,Bayern Munich,D,D,2021/2022,60.0,3.0,60.0,6,3.0,8,82.35,58.82,2.0,2.4,1.2,2.08,1.29,1.2,2.0,4.0,2.88,0
2022-04-02,D1,14:30,Freiburg,Bayern Munich,A,D,2021/2022,60.0,3.0,60.0,3,3.0,11,82.35,70.59,2.0,2.4,1.4,1.83,1.55,1.4,1.88,2.62,2.88,1
2022-04-17,D1,14:30,Bielefeld,Bayern Munich,A,A,2021/2022,20.0,3.0,60.0,3,1.0,9,82.35,35.29,0.6,2.2,1.2,2.05,1.32,1.2,0.88,3.75,2.88,1
2022-04-30,D1,14:30,Mainz,Bayern Munich,H,H,2021/2022,60.0,3.0,60.0,7,3.0,1,82.35,52.94,2.0,2.0,1.0,1.82,1.48,0.8,1.94,3.0,2.88,1
2022-05-14,D1,14:30,Wolfsburg,Bayern Munich,D,A,2021/2022,60.0,4.0,80.0,2,3.0,10,82.35,47.06,2.4,2.2,1.4,1.93,1.24,0.8,1.47,4.5,2.88,1
2022-08-05,D1,19:30,Ein Frankfurt,Bayern Munich,A,A,2022/2023,100.0,1.0,100.0,2,1.0,10,64.71,52.94,1.0,6.0,1.0,2.0,1.42,6.0,2.06,3.0,2.29,1
2022-08-21,D1,16:30,Bochum,Bayern Munich,A,A,2022/2023,100.0,2.0,100.0,7,2.0,12,64.71,64.71,0.5,6.5,0.5,1.87,1.27,4.5,1.65,4.0,2.29,1
2022-09-03,D1,14:30,Union Berlin,Bayern Munich,D,D,2022/2023,66.67,2.0,66.67,3,2.0,6,64.71,47.06,2.0,4.67,0.67,1.83,1.49,1.0,1.76,2.75,2.29,0
2022-09-17,D1,14:30,Augsburg,Bayern Munich,H,D,2022/2023,50.0,2.0,50.0,4,2.0,7,64.71,41.18,0.5,3.5,0.75,2.0,1.25,2.0,0.94,4.33,2.29,0
2022-10-08,D1,17:30,Dortmund,Bayern Munich,D,A,2022/2023,40.0,3.0,60.0,6,2.0,3,64.71,82.35,1.4,3.2,1.0,1.98,1.44,1.0,3.24,3.0,2.29,1
2022-10-22,D1,14:30,Hoffenheim,Bayern Munich,A,A,2022/2023,40.0,2.0,40.0,3,2.0,10,64.71,70.59,1.2,2.4,0.8,1.93,1.4,1.0,1.65,3.0,2.29,0
2022-11-05,D1,14:30,Hertha,Bayern Munich,A,A,2022/2023,80.0,2.0,40.0,5,4.0,4,64.71,47.06,1.8,1.6,1.2,2.02,1.33,1.8,1.41,3.75,2.29,1
2022-11-12,D1,17:30,Schalke 04,Bayern Munich,A,A,2022/2023,40.0,2.0,40.0,2,2.0,6,64.71,70.59,0.6,1.8,1.0,1.86,1.35,2.0,1.35,3.4,2.29,0
2023-01-20,D1,19:30,RB Leipzig,Bayern Munich,D,A,2022/2023,60.0,2.0,40.0,3,3.0,2,64.71,76.47,2.6,2.0,1.0,2.01,1.49,0.8,2.24,2.75,2.29,0
2023-02-05,D1,16:30,Wolfsburg,Bayern Munich,A,A,2022/2023,80.0,2.0,40.0,5,4.0,4,64.71,76.47,3.2,2.4,1.0,2.05,1.52,1.2,2.0,2.63,2.29,1
2023-02-18,D1,14:30,M'gladbach,Bayern Munich,H,D,2022/2023,80.0,3.0,60.0,7,4.0,4,64.71,52.94,2.4,2.4,1.6,1.88,1.43,1.6,1.94,3.0,2.29,1
2023-03-04,D1,17:30,Stuttgart,Bayern Munich,A,A,2022/2023,60.0,3.0,60.0,4,3.0,6,64.71,47.06,1.4,2.2,1.4,1.99,1.56,1.2,1.35,2.63,2.29,1
2023-03-19,D1,16:30,Leverkusen,Bayern Munich,H,A,2022/2023,60.0,4.0,80.0,6,3.0,6,64.71,70.59,2.0,2.0,1.8,1.97,1.51,1.4,2.06,2.75,2.29,1
2023-04-08,D1,14:30,Freiburg,Bayern Munich,A,D,2022/2023,40.0,4.0,80.0,2,2.0,8,64.71,41.18,1.2,2.0,1.6,1.88,1.58,1.0,1.65,2.5,2.29,0
2023-04-22,D1,14:30,Mainz,Bayern Munich,H,A,2022/2023,60.0,4.0,80.0,4,3.0,2,64.71,64.71,2.2,1.4,1.8,2.07,1.61,0.8,1.82,2.38,2.29,1
2023-05-06,D1,17:30,Werder Bremen,Bayern Munich,A,D,2022/2023,100.0,4.0,80.0,2,5.0,4,64.71,70.59,1.6,1.4,1.4,1.98,1.33,1.8,1.53,3.5,2.29,1
2023-05-27,D1,14:30,FC Koln,Bayern Munich,A,A,2022/2023,40.0,4.0,80.0,3,2.0,3,64.71,47.06,1.4,1.4,1.4,1.91,1.34,1.2,1.65,3.4,2.29,1
2023-08-18,D1,19:30,Werder Bremen,Bayern Munich,A,A,2023/2024,100.0,1.0,100.0,1,1.0,10,94.12,70.59,0.0,4.0,0.0,1.85,1.4,4.0,1.71,3.2,2.41,1
2023-09-02,D1,17:30,M'gladbach,Bayern Munich,A,H,2023/2024,100.0,2.0,100.0,3,2.0,9,94.12,76.47,0.5,3.0,0.5,1.96,1.27,2.5,1.59,4.0,2.41,1
2023-09-30,D1,17:30,RB Leipzig,Bayern Munich,D,H,2023/2024,100.0,3.0,100.0,2,3.0,5,94.12,58.82,3.33,2.67,1.0,1.93,1.43,1.0,2.35,3.0,2.41,1
2023-10-21,D1,17:30,Mainz,Bayern Munich,A,A,2023/2024,75.0,4.0,100.0,3,3.0,5,94.12,35.29,0.75,2.75,1.0,1.9,1.42,2.5,1.35,3.2,2.41,1
2023-11-04,D1,17:30,Dortmund,Bayern Munich,A,A,2023/2024,60.0,5.0,100.0,1,3.0,8,94.12,64.71,1.6,3.0,0.8,1.93,1.36,1.6,2.18,3.5,2.41,1
2023-11-24,D1,19:30,FC Koln,Bayern Munich,A,A,2023/2024,40.0,4.0,80.0,2,2.0,5,94.12,41.18,1.0,2.4,0.8,2.02,1.37,1.6,0.88,3.4,2.41,0
2023-12-09,D1,14:30,Ein Frankfurt,Bayern Munich,H,H,2023/2024,60.0,4.0,80.0,6,3.0,6,94.12,52.94,2.2,2.2,1.6,2.0,1.5,1.2,1.71,2.75,2.41,1
2023-12-20,D1,19:30,Wolfsburg,Bayern Munich,A,A,2023/2024,80.0,4.0,80.0,4,4.0,7,94.12,64.71,1.2,2.2,1.4,1.91,1.54,1.6,1.47,2.63,2.41,1
2024-01-27,D1,14:30,Augsburg,Bayern Munich,A,A,2023/2024,40.0,4.0,80.0,7,2.0,4,94.12,58.82,1.2,2.2,1.6,2.03,1.37,1.4,1.53,3.5,2.41,1
2024-02-10,D1,17:30,Leverkusen,Bayern Munich,H,H,2023/2024,60.0,4.0,80.0,8,3.0,1,94.12,82.35,2.2,1.4,2.2,2.08,1.83,0.2,2.76,2.0,2.41,1
2024-02-18,D1,16:30,Bochum,Bayern Munich,H,H,2023/2024,40.0,5.0,100.0,5,2.0,10,94.12,58.82,1.8,1.6,2.8,1.86,1.47,0.8,1.53,3.0,2.41,1
2024-03-01,D1,19:30,Freiburg,Bayern Munich,D,D,2023/2024,80.0,5.0,100.0,5,4.0,9,94.12,58.82,1.8,1.8,2.2,2.07,1.57,2.0,1.65,2.5,2.41,1
2024-03-16,D1,14:30,Darmstadt,Bayern Munich,A,A,2023/2024,80.0,5.0,100.0,3,4.0,6,94.12,64.71,1.0,2.4,2.4,1.9,1.25,3.4,0.88,4.33,2.41,1
2024-04-06,D1,14:30,Heidenheim,Bayern Munich,H,A,2023/2024,60.0,5.0,100.0,4,3.0,8,94.12,58.82,1.2,2.2,2.6,1.91,1.4,1.4,1.76,3.2,2.41,1
2024-04-20,D1,17:30,Union Berlin,Bayern Munich,A,A,2023/2024,60.0,5.0,100.0,4,3.0,9,94.12,58.82,1.0,3.2,2.2,2.02,1.78,2.2,1.29,2.1,2.41,1
2024-05-04,D1,14:30,Stuttgart,Bayern Munich,H,D,2023/2024,60.0,5.0,100.0,11,3.0,3,94.12,76.47,2.4,3.0,2.2,1.99,1.48,1.0,2.94,2.75,2.41,1
2024-05-18,D1,14:30,Hoffenheim,Bayern Munich,H,A,2023/2024,80.0,5.0,100.0,9,4.0,4,94.12,70.59,2.4,3.0,2.6,2.03,1.32,2.0,1.82,3.5,2.41,1
2021-08-21,D1,14:30,Greuther Furth,Bielefeld,D,A,2021/2022,0.0,0.0,0.0,5,0.0,2,41.18,47.06,1.0,1.0,1.0,1.92,1.95,1.0,0.88,2.0,0.71,0
2021-09-12,D1,18:30,M'gladbach,Bielefeld,H,D,2021/2022,50.0,1.0,50.0,4,1.0,7,41.18,70.59,2.0,1.0,2.0,2.06,1.62,1.0,1.94,2.5,0.71,1
2021-09-25,D1,14:30,Union Berlin,Bielefeld,H,D,2021/2022,25.0,1.0,33.33,4,1.0,2,41.18,41.18,1.0,0.67,1.67,1.92,2.2,0.5,1.47,1.8,0.71,0
2021-10-17,D1,16:30,Augsburg,Bielefeld,D,H,2021/2022,50.0,1.0,25.0,6,2.0,3,41.18,58.82,0.75,0.75,1.5,1.89,2.2,2.25,1.47,1.72,0.71,0
2021-11-06,D1,14:30,Stuttgart,Bielefeld,A,A,2021/2022,60.0,1.0,20.0,4,3.0,2,41.18,64.71,1.4,0.8,1.2,2.01,1.97,1.8,1.65,1.9,0.71,0
2021-11-27,D1,17:30,Bayern Munich,Bielefeld,H,D,2021/2022,80.0,1.0,20.0,9,4.0,0,41.18,82.35,3.0,0.6,1.2,2.01,1.25,0.6,2.82,4.33,0.71,0
2021-12-11,D1,14:30,Hertha,Bielefeld,H,D,2021/2022,20.0,0.0,0.0,9,1.0,1,41.18,64.71,1.2,0.4,1.0,2.04,2.35,0.8,1.41,1.66,0.71,0
2021-12-18,D1,14:30,RB Leipzig,Bielefeld,A,D,2021/2022,80.0,0.0,0.0,4,4.0,4,41.18,76.47,2.2,0.8,0.8,2.06,1.55,1.6,2.53,2.75,0.71,0
2022-01-08,D1,14:30,Freiburg,Bielefeld,D,H,2021/2022,80.0,1.0,20.0,6,4.0,5,41.18,70.59,1.6,1.0,1.0,2.04,2.13,1.6,1.88,1.91,0.71,1
2022-01-21,D1,19:30,Ein Frankfurt,Bielefeld,A,A,2021/2022,60.0,1.0,20.0,7,3.0,5,41.18,41.18,2.0,1.2,1.0,1.97,1.9,1.6,1.18,2.1,0.71,0
2022-02-13,D1,16:30,Hoffenheim,Bielefeld,H,H,2021/2022,60.0,1.0,20.0,9,3.0,4,41.18,58.82,2.2,1.2,1.2,2.07,1.66,1.4,2.0,2.5,0.71,0
2022-02-26,D1,14:30,Leverkusen,Bielefeld,H,H,2021/2022,100.0,2.0,40.0,9,5.0,3,41.18,64.71,3.2,1.2,1.4,1.94,1.55,1.4,2.29,2.75,0.71,1
2022-03-13,D1,16:30,Dortmund,Bielefeld,H,H,2021/2022,80.0,2.0,40.0,3,4.0,4,41.18,88.24,3.4,0.8,1.6,2.01,1.55,1.2,3.06,2.5,0.71,0
2022-03-19,D1,14:30,Mainz,Bielefeld,H,H,2021/2022,40.0,2.0,40.0,6,2.0,0,41.18,52.94,2.0,0.4,2.0,1.8,2.05,0.6,1.94,2.04,0.71,1
2022-04-09,D1,14:30,Wolfsburg,Bielefeld,H,H,2021/2022,60.0,3.0,60.0,6,3.0,3,41.18,47.06,2.0,0.0,2.8,1.87,2.06,1.0,1.47,1.87,0.71,1
2022-04-23,D1,14:30,FC Koln,Bielefeld,H,H,2021/2022,40.0,4.0,80.0,6,2.0,4,41.18,52.94,1.6,0.2,3.0,1.91,1.74,1.0,1.59,2.2,0.71,1
2022-05-06,D1,19:30,Bochum,Bielefeld,H,D,2021/2022,40.0,4.0,80.0,9,2.0,5,41.18,35.29,0.8,0.4,2.8,1.92,1.85,1.2,1.24,2.0,0.71,1
2021-08-14,D1,14:30,Wolfsburg,Bochum,H,H,2021/2022,0.0,0.0,0.0,9,0.0,1,58.82,47.06,1.0,0.0,1.0,1.99,1.68,0.0,1.47,2.3,1.0,0
2021-08-28,D1,14:30,FC Koln,Bochum,H,D,2021/2022,100.0,1.0,50.0,5,2.0,1,58.82,52.94,2.5,0.5,1.5,1.98,1.75,1.0,1.59,2.3,1.0,1
2021-09-18,D1,14:30,Bayern Munich,Bochum,H,H,2021/2022,100.0,2.0,66.67,15,3.0,1,58.82,82.35,5.0,0.33,3.33,2.01,1.19,0.67,2.82,6.0,1.0,1
2021-10-02,D1,17:30,RB Leipzig,Bochum,H,D,2021/2022,100.0,3.0,75.0,9,4.0,2,58.82,76.47,3.5,0.25,3.25,1.68,1.44,1.0,2.53,3.5,1.0,1
2021-10-16,D1,14:30,Greuther Furth,Bochum,A,D,2021/2022,25.0,3.0,60.0,3,1.0,2,58.82,47.06,0.5,0.4,2.6,2.0,1.95,1.75,0.88,2.1,1.0,0
2021-10-31,D1,16:30,M'gladbach,Bochum,H,H,2021/2022,40.0,4.0,80.0,5,2.0,4,58.82,70.59,1.6,0.6,2.8,1.95,1.59,0.8,1.94,2.75,1.0,1
2021-11-20,D1,14:30,Leverkusen,Bochum,H,H,2021/2022,40.0,3.0,60.0,5,2.0,7,58.82,64.71,1.2,0.4,2.6,2.02,1.67,2.2,2.29,2.5,1.0,0
2021-12-04,D1,14:30,Augsburg,Bochum,A,A,2021/2022,60.0,3.0,60.0,7,3.0,6,58.82,58.82,2.0,1.0,1.6,1.95,1.97,1.2,1.47,2.04,1.0,1
2021-12-14,D1,19:30,Bielefeld,Bochum,H,D,2021/2022,60.0,2.0,40.0,4,3.0,3,58.82,35.29,1.4,1.0,1.4,1.88,2.13,1.6,0.88,1.84,1.0,0
2022-01-15,D1,14:30,Mainz,Bochum,H,D,2021/2022,40.0,2.0,40.0,5,2.0,3,58.82,52.94,2.0,0.8,1.6,1.84,2.05,0.4,1.94,1.91,1.0,0
2022-02-04,D1,19:30,Hertha,Bochum,D,H,2021/2022,60.0,1.0,20.0,2,3.0,4,58.82,64.71,1.6,0.8,1.4,2.05,1.98,2.0,1.41,1.95,1.0,0
