Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2022-08-22,SP1,19:00,Elche,Almeria,D,D,2022/2023,0.0,0.0,3,7,1.0,1.0,63.16,1.0,36.84,1.0,2.2,0.95,13,12,1.69,0
2022-09-05,SP1,20:00,Valladolid,Almeria,H,D,2022/2023,0.0,50.0,6,1,1.0,0.5,63.16,0.5,47.37,1.5,1.95,1.11,14,12,1.87,0
2022-09-17,SP1,13:00,Mallorca,Almeria,H,H,2022/2023,0.0,33.33,2,3,1.0,1.0,63.16,0.33,21.05,1.0,2.26,1.16,5,9,1.65,0
2022-09-30,SP1,20:00,Ath Bilbao,Almeria,H,H,2022/2023,25.0,40.0,4,2,1.75,1.6,63.16,0.25,31.58,0.6,1.72,1.16,17,8,2.13,1
2022-10-16,SP1,20:00,Betis,Almeria,H,H,2022/2023,40.0,60.0,6,5,2.0,2.0,63.16,0.4,47.37,0.4,1.87,1.37,15,12,1.95,1
2022-10-23,SP1,17:30,Villarreal,Almeria,H,A,2022/2023,60.0,50.0,5,4,2.2,2.25,63.16,0.4,52.63,0.5,1.61,1.89,11,15,2.34,1
2022-11-05,SP1,20:00,Barcelona,Almeria,H,D,2022/2023,60.0,60.0,13,1,2.4,2.6,63.16,0.4,47.37,0.0,1.26,1.95,27,4,3.87,0
2022-12-30,SP1,18:15,Cadiz,Almeria,D,A,2022/2023,60.0,40.0,6,9,2.4,1.2,63.16,0.6,31.58,1.0,2.07,1.0,12,18,1.77,0
2023-01-23,SP1,20:00,Valencia,Almeria,D,D,2022/2023,60.0,60.0,6,3,2.0,1.2,63.16,1.0,47.37,1.2,1.78,1.42,16,14,2.07,1
2023-02-06,SP1,20:00,Vallecano,Almeria,H,D,2022/2023,40.0,40.0,11,5,1.8,1.2,63.16,0.8,63.16,1.2,2.13,1.47,15,14,1.73,0
2023-02-17,SP1,20:00,Girona,Almeria,H,H,2022/2023,40.0,60.0,8,4,2.6,2.2,63.16,1.0,63.16,1.2,1.9,1.84,14,16,1.94,1
2023-03-12,SP1,15:15,Sevilla,Almeria,H,D,2022/2023,60.0,60.0,5,5,2.6,2.0,63.16,1.2,52.63,0.8,1.72,1.26,27,13,2.14,1
2023-04-02,SP1,13:00,Celta,Almeria,D,D,2022/2023,80.0,60.0,5,3,2.8,1.8,63.16,1.4,52.63,0.6,1.68,1.37,21,8,2.19,1
2023-04-16,SP1,17:30,Ath Madrid,Almeria,H,H,2022/2023,80.0,60.0,7,0,2.8,2.6,63.16,1.2,57.89,0.4,1.44,2.16,19,2,2.76,1
2023-04-26,SP1,18:30,Getafe,Almeria,A,A,2022/2023,100.0,40.0,9,11,2.6,1.4,63.16,1.6,42.11,0.8,2.26,1.11,21,23,1.65,1
2023-04-29,SP1,17:30,Real Madrid,Almeria,H,H,2022/2023,100.0,80.0,12,3,2.2,3.4,63.16,1.6,57.89,1.2,1.23,2.32,15,9,4.14,1
2023-05-13,SP1,15:15,Osasuna,Almeria,H,D,2022/2023,100.0,80.0,7,3,2.4,1.6,63.16,1.6,47.37,1.8,1.74,1.26,18,8,2.11,1
2023-05-23,SP1,18:30,Sociedad,Almeria,H,H,2022/2023,80.0,40.0,2,2,2.2,1.8,63.16,1.2,31.58,0.6,1.59,1.37,15,2,2.38,0
2023-06-04,SP1,20:00,Espanol,Almeria,D,D,2022/2023,80.0,60.0,8,4,2.4,1.8,63.16,1.6,63.16,2.0,1.49,1.42,12,11,2.62,1
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,0.0,0.0,3,2,1.0,1.0,63.16,1.0,26.32,0.5,2.1,0.84,11,5,1.77,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,50.0,100.0,4,7,1.5,2.0,63.16,1.0,73.68,2.33,1.38,1.89,10,17,3.08,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,66.67,75.0,9,1,2.67,2.0,63.16,1.0,57.89,1.25,1.77,1.42,18,10,2.08,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,75.0,80.0,9,1,2.75,2.4,63.16,0.75,57.89,1.2,1.53,2.21,23,4,2.47,1
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,80.0,80.0,8,5,3.2,2.8,63.16,1.0,68.42,1.6,1.54,2.79,19,9,2.5,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,80.0,0.0,3,3,3.2,0.6,63.16,0.8,26.32,1.0,1.96,1.21,23,9,1.87,0
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,80.0,40.0,5,4,3.2,1.4,63.16,0.8,31.58,0.8,2.08,1.05,18,13,1.76,1
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,80.0,80.0,4,5,2.6,2.0,63.16,0.8,78.95,0.8,1.37,2.21,13,19,3.14,1
2023-12-20,SP1,18:00,Barcelona,Almeria,H,D,2023/2024,80.0,80.0,11,5,2.6,1.8,63.16,1.2,57.89,1.8,1.28,2.26,30,10,3.69,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,60.0,20.0,2,0,1.8,1.2,63.16,0.8,26.32,1.2,1.92,1.0,14,4,1.91,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,80.0,60.0,6,2,2.2,3.0,63.16,1.2,57.89,0.8,1.3,2.53,18,10,3.59,1
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,80.0,40.0,2,5,2.2,1.4,63.16,1.2,36.84,0.6,2.01,1.05,7,15,1.83,1
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,60.0,20.0,7,3,2.0,0.8,63.16,1.2,47.37,1.2,2.07,1.26,19,13,1.78,0
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,40.0,40.0,6,0,1.6,0.8,63.16,0.8,42.11,1.0,1.87,1.11,15,3,1.97,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,40.0,20.0,6,2,1.4,0.8,63.16,1.0,31.58,1.2,1.75,1.05,21,3,2.08,0
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,40.0,40.0,4,3,1.2,1.0,63.16,1.0,31.58,1.2,1.68,1.37,17,7,2.2,1
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,20.0,20.0,10,2,0.8,1.0,63.16,1.0,36.84,0.6,1.98,0.95,27,7,1.85,0
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,40.0,80.0,7,7,1.2,2.2,63.16,1.2,36.84,1.6,1.52,1.42,14,14,2.53,1
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,60.0,20.0,8,3,1.4,0.8,63.16,1.6,26.32,0.8,2.09,0.89,29,7,1.75,1
2021-08-16,SP1,21:00,Elche,Ath Bilbao,D,D,2021/2022,0.0,0.0,2,3,0.0,0.0,21.05,0.0,52.63,0.0,2.65,1.26,8,9,1.48,0
2021-08-28,SP1,16:00,Celta,Ath Bilbao,A,A,2021/2022,0.0,50.0,0,2,0.0,0.5,21.05,0.5,42.11,1.5,2.17,1.37,13,6,1.7,0
2021-09-18,SP1,15:15,Ath Madrid,Ath Bilbao,D,D,2021/2022,0.0,33.33,2,0,0.0,1.0,21.05,0.33,47.37,0.67,2.39,1.74,14,6,1.59,0
2021-09-25,SP1,15:15,Valencia,Ath Bilbao,D,D,2021/2022,0.0,50.0,6,4,0.25,1.5,21.05,0.5,52.63,0.75,2.25,1.37,13,12,1.65,0
2021-10-26,SP1,20:00,Espanol,Ath Bilbao,D,H,2021/2022,0.0,40.0,3,7,0.4,1.4,21.05,0.6,31.58,0.8,2.23,1.32,14,23,1.67,0
2021-10-31,SP1,20:00,Sociedad,Ath Bilbao,D,D,2021/2022,0.0,0.0,3,5,0.6,0.8,21.05,0.8,15.79,0.2,2.27,0.84,8,11,1.64,0
2021-11-19,SP1,20:00,Levante,Ath Bilbao,D,D,2021/2022,0.0,40.0,2,2,0.6,0.4,21.05,0.6,52.63,1.4,2.11,1.47,15,7,1.75,0
2021-12-01,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2021/2022,0.0,40.0,7,2,0.8,1.0,21.05,0.6,57.89,0.4,1.77,2.32,17,18,2.08,0
2021-12-06,SP1,20:00,Getafe,Ath Bilbao,D,D,2021/2022,0.0,60.0,5,3,0.6,1.4,21.05,0.4,42.11,1.0,2.85,1.11,17,9,1.42,0
2022-01-03,SP1,20:00,Osasuna,Ath Bilbao,A,A,2021/2022,20.0,40.0,4,5,0.6,1.0,21.05,0.8,36.84,1.8,2.76,0.89,15,17,1.45,1
2022-01-09,SP1,17:30,Alaves,Ath Bilbao,D,D,2021/2022,20.0,40.0,1,2,0.4,1.0,21.05,0.6,36.84,1.0,2.23,0.89,12,10,1.67,0
2022-01-23,SP1,17:30,Vallecano,Ath Bilbao,A,A,2021/2022,20.0,20.0,3,3,0.4,1.4,21.05,0.8,42.11,0.6,2.51,1.37,29,9,1.53,0
2022-02-14,SP1,20:00,Mallorca,Ath Bilbao,H,H,2021/2022,40.0,40.0,5,2,0.8,1.0,21.05,1.2,42.11,0.8,2.61,1.05,16,7,1.5,1
2022-02-27,SP1,20:00,Barcelona,Ath Bilbao,H,H,2021/2022,60.0,60.0,7,3,1.6,2.4,21.05,1.2,57.89,1.0,1.83,1.95,17,6,2.0,1
2022-03-13,SP1,15:15,Betis,Ath Bilbao,H,H,2021/2022,40.0,60.0,5,2,1.6,1.6,21.05,0.6,52.63,1.2,2.0,1.79,8,11,1.83,0
2022-04-09,SP1,17:30,Villarreal,Ath Bilbao,D,A,2021/2022,40.0,40.0,5,6,1.8,2.0,21.05,0.8,52.63,0.4,2.05,2.11,11,12,1.79,0
2022-04-21,SP1,19:00,Cadiz,Ath Bilbao,A,A,2021/2022,60.0,40.0,8,7,2.2,1.4,21.05,1.2,31.58,1.2,2.63,1.0,27,9,1.49,1
2022-05-10,SP1,19:00,Granada,Ath Bilbao,H,H,2021/2022,40.0,40.0,2,1,1.8,1.0,21.05,0.8,47.37,1.6,2.02,1.16,12,8,1.82,0
2022-05-22,SP1,21:00,Sevilla,Ath Bilbao,H,D,2021/2022,20.0,40.0,3,1,1.2,1.6,21.05,0.8,47.37,1.2,2.19,1.89,13,9,1.69,0
2022-08-29,SP1,19:00,Cadiz,Ath Bilbao,A,A,2022/2023,100.0,50.0,3,8,0.0,0.0,57.89,4.0,31.58,2.5,2.44,1.0,9,20,1.56,1
2022-09-11,SP1,15:15,Elche,Ath Bilbao,A,A,2022/2023,100.0,33.33,2,8,0.5,0.67,57.89,4.0,36.84,2.0,2.1,0.95,9,16,1.75,1
2022-10-08,SP1,17:30,Sevilla,Ath Bilbao,D,H,2022/2023,66.67,25.0,3,4,0.67,0.5,57.89,3.0,52.63,1.75,1.92,1.26,10,21,1.89,0
2022-10-18,SP1,19:00,Getafe,Ath Bilbao,D,D,2022/2023,75.0,60.0,4,4,1.0,1.2,57.89,2.75,42.11,1.4,2.54,1.11,11,14,1.53,1
2022-10-23,SP1,20:00,Barcelona,Ath Bilbao,H,H,2022/2023,80.0,80.0,7,3,1.6,3.0,57.89,2.2,47.37,0.0,1.59,1.95,10,5,2.37,1
2022-11-04,SP1,20:00,Girona,Ath Bilbao,H,D,2022/2023,80.0,60.0,10,7,2.0,1.8,57.89,1.6,63.16,1.8,1.98,1.84,19,11,1.85,1
2022-12-29,SP1,18:15,Betis,Ath Bilbao,D,D,2022/2023,60.0,60.0,5,0,1.8,1.4,57.89,0.8,47.37,1.0,2.02,1.37,9,10,1.82,0
2023-01-14,SP1,20:00,Sociedad,Ath Bilbao,H,H,2022/2023,80.0,20.0,5,2,2.2,1.4,57.89,0.8,31.58,0.8,2.73,1.37,11,6,1.46,1
2023-01-29,SP1,17:30,Celta,Ath Bilbao,H,D,2022/2023,60.0,20.0,3,0,2.0,1.0,57.89,0.4,52.63,1.0,2.68,1.37,9,5,1.48,0
2023-02-11,SP1,20:00,Valencia,Ath Bilbao,A,D,2022/2023,60.0,60.0,8,3,1.4,1.2,57.89,0.8,47.37,1.2,2.29,1.42,18,11,1.64,1
2023-02-19,SP1,17:30,Ath Madrid,Ath Bilbao,H,D,2022/2023,40.0,20.0,5,2,1.2,1.4,57.89,0.6,57.89,0.4,2.36,2.16,17,8,1.61,0
2023-03-05,SP1,17:30,Vallecano,Ath Bilbao,D,D,2022/2023,40.0,20.0,2,3,1.2,0.8,57.89,0.6,63.16,1.0,2.53,1.47,18,16,1.53,0
2023-03-17,SP1,20:00,Valladolid,Ath Bilbao,A,A,2022/2023,40.0,40.0,3,6,0.8,0.8,57.89,1.0,47.37,1.0,2.03,1.11,15,15,1.8,1
2023-04-08,SP1,15:15,Espanol,Ath Bilbao,A,A,2022/2023,60.0,80.0,2,7,0.8,1.4,57.89,1.4,63.16,2.0,2.44,1.42,9,12,1.56,1
2023-04-22,SP1,15:15,Almeria,Ath Bilbao,A,A,2022/2023,60.0,40.0,4,3,0.8,1.0,57.89,1.4,57.89,1.2,1.84,1.53,12,14,1.99,1
2023-05-01,SP1,18:00,Mallorca,Ath Bilbao,D,D,2022/2023,60.0,20.0,2,6,0.8,1.0,57.89,1.6,21.05,0.8,3.04,1.16,9,16,1.37,0
2023-05-13,SP1,17:30,Villarreal,Ath Bilbao,H,H,2022/2023,80.0,80.0,11,5,1.8,3.0,57.89,1.8,52.63,1.2,1.76,1.89,17,11,2.08,1
2023-05-25,SP1,20:30,Osasuna,Ath Bilbao,H,D,2022/2023,60.0,60.0,3,5,2.0,2.0,57.89,1.2,47.37,1.2,2.08,1.26,9,10,1.77,0
2023-06-04,SP1,17:30,Real Madrid,Ath Bilbao,D,D,2022/2023,40.0,40.0,2,9,2.0,2.0,57.89,1.0,57.89,0.8,1.54,2.32,9,15,2.45,0
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,0.0,0.0,7,2,0.0,0.0,26.32,2.0,26.32,2.0,2.59,1.0,18,8,1.51,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,0.0,0.0,2,3,0.0,0.0,26.32,1.0,26.32,0.5,2.72,0.89,8,11,1.47,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,0.0,33.33,5,3,0.0,1.67,26.32,1.33,26.32,1.67,2.7,1.21,15,11,1.48,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,25.0,60.0,5,3,0.75,2.8,26.32,1.0,31.58,1.6,2.52,1.37,8,18,1.54,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,20.0,40.0,7,3,0.8,2.4,26.32,0.8,57.89,0.4,1.72,2.26,12,10,2.15,0
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,40.0,80.0,6,7,1.2,1.4,26.32,1.0,73.68,1.8,1.68,1.89,17,17,2.24,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,40.0,60.0,2,6,1.4,2.4,26.32,1.2,68.42,1.8,1.67,2.79,12,13,2.22,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,40.0,40.0,4,4,1.6,1.4,26.32,1.0,47.37,1.6,1.81,1.26,7,19,2.04,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,20.0,20.0,2,6,1.0,0.6,26.32,1.4,57.89,1.6,2.05,1.42,11,15,1.78,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,20.0,20.0,1,3,1.0,1.2,26.32,1.4,36.84,0.4,2.35,1.05,6,6,1.61,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,0.0,40.0,2,0,0.6,0.4,26.32,0.8,26.32,1.6,2.35,0.84,9,8,1.61,0
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,0.0,20.0,4,4,0.4,0.0,26.32,0.6,68.42,0.6,2.07,1.16,10,12,1.78,0
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,20.0,40.0,5,1,0.8,1.4,26.32,0.6,36.84,1.2,2.18,1.42,13,3,1.71,1
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,20.0,40.0,2,2,0.8,1.4,26.32,0.6,31.58,1.0,2.14,1.05,14,7,1.73,0
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,20.0,40.0,4,3,1.0,2.4,26.32,0.6,57.89,0.2,1.76,2.53,9,7,2.08,0
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,40.0,100.0,3,1,1.6,2.6,26.32,0.8,78.95,1.2,2.07,2.21,8,7,1.78,1
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,40.0,20.0,9,2,1.6,1.0,26.32,1.2,31.58,1.4,2.48,1.05,34,7,1.55,0
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,40.0,60.0,4,2,1.4,2.0,26.32,1.2,42.11,0.8,2.12,1.11,10,7,1.75,1
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,40.0,40.0,4,1,1.4,0.8,26.32,1.0,36.84,0.8,2.16,0.95,17,7,1.72,0
2021-08-15,SP1,16:30,Celta,Ath Madrid,A,A,2021/2022,100.0,100.0,2,4,1.0,1.0,68.42,2.0,42.11,2.0,2.26,1.37,10,13,1.65,1
2021-09-12,SP1,13:00,Espanol,Ath Madrid,A,H,2021/2022,100.0,50.0,3,3,1.0,0.5,68.42,2.0,31.58,1.0,2.38,1.32,9,13,1.59,1
2021-09-21,SP1,18:30,Getafe,Ath Madrid,A,H,2021/2022,100.0,33.33,2,4,1.0,0.33,68.42,2.0,42.11,1.33,2.72,1.11,7,12,1.46,1
2021-09-25,SP1,13:00,Alaves,Ath Madrid,H,H,2021/2022,75.0,25.0,1,1,1.0,0.5,68.42,1.5,36.84,1.75,2.19,0.89,7,13,1.69,0
2021-10-28,SP1,20:30,Levante,Ath Madrid,D,D,2021/2022,80.0,40.0,3,3,1.2,1.2,68.42,1.6,52.63,1.6,1.95,1.47,10,7,1.87,1
2021-11-07,SP1,15:15,Valencia,Ath Madrid,D,A,2021/2022,80.0,60.0,5,7,1.6,1.8,68.42,1.8,52.63,1.6,2.41,1.37,11,13,1.57,1
2021-11-28,SP1,17:30,Cadiz,Ath Madrid,A,D,2021/2022,80.0,20.0,0,7,1.6,0.4,68.42,2.2,31.58,1.4,2.1,1.0,8,17,1.74,1
2021-12-12,SP1,20:00,Real Madrid,Ath Madrid,H,H,2021/2022,60.0,40.0,3,6,1.8,1.4,68.42,1.8,57.89,0.4,1.95,2.32,7,9,1.88,0
2021-12-18,SP1,20:00,Sevilla,Ath Madrid,H,D,2021/2022,80.0,60.0,2,3,2.0,2.4,68.42,2.0,47.37,1.2,2.7,1.89,6,15,1.47,1
2021-12-22,SP1,18:00,Granada,Ath Madrid,H,D,2021/2022,80.0,80.0,4,3,2.0,2.0,68.42,1.8,47.37,1.6,1.91,1.16,6,15,1.92,1
2022-01-09,SP1,20:00,Villarreal,Ath Madrid,D,D,2021/2022,80.0,80.0,3,5,1.8,3.0,68.42,1.6,52.63,1.4,2.09,2.11,13,7,1.76,1
2022-02-06,SP1,15:15,Barcelona,Ath Madrid,H,H,2021/2022,80.0,40.0,4,4,2.4,1.8,68.42,1.2,57.89,1.2,2.02,1.95,9,10,1.82,1
2022-02-19,SP1,15:15,Osasuna,Ath Madrid,A,A,2021/2022,100.0,60.0,4,4,2.0,1.0,68.42,1.8,36.84,1.6,2.47,0.89,14,5,1.55,1
2022-03-06,SP1,20:00,Betis,Ath Madrid,A,D,2021/2022,100.0,60.0,6,6,1.8,1.4,68.42,2.2,52.63,1.6,2.2,1.79,18,8,1.68,1
2022-03-19,SP1,20:00,Vallecano,Ath Madrid,A,D,2021/2022,80.0,20.0,3,3,1.4,0.2,68.42,2.2,42.11,1.4,2.44,1.37,15,11,1.55,0
