fixture_datetime,league,home,away,market,odds,p_model,ev,ev_min_req,score,eligible,reasons,mu_total,is_low_scoring,sterile_matchup_flag,sterile_score,over_score,under_score,ou_path_margin,selected
2026-02-28T15:00:00,Premier League,Burnley,Brentford,BTTS_YES,,0.5572271164174846,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),5.391750771426393,0,0,,0.5762817847220432,0.3697448848178286,0.2065368999042146,False
2026-02-28T15:00:00,Premier League,Burnley,Brentford,BTTS_NO,,0.44277288358251543,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),5.391750771426393,0,0,,0.5762817847220432,0.3697448848178286,0.2065368999042146,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,OU25_OVER,,0.8375011456146843,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),4.6284609814115,0,0,,0.599518593272779,0.3580466335840803,0.24147195968869872,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,OU25_UNDER,,0.1624988543853157,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.241<0.020)|G7_FAIL_UNDER_PATH_MIN(0.358<0.480),4.6284609814115,0,0,,0.599518593272779,0.3580466335840803,0.24147195968869872,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,BTTS_YES,,0.45581407862661644,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),4.6284609814115,0,0,,0.599518593272779,0.3580466335840803,0.24147195968869872,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,BTTS_NO,,0.5441859213733835,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),4.6284609814115,0,0,,0.599518593272779,0.3580466335840803,0.24147195968869872,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,OU25_OVER,,0.5799570047818332,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.0140887807626866,0,0,,0.565013585981132,0.3916440085113006,0.17336957746983145,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,OU25_UNDER,,0.4200429952181668,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.173<0.020)|G7_FAIL_UNDER_PATH_MIN(0.392<0.480),3.0140887807626866,0,0,,0.565013585981132,0.3916440085113006,0.17336957746983145,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,BTTS_YES,,0.5977776447798695,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.0140887807626866,0,0,,0.565013585981132,0.3916440085113006,0.17336957746983145,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,BTTS_NO,,0.4022223552201305,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.0140887807626866,0,0,,0.565013585981132,0.3916440085113006,0.17336957746983145,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,OU25_OVER,,0.4566487718222587,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.501802470090958,0,0,,0.5015733229869818,0.4454389056299554,0.056134417357026345,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,OU25_UNDER,,0.5433512281777413,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.056<0.020)|G7_FAIL_UNDER_PATH_MIN(0.445<0.480),2.501802470090958,0,0,,0.5015733229869818,0.4454389056299554,0.056134417357026345,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,BTTS_YES,,0.4991589046350624,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.501802470090958,0,0,,0.5015733229869818,0.4454389056299554,0.056134417357026345,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,BTTS_NO,,0.5008410953649376,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.501802470090958,0,0,,0.5015733229869818,0.4454389056299554,0.056134417357026345,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,OU25_OVER,,0.1585524644488818,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.167<0.020)|G7_FAIL_OVER_PATH_MIN(0.389<0.480),1.3668636928516098,1,0,,0.3887126494373042,0.5557559468918533,-0.16704329745454904,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,OU25_UNDER,,0.8414475355511182,,0.02,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.020),1.3668636928516098,1,0,,0.3887126494373042,0.5557559468918533,-0.16704329745454904,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,BTTS_YES,,0.24027840093297959,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),1.3668636928516098,1,0,,0.3887126494373042,0.5557559468918533,-0.16704329745454904,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,BTTS_NO,,0.7597215990670204,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),1.3668636928516098,1,0,,0.3887126494373042,0.5557559468918533,-0.16704329745454904,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,OU25_OVER,,0.406185715845581,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.30839404105371,0,0,,0.4867744895059601,0.4637494683581666,0.02302502114779348,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,OU25_UNDER,,0.593814284154419,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.023<0.020)|G7_FAIL_UNDER_PATH_MIN(0.464<0.480),2.30839404105371,0,0,,0.4867744895059601,0.4637494683581666,0.02302502114779348,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,BTTS_YES,,0.4570309873840951,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.30839404105371,0,0,,0.4867744895059601,0.4637494683581666,0.02302502114779348,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,BTTS_NO,,0.5429690126159049,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.30839404105371,0,0,,0.4867744895059601,0.4637494683581666,0.02302502114779348,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,OU25_OVER,,0.6103391393983826,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.1542735152795034,0,0,,0.5025895489772333,0.4471098766935328,0.05547967228370049,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,OU25_UNDER,,0.3896608606016174,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.055<0.020)|G7_FAIL_UNDER_PATH_MIN(0.447<0.480),3.1542735152795034,0,0,,0.5025895489772333,0.4471098766935328,0.05547967228370049,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,BTTS_YES,,0.3227861035005505,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.1542735152795034,0,0,,0.5025895489772333,0.4471098766935328,0.05547967228370049,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,BTTS_NO,,0.6772138964994495,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.1542735152795034,0,0,,0.5025895489772333,0.4471098766935328,0.05547967228370049,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,OU25_OVER,,0.6752448932002116,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.4794321071791625,0,0,,0.5867549678221308,0.3771120457628467,0.2096429220592841,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,OU25_UNDER,,0.3247551067997883,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.210<0.020)|G7_FAIL_UNDER_PATH_MIN(0.377<0.480),3.4794321071791625,0,0,,0.5867549678221308,0.3771120457628467,0.2096429220592841,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,BTTS_YES,,0.5412936773043372,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.4794321071791625,0,0,,0.5867549678221308,0.3771120457628467,0.2096429220592841,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,BTTS_NO,,0.4587063226956628,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.4794321071791625,0,0,,0.5867549678221308,0.3771120457628467,0.2096429220592841,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,OU25_OVER,,0.697275508318447,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.600196949624066,0,0,,0.5938851751875004,0.3645559442724286,0.2293292309150718,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,OU25_UNDER,,0.302724491681553,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.229<0.020)|G7_FAIL_UNDER_PATH_MIN(0.365<0.480),3.600196949624066,0,0,,0.5938851751875004,0.3645559442724286,0.2293292309150718,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,BTTS_YES,,0.6837375812682929,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.600196949624066,0,0,,0.5938851751875004,0.3645559442724286,0.2293292309150718,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,BTTS_NO,,0.31626241873170713,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.600196949624066,0,0,,0.5938851751875004,0.3645559442724286,0.2293292309150718,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,OU25_OVER,,0.4385753474525526,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(0.017<0.020)|G7_FAIL_OVER_PATH_MIN(0.477<0.480),2.4317959996144185,0,0,,0.4767558437883573,0.4595694360683213,0.01718640772003599,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,OU25_UNDER,,0.5614246525474473,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.017<0.020)|G7_FAIL_UNDER_PATH_MIN(0.460<0.480),2.4317959996144185,0,0,,0.4767558437883573,0.4595694360683213,0.01718640772003599,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,BTTS_YES,,0.46329886948694565,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.4317959996144185,0,0,,0.4767558437883573,0.4595694360683213,0.01718640772003599,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,BTTS_NO,,0.5367011305130543,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.4317959996144185,0,0,,0.4767558437883573,0.4595694360683213,0.01718640772003599,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,OU25_OVER,,0.4820296073071342,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.601859809966017,0,0,,0.4806557243364147,0.4604933475812227,0.020162376755192002,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,OU25_UNDER,,0.5179703926928658,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.020<0.020)|G7_FAIL_UNDER_PATH_MIN(0.460<0.480),2.601859809966017,0,0,,0.4806557243364147,0.4604933475812227,0.020162376755192002,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,BTTS_YES,,0.3986969326925325,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.601859809966017,0,0,,0.4806557243364147,0.4604933475812227,0.020162376755192002,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,BTTS_NO,,0.6013030673074675,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.601859809966017,0,0,,0.4806557243364147,0.4604933475812227,0.020162376755192002,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,OU25_OVER,,0.3351208554641259,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.033<0.020)|G7_FAIL_OVER_PATH_MIN(0.456<0.480),2.043592340872224,1,0,,0.4559493330775324,0.4893077624270443,-0.03335842934951194,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,OU25_UNDER,,0.664879144535874,,0.02,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.020),2.043592340872224,1,0,,0.4559493330775324,0.4893077624270443,-0.03335842934951194,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,BTTS_YES,,0.4037924408970017,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.043592340872224,1,0,,0.4559493330775324,0.4893077624270443,-0.03335842934951194,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,BTTS_NO,,0.5962075591029983,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.043592340872224,1,0,,0.4559493330775324,0.4893077624270443,-0.03335842934951194,False
