fixture_datetime,league,home,away,market,odds,p_model,ev,ev_min_req,score,eligible,reasons,mu_total,is_low_scoring,sterile_matchup_flag,sterile_score,over_score,under_score,ou_path_margin,selected
2026-02-28T15:00:00,Premier League,Burnley,Brentford,BTTS_YES,,0.6077449699938965,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.094350161585788,0,0,,0.5205301590371173,0.4218121881960541,0.09871797084106321,False
2026-02-28T15:00:00,Premier League,Burnley,Brentford,BTTS_NO,,0.3922550300061035,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.094350161585788,0,0,,0.5205301590371173,0.4218121881960541,0.09871797084106321,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,OU25_OVER,,0.499972550102701,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.673951789034307,0,0,,0.5032722546144033,0.4495899787187321,0.053682275895671205,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,OU25_UNDER,,0.500027449897299,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.054<0.020)|G7_FAIL_UNDER_PATH_MIN(0.450<0.480),2.673951789034307,0,0,,0.5032722546144033,0.4495899787187321,0.053682275895671205,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,BTTS_YES,,0.5343725007361474,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.673951789034307,0,0,,0.5032722546144033,0.4495899787187321,0.053682275895671205,False
2026-02-28T15:00:00,Premier League,Liverpool,West Ham,BTTS_NO,,0.4656274992638526,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.673951789034307,0,0,,0.5032722546144033,0.4495899787187321,0.053682275895671205,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,OU25_OVER,,0.5033823660799883,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.687805523395272,0,0,,0.4938625271192556,0.4567693849949864,0.037093142124269174,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,OU25_UNDER,,0.4966176339200117,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.037<0.020)|G7_FAIL_UNDER_PATH_MIN(0.457<0.480),2.687805523395272,0,0,,0.4938625271192556,0.4567693849949864,0.037093142124269174,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,BTTS_YES,,0.5251866371869562,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.687805523395272,0,0,,0.4938625271192556,0.4567693849949864,0.037093142124269174,False
2026-02-28T15:00:00,Premier League,Newcastle,Everton,BTTS_NO,,0.47481336281304376,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.687805523395272,0,0,,0.4938625271192556,0.4567693849949864,0.037093142124269174,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,OU25_OVER,,0.4102961905480773,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.050<0.020)|G7_FAIL_OVER_PATH_MIN(0.447<0.480),2.3239276997553544,0,0,,0.4473131204995973,0.4974432273153556,-0.0501301068157583,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,OU25_UNDER,,0.5897038094519227,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3239276997553544,0,0,,0.4473131204995973,0.4974432273153556,-0.0501301068157583,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,BTTS_YES,,0.46875842294989983,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3239276997553544,0,0,,0.4473131204995973,0.4974432273153556,-0.0501301068157583,False
2026-02-28T17:30:00,Premier League,Leeds,Manchester City,BTTS_NO,,0.5312415770501002,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3239276997553544,0,0,,0.4473131204995973,0.4974432273153556,-0.0501301068157583,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,OU25_OVER,,0.2713856536890422,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.137<0.020)|G7_FAIL_OVER_PATH_MIN(0.405<0.480),1.8074908799479728,1,0,,0.4047701538956594,0.5417154780322098,-0.13694532413655036,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,OU25_UNDER,,0.7286143463109578,,0.02,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.020),1.8074908799479728,1,0,,0.4047701538956594,0.5417154780322098,-0.13694532413655036,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,BTTS_YES,,0.34066428676329874,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),1.8074908799479728,1,0,,0.4047701538956594,0.5417154780322098,-0.13694532413655036,False
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,BTTS_NO,,0.6593357132367013,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),1.8074908799479728,1,0,,0.4047701538956594,0.5417154780322098,-0.13694532413655036,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,OU25_OVER,,0.3709461120047356,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.050<0.020)|G7_FAIL_OVER_PATH_MIN(0.449<0.480),2.1763800804673243,1,0,,0.4491712642524045,0.4991026907289251,-0.0499314264765206,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,OU25_UNDER,,0.6290538879952644,,0.02,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.020),2.1763800804673243,1,0,,0.4491712642524045,0.4991026907289251,-0.0499314264765206,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,BTTS_YES,,0.4397943515312463,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.1763800804673243,1,0,,0.4491712642524045,0.4991026907289251,-0.0499314264765206,False
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,BTTS_NO,,0.5602056484687536,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.1763800804673243,1,0,,0.4491712642524045,0.4991026907289251,-0.0499314264765206,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,OU25_OVER,,0.4258798706513334,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.018<0.020)|G7_FAIL_OVER_PATH_MIN(0.465<0.480),2.38314160392824,0,0,,0.4649129086221117,0.4833318345137977,-0.018418925891685978,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,OU25_UNDER,,0.5741201293486666,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(0.018<0.020),2.38314160392824,0,0,,0.4649129086221117,0.4833318345137977,-0.018418925891685978,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,BTTS_YES,,0.4477704201322652,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.38314160392824,0,0,,0.4649129086221117,0.4833318345137977,-0.018418925891685978,False
2026-03-01T14:00:00,Premier League,Manchester United,Crystal Palace,BTTS_NO,,0.5522295798677348,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.38314160392824,0,0,,0.4649129086221117,0.4833318345137977,-0.018418925891685978,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,OU25_OVER,,0.460680050281679,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.5175479789945654,0,0,,0.4896248491989713,0.4658743692463695,0.023750479952601822,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,OU25_UNDER,,0.539319949718321,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.024<0.020)|G7_FAIL_UNDER_PATH_MIN(0.466<0.480),2.5175479789945654,0,0,,0.4896248491989713,0.4658743692463695,0.023750479952601822,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,BTTS_YES,,0.5125628593718722,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.5175479789945654,0,0,,0.4896248491989713,0.4658743692463695,0.023750479952601822,False
2026-03-01T16:30:00,Premier League,Arsenal,Chelsea,BTTS_NO,,0.4874371406281278,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.5175479789945654,0,0,,0.4896248491989713,0.4658743692463695,0.023750479952601822,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,OU25_OVER,,0.4833833314005039,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.028<0.020)|G7_FAIL_OVER_PATH_MIN(0.460<0.480),2.6072286471548054,0,0,,0.4603218275632321,0.487982359186231,-0.02766053162299892,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,OU25_UNDER,,0.5166166685994962,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.6072286471548054,0,0,,0.4603218275632321,0.487982359186231,-0.02766053162299892,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,BTTS_YES,,0.5303725515967732,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.6072286471548054,0,0,,0.4603218275632321,0.487982359186231,-0.02766053162299892,False
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,BTTS_NO,,0.4696274484032268,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.6072286471548054,0,0,,0.4603218275632321,0.487982359186231,-0.02766053162299892,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,OU25_OVER,,0.4058226408158866,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.055<0.020)|G7_FAIL_OVER_PATH_MIN(0.442<0.480),2.3070232822407277,0,0,,0.4423239936635751,0.4974230797733116,-0.05509908610973652,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,OU25_UNDER,,0.5941773591841134,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3070232822407277,0,0,,0.4423239936635751,0.4974230797733116,-0.05509908610973652,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,BTTS_YES,,0.4623869663940095,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3070232822407277,0,0,,0.4423239936635751,0.4974230797733116,-0.05509908610973652,False
2026-03-03T19:30:00,Premier League,Everton,Burnley,BTTS_NO,,0.5376130336059906,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3070232822407277,0,0,,0.4423239936635751,0.4974230797733116,-0.05509908610973652,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,OU25_OVER,,0.3973293977985356,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.079<0.020)|G7_FAIL_OVER_PATH_MIN(0.431<0.480),2.275032563362889,1,0,,0.4312957813194668,0.5102182349439827,-0.07892245362451589,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,OU25_UNDER,,0.6026706022014643,,0.02,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.020),2.275032563362889,1,0,,0.4312957813194668,0.5102182349439827,-0.07892245362451589,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,BTTS_YES,,0.44117746937292784,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.275032563362889,1,0,,0.4312957813194668,0.5102182349439827,-0.07892245362451589,False
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,BTTS_NO,,0.5588225306270722,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.275032563362889,1,0,,0.4312957813194668,0.5102182349439827,-0.07892245362451589,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,OU25_OVER,,0.3364946189635369,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.094<0.020)|G7_FAIL_OVER_PATH_MIN(0.426<0.480),2.048670388476709,1,0,,0.4255344931381997,0.5196889951920193,-0.09415450205381959,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,OU25_UNDER,,0.6635053810364631,,0.02,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.020),2.048670388476709,1,0,,0.4255344931381997,0.5196889951920193,-0.09415450205381959,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,BTTS_YES,,0.4070843163674081,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.048670388476709,1,0,,0.4255344931381997,0.5196889951920193,-0.09415450205381959,False
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,BTTS_NO,,0.592915683632592,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.048670388476709,1,0,,0.4255344931381997,0.5196889951920193,-0.09415450205381959,False
