fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,ev,ev_min_required,score,eligible,reason_codes,mu_total,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,selected
2025-12-06T18:00:00,Premier L,Everton,Nottingham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,2.13,0.3653265384182497,-0.2218544731691282,0.04,,False,G5_FAIL_LOW_EV,2.155482590198517,38.884903061877154,7.0,7.0,0,0,1,0,0,0.2548119886113792,0.2649207820904764,False
2025-12-06T18:00:00,Premier L,Everton,Nottingham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.83,0.4220935285184239,-0.2275688428112842,0.04,,False,G5_FAIL_LOW_EV,2.155482590198517,38.884903061877154,7.0,7.0,0,0,1,0,0,0.2548119886113792,0.2649207820904764,False
2025-12-06T18:00:00,Premier L,Man City,Sunderland,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,1.45,0.5790510919271639,,0.04,,False,G3_FAIL_LOW_NEFF,3.010108530521393,2.0479455404381914,7.0,7.0,0,0,1,0,0,0.2725039633655923,0.2201865094890393,False
2025-12-06T18:00:00,Premier L,Man City,Sunderland,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,2.77,0.4209489080728361,,0.04,,False,G3_FAIL_LOW_NEFF,3.010108530521393,2.0479455404381914,7.0,7.0,0,0,1,0,0,0.2725039633655923,0.2201865094890393,False
2025-12-06T18:00:00,Premier L,Man City,Sunderland,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.83,0.4938783977882754,,0.04,,False,G3_FAIL_LOW_NEFF,3.010108530521393,2.0479455404381914,7.0,7.0,0,0,1,0,0,0.2725039633655923,0.2201865094890393,False
2025-12-06T18:00:00,Premier L,Man City,Sunderland,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,1.98,0.5061216022117245,,0.04,,False,G3_FAIL_LOW_NEFF,3.010108530521393,2.0479455404381914,7.0,7.0,0,0,1,0,0,0.2725039633655923,0.2201865094890393,False
2025-12-06T18:00:00,Premier L,Newcastle,Burnley,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,2.46,0.4885509764780984,0.20183540213612217,0.04,0.30123398964122095,True,,2.720811665058136,17.91317464729824,7.0,7.0,0,0,1,0,0,0.2329221714172485,0.3361238385302937,True
2025-12-06T18:00:00,Premier L,Newcastle,Burnley,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,1.58,0.5114490235219016,-0.19191054283539544,0.04,,False,G5_FAIL_LOW_EV,2.720811665058136,17.91317464729824,7.0,7.0,0,0,1,0,0,0.2329221714172485,0.3361238385302937,False
2025-12-06T18:00:00,Premier L,Newcastle,Burnley,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.99,0.42296178279174096,-0.1583060522444355,0.04,,False,G5_FAIL_LOW_EV,2.720811665058136,17.91317464729824,7.0,7.0,0,0,1,0,0,0.2329221714172485,0.3361238385302937,False
2025-12-06T18:00:00,Premier L,Newcastle,Burnley,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,1.75,0.5770382172082591,0.009816880114453364,0.04,,False,G5_FAIL_LOW_EV,2.720811665058136,17.91317464729824,7.0,7.0,0,0,1,0,0,0.2329221714172485,0.3361238385302937,False
2025-12-06T18:00:00,Premier L,Tottenham,Brentford,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,2.02,0.5428263592135346,0.09650924561133989,0.04,0.20516950047949767,True,,2.85191011428833,46.75221660114834,7.0,7.0,0,0,1,0,0,0.236361965596359,0.3274102327418589,True
2025-12-06T18:00:00,Premier L,Tottenham,Brentford,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,1.88,0.4571736407864654,-0.14051355532144516,0.04,,False,G5_FAIL_LOW_EV,2.85191011428833,46.75221660114834,7.0,7.0,0,0,1,0,0,0.236361965596359,0.3274102327418589,False
2025-12-06T18:00:00,Premier L,Tottenham,Brentford,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.68,0.5662985494481421,-0.04861843692712142,0.04,,False,G5_FAIL_LOW_EV,2.85191011428833,46.75221660114834,7.0,7.0,0,0,1,0,0,0.236361965596359,0.3274102327418589,False
2025-12-06T18:00:00,Premier L,Tottenham,Brentford,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,2.18,0.43370145055185794,-0.05453083779694967,0.04,,False,G5_FAIL_LOW_EV,2.85191011428833,46.75221660114834,7.0,7.0,0,0,1,0,0,0.236361965596359,0.3274102327418589,False
2025-12-06T20:30:00,Premier L,Leeds,Liverpool,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,2.11,0.5235727059648126,0.10473840958575464,0.04,0.2070777534646337,True,,2.5795620679855347,24.379312861072155,7.0,7.0,0,0,1,0,0,0.2364609444548481,0.2684591879530684,True
2025-12-06T20:30:00,Premier L,Leeds,Liverpool,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,1.79,0.4764272940351873,-0.1471951436770147,0.04,,False,G5_FAIL_LOW_EV,2.5795620679855347,24.379312861072155,7.0,7.0,0,0,1,0,0,0.2364609444548481,0.2684591879530684,False
2025-12-06T20:30:00,Premier L,Leeds,Liverpool,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.68,0.523905044758831,-0.11983952480516391,0.04,,False,G5_FAIL_LOW_EV,2.5795620679855347,24.379312861072155,7.0,7.0,0,0,1,0,0,0.2364609444548481,0.2684591879530684,False
2025-12-06T20:30:00,Premier L,Leeds,Liverpool,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,2.18,0.47609495524116896,0.037887002425748495,0.04,,False,G5_FAIL_LOW_EV,2.5795620679855347,24.379312861072155,7.0,7.0,0,0,1,0,0,0.2364609444548481,0.2684591879530684,False
2025-12-07T17:00:00,Premier L,Brighton,West Ham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,1.61,0.7230894370867803,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.7511531114578247,52.630973859361895,7.0,7.0,0,0,1,0,0,0.1988525176866088,0.3270493864664637,False
2025-12-07T17:00:00,Premier L,Brighton,West Ham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,2.41,0.2769105629132197,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.7511531114578247,52.630973859361895,7.0,7.0,0,0,1,0,0,0.1988525176866088,0.3270493864664637,False
2025-12-07T17:00:00,Premier L,Brighton,West Ham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.59,0.6855506403018568,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.7511531114578247,52.630973859361895,7.0,7.0,0,0,1,0,0,0.1988525176866088,0.3270493864664637,False
2025-12-07T17:00:00,Premier L,Brighton,West Ham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,2.36,0.31444935969814325,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.7511531114578247,52.630973859361895,7.0,7.0,0,0,1,0,0,0.1988525176866088,0.3270493864664637,False
2025-12-07T19:30:00,Premier L,Fulham,C Palace,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,2.01,0.5987274315152367,0.20344213734562566,0.04,0.31458468828727787,True,,3.099561095237732,60.20660412069393,7.0,7.0,0,0,1,1,0,0.1509686785465873,0.2587211424174478,True
2025-12-07T19:30:00,Premier L,Fulham,C Palace,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,1.9,0.4012725684847633,-0.23758211987894984,0.04,,False,G5_FAIL_LOW_EV,3.099561095237732,60.20660412069393,7.0,7.0,0,0,1,1,0,0.1509686785465873,0.2587211424174478,False
2025-12-07T19:30:00,Premier L,Fulham,C Palace,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.67,0.5485207508078753,-0.0839703461508482,0.04,,False,G5_FAIL_LOW_EV,3.099561095237732,60.20660412069393,7.0,7.0,0,0,1,1,0,0.1509686785465873,0.2587211424174478,False
2025-12-07T19:30:00,Premier L,Fulham,C Palace,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,2.21,0.4514792491921247,-0.0022308592854044518,0.04,,False,G5_FAIL_LOW_EV,3.099561095237732,60.20660412069393,7.0,7.0,0,0,1,1,0,0.1509686785465873,0.2587211424174478,False
2025-12-08T23:00:00,Premier L,Wolves,Man Utd,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,1.75,0.68777484816693,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.547146797180176,62.58926523784078,7.0,7.0,0,0,0,0,0,0.2896731732152002,0.2162010775663308,False
2025-12-08T23:00:00,Premier L,Wolves,Man Utd,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,2.17,0.31222515183307,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.547146797180176,62.58926523784078,7.0,7.0,0,0,0,0,0,0.2896731732152002,0.2162010775663308,False
2025-12-08T23:00:00,Premier L,Wolves,Man Utd,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.8,0.6781107084578242,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.547146797180176,62.58926523784078,7.0,7.0,0,0,0,0,0,0.2896731732152002,0.2162010775663308,False
2025-12-08T23:00:00,Premier L,Wolves,Man Utd,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,2.02,0.3218892915421758,,0.04,,False,G2_FAIL_HIGH_MU_TOTAL,3.547146797180176,62.58926523784078,7.0,7.0,0,0,0,0,0,0.2896731732152002,0.2162010775663308,False
